0.8979591836734694,0.0020408163265306124,0.01020408163265306,0.018367346938775512,0.02857142857142857,0.012244897959183673,0.0,0.02040816326530612,0.012244897959183673,0.01020408163265306
0.0,0.8918367346938776,0.0,0.0020408163265306124,0.004081632653061225,0.004081632653061225,0.004081632653061225,0.0020408163265306124,0.0,0.00816326530612245
0.02857142857142857,0.0,0.726530612244898,0.04285714285714286,0.12653061224489795,0.07755102040816327,0.014285714285714285,0.03469387755102041,0.0,0.0
0.0,0.0,0.006122448979591836,0.726530612244898,0.044897959183673466,0.16326530612244897,0.014285714285714285,0.022448979591836733,0.0,0.0
0.0,0.0,0.0,0.006122448979591836,1.0,0.006122448979591836,0.0020408163265306124,0.024489795918367346,0.0,0.0
0.0,0.0,0.0,0.02857142857142857,0.022448979591836733,0.9102040816326531,0.004081632653061225,0.018367346938775512,0.0,0.0
0.0,0.0,0.0163265306122449,0.0163265306122449,0.03469387755102041,0.022448979591836733,0.9448979591836735,0.004081632653061225,0.0,0.0
0.0,0.0,0.0,0.00816326530612245,0.024489795918367346,0.0163265306122449,0.0,0.9306122448979591,0.0,0.0
0.0163265306122449,0.0,0.0020408163265306124,0.01020408163265306,0.004081632653061225,0.00816326530612245,0.0020408163265306124,0.006122448979591836,0.9816326530612245,0.01020408163265306
0.006122448979591836,0.0163265306122449,0.0020408163265306124,0.006122448979591836,0.004081632653061225,0.01020408163265306,0.0020408163265306124,0.004081632653061225,0.0,0.9571428571428572
