client_rank,round,data_size,data_variance,local_loss,local_accuracy,cpu_time,ram_used_mb,net_sent_bytes,net_recv_bytes,gpu_mem_used_mb,gpu_load,timestamp,confusion_mean,classification_score,class_label,p_select,mlp_label
1,42,0.1730749300445642,0.16721557271176576,0.1167447456968097,0.1272070332953036,0.9808584687378323,0.7424180430834608,1.0,1.0,0.7692307692307692,0.7647058823529411,2025-08-20 17:10:17,0.1049390243902439,7,1,0.005022544,0
2,42,0.685874183853249,0.5137958385998659,0.10229777545993957,0.0722051593666121,0.983642691459361,0.8179069030545225,0.9952095808383233,0.8653571309868049,0.9230769230769231,1.0,2025-08-20 17:10:17,0.11078073089700996,8,1,0.0023630408,0
3,42,0.760182402321484,0.19506439508576906,0.05136483447179008,0.06657407254308659,0.9267981438880419,0.8803263407566011,0.9965850477263295,0.9310333366570279,1.0,0.0,2025-08-20 17:10:17,0.1084581497797357,6,1,7.64582e-07,0
4,42,0.053373406570629084,0.6505080595231728,0.6270658972805438,0.557375631761989,0.5405452436535492,0.03275200296971725,0.11119938341139501,0.05533951540532456,0.07692307692307687,1.0,2025-08-20 17:10:25,0.10107142857142856,3,0,0.99919075,1
5,42,0.05119701523473935,0.0,0.08497496890122702,0.0,0.989675174050134,0.703873245574906,0.9817039188948835,0.9141157310466315,0.6923076923076923,0.9411764705882353,2025-08-20 17:10:16,0.09909090909090908,4,0,0.0009312605,0
6,42,0.10840501606384081,0.22004901582629607,0.1328586057255784,0.07303085919630506,0.9935614849438036,1.0,0.7290923104286476,0.8208030046199355,1.0,0.8823529411764706,2025-08-20 17:10:17,0.10252336448598129,5,1,0.17788528,0
7,42,0.17120945175665872,0.5738253905145232,0.3525708726031891,0.2853728153573968,0.9841647332191412,0.36983337383880055,0.9991699768779273,0.9988367068833716,0.3846153846153846,0.7647058823529411,2025-08-20 17:10:17,0.10197604790419161,8,1,0.27324715,0
8,42,0.41496528137630845,0.3200448619427135,0.12543116268375176,0.14231317206523478,0.9768561485227955,0.8135405162344886,0.9915811940475485,0.8634958620001995,0.8461538461538461,1.0,2025-08-20 17:10:18,0.10615183246073298,5,1,0.0016948774,0
9,42,0.030676754067779043,0.8468364220424872,0.7152132407470928,0.6049279501975893,0.7906032482926243,0.1877259205251971,0.9857828896662121,0.4549140824941005,0.23076923076923073,1.0,2025-08-20 17:10:25,0.0771111111111111,4,0,0.0019002263,0
10,42,0.46916778940822884,0.1809372348190578,0.3862875743075477,0.34463615469832504,0.8359048724367757,0.5016925132565679,0.44968281259263654,0.11815734370326059,0.6153846153846154,1.0,2025-08-20 17:10:18,0.1074647887323944,4,0,0.00023863837,0
11,42,0.10249766815214012,0.5032647546933994,0.8588295908608496,0.7596273086525902,0.6418213457477775,0.005115994327183793,0.46941364795162155,0.11403596237577696,0.07692307692307687,1.0,2025-08-20 17:10:24,0.09285714285714285,3,0,0.11377857,0
12,42,0.0,1.0,1.0,0.971011287664588,1.0,0.0,0.9845734274026205,0.9845282015488417,0.0,1.0,2025-08-20 17:10:16,0.07285714285714284,6,1,0.9370036,1
13,42,0.008083739247590423,0.09455228058099917,0.9953791245513166,1.0,0.0,0.20612975900785202,0.0,0.0,0.3076923076923077,1.0,2025-08-20 17:10:23,0.06789473684210526,2,0,0.9999664,1
14,42,0.05451342107990465,0.41230063831346236,0.3432024250567489,0.2455321957483865,0.9847447796260999,0.8226927009148083,0.9687081282978597,0.8938079569249178,0.8461538461538461,1.0,2025-08-20 17:10:17,0.09616666666666669,7,1,0.0927844,0
15,42,0.1010467405948803,0.4571329104284189,0.05186111235069568,0.03927465180751445,0.9849767981878028,0.6858683090351803,0.985652457461315,0.9849769003223984,0.6923076923076923,0.8235294117647058,2025-08-20 17:10:17,0.10058823529411764,6,1,0.07351396,0
16,42,0.20572080008291013,0.1306000779347658,0.2691393530670765,0.2347140467490093,0.7924593967943516,0.6220737363576048,0.5354716309954348,0.2331239405723402,0.6153846153846154,0.9411764705882353,2025-08-20 17:10:25,0.09883495145631066,3,0,0.00023251983,0
17,42,0.07057726189242408,0.40589376739438743,0.22316415852444582,0.1796339776341099,0.979582366656569,0.7329254073875819,0.995150293472461,0.9260311762555257,0.6923076923076923,1.0,2025-08-20 17:10:17,0.1092537313432836,7,1,0.05615999,0
18,42,0.5812001243652192,0.109524063843218,0.0,0.0506598020249453,0.9884570766106469,0.872921531168188,0.9989091124681331,0.9347226376840496,0.9230769230769231,0.11764705882352955,2025-08-20 17:10:17,0.10903660886319846,7,1,9.406232e-07,0
19,42,1.0,0.14995519739848298,0.19144677730569948,0.16845344389512612,0.7517401392478862,0.3775191580605368,0.6360704333906444,0.7743543723202713,0.5384615384615384,1.0,2025-08-20 17:10:18,0.10886644219977554,2,0,0.2017002,0
20,42,0.03440771064359001,0.5649123431661661,0.3160665485990066,0.3455359160479946,0.3567865429792423,0.5524084345713649,0.7728226714887058,0.1451955994283245,0.5384615384615384,0.9411764705882353,2025-08-20 17:10:24,0.08326086956521739,3,0,1.9090101e-05,0
