0.8389344262295082,0.004098360655737705,0.0889344262295082,0.010655737704918032,0.02745901639344262,0.0036885245901639345,0.015163934426229509,0.010245901639344262,0.011885245901639344,0.00860655737704918
0.00819672131147541,1.0,0.0020491803278688526,0.0020491803278688526,0.000819672131147541,0.0020491803278688526,0.010655737704918032,0.000819672131147541,0.003278688524590164,0.03442622950819672
0.019672131147540985,0.0004098360655737705,0.8774590163934426,0.019672131147540985,0.03770491803278689,0.010655737704918032,0.05983606557377049,0.0036885245901639345,0.0012295081967213116,0.000819672131147541
0.0028688524590163933,0.0004098360655737705,0.06393442622950819,0.7368852459016394,0.04016393442622951,0.1,0.07950819672131147,0.011065573770491803,0.000819672131147541,0.0028688524590163933
0.004918032786885246,0.0,0.0430327868852459,0.028278688524590163,0.8971311475409836,0.0028688524590163933,0.03483606557377049,0.01639344262295082,0.000819672131147541,0.0004098360655737705
0.0004098360655737705,0.0004098360655737705,0.05983606557377049,0.1418032786885246,0.04221311475409836,0.7118852459016394,0.03483606557377049,0.02663934426229508,0.000819672131147541,0.003278688524590164
0.0004098360655737705,0.0,0.019262295081967213,0.015983606557377048,0.0069672131147540985,0.0012295081967213116,0.9774590163934426,0.0012295081967213116,0.0004098360655737705,0.0012295081967213116
0.001639344262295082,0.0012295081967213116,0.030327868852459017,0.029918032786885245,0.04344262295081967,0.013524590163934426,0.010245901639344262,0.9159836065573771,0.0,0.0012295081967213116
0.029098360655737704,0.009426229508196722,0.012704918032786885,0.007377049180327869,0.0069672131147540985,0.0004098360655737705,0.025,0.001639344262295082,0.9086065573770492,0.013524590163934426
0.01762295081967213,0.027049180327868853,0.004918032786885246,0.007377049180327869,0.0036885245901639345,0.0028688524590163933,0.010655737704918032,0.003278688524590164,0.004918032786885246,0.9405737704918032
