0.8031878031878031,0.000693000693000693,0.08316008316008316,0.018711018711018712,0.014553014553014554,0.004851004851004851,0.010395010395010396,0.001386001386001386,0.06722106722106722,0.01386001386001386
0.004851004851004851,0.9334719334719335,0.003465003465003465,0.001386001386001386,0.000693000693000693,0.000693000693000693,0.004851004851004851,0.0,0.033264033264033266,0.02356202356202356
0.021483021483021482,0.0,0.9154539154539154,0.0297990297990298,0.033264033264033266,0.01593901593901594,0.024255024255024255,0.001386001386001386,0.007623007623007623,0.004158004158004158
0.002772002772002772,0.0,0.08662508662508663,0.796950796950797,0.024255024255024255,0.06999306999306999,0.042966042966042964,0.002079002079002079,0.009009009009009009,0.004158004158004158
0.002079002079002079,0.0,0.05058905058905059,0.037422037422037424,0.9050589050589051,0.011088011088011088,0.022176022176022176,0.002772002772002772,0.002772002772002772,0.001386001386001386
0.000693000693000693,0.000693000693000693,0.05058905058905059,0.15315315315315314,0.033264033264033266,0.7158697158697158,0.018018018018018018,0.006237006237006237,0.001386001386001386,0.0
0.001386001386001386,0.001386001386001386,0.036036036036036036,0.02286902286902287,0.00693000693000693,0.002079002079002079,0.972972972972973,0.000693000693000693,0.000693000693000693,0.002772002772002772
0.002079002079002079,0.000693000693000693,0.04643104643104643,0.04643104643104643,0.06860706860706861,0.062370062370062374,0.002772002772002772,0.8031878031878031,0.001386001386001386,0.000693000693000693
0.01386001386001386,0.000693000693000693,0.007623007623007623,0.00693000693000693,0.002079002079002079,0.000693000693000693,0.000693000693000693,0.0,1.0,0.002772002772002772
0.014553014553014554,0.022176022176022176,0.001386001386001386,0.004851004851004851,0.002079002079002079,0.000693000693000693,0.002772002772002772,0.002079002079002079,0.03187803187803188,0.9092169092169092
