0.8445078459343794,0.023537803138373753,0.05920114122681883,0.007845934379457917,0.01783166904422254,0.007845934379457917,0.0042796005706134095,0.007132667617689016,0.0442225392296719,0.03138373751783167
0.0021398002853067048,0.9964336661911555,0.0028530670470756064,0.0014265335235378032,0.0014265335235378032,0.0007132667617689016,0.004992867332382311,0.0014265335235378032,0.011412268188302425,0.012838801711840228
0.04065620542082739,0.0042796005706134095,0.8858773181169758,0.018544935805991442,0.03637660485021398,0.037089871611982884,0.0456490727532097,0.005706134094151213,0.007132667617689016,0.0028530670470756064
0.011412268188302425,0.0042796005706134095,0.07417974322396577,0.6433666191155493,0.04136947218259629,0.19258202567760344,0.06276747503566334,0.021398002853067047,0.010699001426533523,0.007132667617689016
0.009272467902995721,0.0021398002853067048,0.05349500713266762,0.017118402282453638,0.8987161198288159,0.020684736091298145,0.0442225392296719,0.016405135520684736,0.0028530670470756064,0.0007132667617689016
0.0028530670470756064,0.0014265335235378032,0.047075606276747506,0.09771754636233952,0.03495007132667618,0.7689015691868759,0.02781740370898716,0.02282453637660485,0.003566333808844508,0.0014265335235378032
0.0014265335235378032,0.007132667617689016,0.037089871611982884,0.011412268188302425,0.006419400855920114,0.009272467902995721,0.9978601997146933,0.0014265335235378032,0.0042796005706134095,0.0021398002853067048
0.006419400855920114,0.0028530670470756064,0.04136947218259629,0.014978601997146932,0.039229671897289584,0.04778887303851641,0.0042796005706134095,0.9029957203994294,0.0028530670470756064,0.0021398002853067048
0.024251069900142655,0.01783166904422254,0.011412268188302425,0.0014265335235378032,0.0007132667617689016,0.0014265335235378032,0.0014265335235378032,0.0,1.0,0.007132667617689016
0.014265335235378032,0.07631954350927246,0.0042796005706134095,0.0007132667617689016,0.0014265335235378032,0.0014265335235378032,0.0007132667617689016,0.0007132667617689016,0.02710413694721826,0.8937232524964337
