0.7890625,0.03330592105263158,0.05139802631578947,0.03330592105263158,0.009046052631578948,0.007401315789473684,0.02919407894736842,0.007401315789473684,0.05879934210526316,0.004111842105263158
0.01274671052631579,1.0,0.004111842105263158,0.0028782894736842104,0.0008223684210526315,0.0028782894736842104,0.018914473684210526,0.001644736842105263,0.016036184210526317,0.0078125
0.09703947368421052,0.004523026315789474,0.5814144736842105,0.0546875,0.04481907894736842,0.05057565789473684,0.18009868421052633,0.0078125,0.012335526315789474,0.0012335526315789473
0.009046052631578948,0.003700657894736842,0.057154605263157895,0.5625,0.03577302631578947,0.12664473684210525,0.22491776315789475,0.009868421052631578,0.011101973684210526,0.0012335526315789473
0.027960526315789474,0.004111842105263158,0.0727796052631579,0.05139802631578947,0.6311677631578947,0.01768092105263158,0.20189144736842105,0.02138157894736842,0.003700657894736842,0.0
0.003289473684210526,0.0028782894736842104,0.05756578947368421,0.22327302631578946,0.04564144736842105,0.5703125,0.10444078947368421,0.013569078947368422,0.004111842105263158,0.00041118421052631577
0.005756578947368421,0.0024671052631578946,0.02631578947368421,0.019325657894736843,0.006167763157894737,0.004523026315789474,0.9576480263157895,0.0,0.005345394736842105,0.0
0.017269736842105265,0.009457236842105263,0.06085526315789474,0.06044407894736842,0.10814144736842106,0.0805921052631579,0.04893092105263158,0.6587171052631579,0.003700657894736842,0.0028782894736842104
0.060032894736842105,0.04070723684210526,0.011924342105263159,0.013157894736842105,0.0028782894736842104,0.004111842105263158,0.014391447368421052,0.00041118421052631577,0.8626644736842105,0.0078125
0.04111842105263158,0.2824835526315789,0.004934210526315789,0.01644736842105263,0.0028782894736842104,0.008223684210526315,0.05180921052631579,0.004111842105263158,0.03289473684210526,0.5814144736842105
