0.7712878254750176,0.015482054890921885,0.03940886699507389,0.029556650246305417,0.05348346235045742,0.011259676284306826,0.015482054890921885,0.013370865587614356,0.02674173117522871,0.057705840957072485
0.0014074595355383533,0.9697396199859254,0.0007037297677691766,0.00422237860661506,0.0014074595355383533,0.005629838142153413,0.009852216748768473,0.0007037297677691766,0.00422237860661506,0.023926812104152005
0.019704433497536946,0.0014074595355383533,0.697396199859254,0.04152005629838142,0.17663617171006332,0.045038705137227304,0.07318789584799437,0.009852216748768473,0.003518648838845883,0.0014074595355383533
0.003518648838845883,0.0,0.013370865587614356,0.8508092892329345,0.0633356790992259,0.08092892329345532,0.03589021815622801,0.003518648838845883,0.0007037297677691766,0.0028149190710767065
0.0007037297677691766,0.0,0.0028149190710767065,0.02322308233638283,0.9978888106966924,0.0049261083743842365,0.01688951442646024,0.00422237860661506,0.0007037297677691766,0.0
0.0,0.0,0.0049261083743842365,0.14919071076706544,0.054187192118226604,0.7670654468684025,0.0049261083743842365,0.014074595355383532,0.0007037297677691766,0.0
0.0007037297677691766,0.0,0.007741027445460943,0.019000703729767768,0.02744546094299789,0.007741027445460943,1.0,0.0007037297677691766,0.0,0.0007037297677691766
0.0,0.0007037297677691766,0.003518648838845883,0.05629838142153413,0.07952146375791697,0.04081632653061224,0.0049261083743842365,0.8634764250527798,0.0007037297677691766,0.0007037297677691766
0.01055594651653765,0.017593244194229415,0.003518648838845883,0.011259676284306826,0.00844475721323012,0.0014074595355383533,0.003518648838845883,0.0,0.9767769176636172,0.018296973961998593
0.0014074595355383533,0.02322308233638283,0.00211118930330753,0.007037297677691766,0.003518648838845883,0.00211118930330753,0.0028149190710767065,0.0007037297677691766,0.00211118930330753,0.9619985925404645
