client_rank,round,data_size,data_variance,local_loss,local_accuracy,cpu_time,ram_used_mb,net_sent_bytes,net_recv_bytes,gpu_mem_used_mb,gpu_load,timestamp,confusion_mean,classification_score,class_label
1,40,0.1730749300445642,0.16721557271176576,0.1718859187433066,0.1204653768986522,0.981901177299218,0.7349254010472945,0.8003861048228629,0.9342488027337051,0.75,0.75,2025-08-20 17:09:43,0.10244047619047619,6,1
2,40,0.685874183853249,0.5137958385998659,0.11322446695570276,0.07725033944217008,0.9984784176291638,0.8123275288837171,1.0,0.9462532234092554,0.9166666666666666,0.0,2025-08-20 17:09:43,0.11115,8,1
3,40,0.760182402321484,0.19506439508576906,0.0420780208237298,0.054325278278784535,0.9216785457611129,0.8914761865181614,0.9986440366339933,1.0,1.0,1.0,2025-08-20 17:09:43,0.1095845697329377,7,1
4,40,0.053373406570629084,0.6505080595231728,0.7804785617615173,0.7062527179296704,0.4149915912611336,0.0,0.9877618560610414,0.518463942277156,0.0,1.0,2025-08-20 17:09:51,0.09129032258064514,4,0
5,40,0.05119701523473935,0.0,0.13988316109677112,0.03904710227496251,1.0,0.6995740171224338,0.9836250186732243,0.9389997586412774,0.75,1.0,2025-08-20 17:09:43,0.09396551724137932,5,1
6,40,0.10840501606384081,0.22004901582629607,0.1557659469969872,0.02732124041436931,0.9989589173717338,1.0,0.9729496799696632,0.945478334878876,1.0,1.0,2025-08-20 17:09:43,0.10064220183486239,6,1
7,40,0.17120945175665872,0.5738253905145232,0.3483647054943748,0.29337975241189124,0.7369264034859837,0.3480602194331309,0.8856394286567919,0.528130994270906,0.33333333333333337,1.0,2025-08-20 17:09:50,0.10577639751552795,5,1
8,40,0.41496528137630845,0.3200448619427135,0.12503561599033797,0.06540114072416456,0.700488508095666,0.7918751558473943,0.17303471496041278,0.0,0.8333333333333334,1.0,2025-08-20 17:09:56,0.10532467532467532,4,0
9,40,0.030676754067779043,0.8468364220424872,0.821212181755931,0.7081601862244781,0.7113798350718357,0.21821024852464477,0.991370097560415,0.5188704411783387,0.25,1.0,2025-08-20 17:09:51,0.07543478260869566,4,0
10,40,0.46916778940822884,0.1809372348190578,0.3460761348913458,0.2601106983736901,0.8444782574502432,0.5436154517496465,0.59962308814911,0.8830553473660141,0.5833333333333333,1.0,2025-08-20 17:09:44,0.10671328671328674,5,1
11,40,0.10249766815214012,0.5032647546933994,0.8012417914720775,0.6672814607336913,0.5100504524331982,0.08301159504613076,0.5375245624719902,0.32662186710026553,0.08333333333333337,1.0,2025-08-20 17:09:51,0.09285714285714285,3,0
12,40,0.0,1.0,1.0,0.6664967831408439,0.8024345319723379,0.009269803008893795,0.0,0.19576733019143555,0.0,1.0,2025-08-20 17:09:50,0.07285714285714286,3,0
13,40,0.008083739247590423,0.09455228058099917,0.9113683994472832,1.0,0.0,0.279976726789128,0.5127380117899866,0.3282605657956581,0.33333333333333337,1.0,2025-08-20 17:09:50,0.06789473684210526,2,0
14,40,0.05451342107990465,0.41230063831346236,0.40764479830818123,0.2492357899459905,0.9775766798286506,0.8051668606100905,0.9697091573492065,0.9201610751895937,0.8333333333333334,1.0,2025-08-20 17:09:43,0.09779661016949152,7,1
15,40,0.1010467405948803,0.4571329104284189,0.10204864861438445,0.10399848876908044,0.9908705054095245,0.6817076718477266,0.9795686197901704,0.9354428932559291,0.6666666666666667,1.0,2025-08-20 17:09:43,0.0996116504854369,4,0
16,40,0.20572080008291013,0.1306000779347658,0.17636693388588964,0.1214531350067215,0.9702090174523275,0.6888132740420579,0.5610470795077164,0.6716251063883842,0.6666666666666667,1.0,2025-08-20 17:09:44,0.1033502538071066,4,0
17,40,0.07057726189242408,0.40589376739438743,0.1571492636366415,0.16955344614875348,0.7877792905045262,0.7138537943645583,0.352412580582145,0.2527152856289935,0.75,0.9375,2025-08-20 17:09:51,0.1060869565217391,5,1
18,40,0.5812001243652192,0.109524063843218,0.0,0.0,0.998958917353088,0.8714820048208793,0.9938636912080714,0.9490606064455482,0.9166666666666666,0.12499999999999989,2025-08-20 17:09:43,0.10903660886319846,7,1
19,40,1.0,0.14995519739848298,0.22241982360145196,0.1556018501946277,0.7048130055662333,0.3614267309450586,0.9966445652298818,0.9039646345955971,0.5833333333333333,1.0,2025-08-20 17:09:44,0.10601092896174866,5,1
20,40,0.03440771064359001,0.5649123431661661,0.48546711128581765,0.26406137638971044,0.8234163530763317,0.5657405868173884,0.9953115842938074,0.9535320943585575,0.5,1.0,2025-08-20 17:09:43,0.08511111111111111,5,1
