client_rank,round,data_size,data_variance,local_loss,local_accuracy,cpu_time,ram_used_mb,net_sent_bytes,net_recv_bytes,gpu_mem_used_mb,gpu_load,timestamp,confusion_mean,classification_score,class_label,p_select,mlp_label
1,35,0.1730749300445642,0.16721557271176576,0.12078856377206304,0.12005130343330732,0.9748859799537943,0.7374889883279298,0.0,0.6819918069087688,0.7272727272727273,1.0,2025-08-20 17:07:33,0.10558282208588958,4,0,0.9999999,1
2,35,0.685874183853249,0.5137958385998659,0.12446838939833904,0.09538146117985995,0.9683705502558813,0.7646360075936735,0.9865277572533373,0.941541186891054,0.9090909090909091,1.0,2025-08-20 17:07:33,0.11133555926544242,7,1,0.017547363,0
3,35,0.760182402321484,0.19506439508576906,0.06710833376934466,0.04474054514460134,0.954095836056517,0.8522423933363221,0.9929560120191123,0.939631310894597,1.0,1.0,2025-08-20 17:07:34,0.11007451564828613,6,1,0.0006121064,0
4,35,0.053373406570629084,0.6505080595231728,0.7158308095566861,0.6776547999376361,0.5366344843996935,0.01998595822996374,0.6213487020343825,0.41561946412754647,0.09090909090909094,1.0,2025-08-20 17:07:41,0.0959322033898305,3,0,0.6086567,1
5,35,0.05119701523473935,0.0,0.08999455494741371,0.0855000359028821,0.9847775869062483,0.6852504619162304,0.93468302054086,0.9029007971656333,0.7272727272727273,1.0,2025-08-20 17:07:33,0.09909090909090908,3,0,0.0047294125,0
6,35,0.10840501606384081,0.22004901582629607,0.13612235341807855,0.023524917195258916,0.9975715216343304,1.0,0.9677602088567065,0.9148582816651905,1.0,0.6000000000000001,2025-08-20 17:07:33,0.10650485436893203,7,1,0.0006883266,0
7,35,0.17120945175665872,0.5738253905145232,0.2291337216777628,0.20799789263967114,0.9878576082488805,0.3690786206196507,0.5703659918230629,0.7556465899025686,0.4545454545454546,0.20000000000000007,2025-08-20 17:07:33,0.10577639751552795,5,1,0.6413281,1
8,35,0.41496528137630845,0.3200448619427135,0.0445872067507429,0.05958450249118396,0.9898714683439459,0.854891236702915,0.989310871385646,0.9367249778565102,0.9090909090909091,1.0,2025-08-20 17:07:33,0.1037084398976982,7,1,0.0043981746,0
9,35,0.030676754067779043,0.8468364220424872,0.7831129426704789,0.6897189617600584,0.8044186459867895,0.21778640316797804,0.03342199891630959,0.33000719663418954,0.2727272727272727,1.0,2025-08-20 17:07:40,0.08069767441860465,3,0,0.99999785,1
10,35,0.46916778940822884,0.1809372348190578,0.2423055002953598,0.18959697130427436,0.3813303322795175,0.45684451700298867,0.9761588099108418,0.4481288751107174,0.6363636363636364,1.0,2025-08-20 17:07:41,0.11220588235294116,5,1,1.1057298e-06,0
11,35,0.10249766815214012,0.5032647546933994,0.8124852794596077,0.746266199439915,0.6244743232358827,0.04146068243969114,0.9845574109649771,0.4473815323294952,0.09090909090909094,1.0,2025-08-20 17:07:41,0.09285714285714285,4,0,0.00035732883,0
12,35,0.0,1.0,1.0,1.0,0.8495528046139215,0.0,0.06580956603123,0.0,0.0,1.0,2025-08-20 17:07:40,0.07285714285714284,3,0,0.9999801,1
13,35,0.008083739247590423,0.09455228058099917,0.9836452836255104,0.9575096332788376,0.0,0.32427063155338,0.16745480518201072,0.5384743135518157,0.36363636363636365,1.0,2025-08-20 17:07:40,0.06789473684210526,2,0,0.99999857,1
14,35,0.05451342107990465,0.41230063831346236,0.2525580111017013,0.16810919554137776,0.9882722264946612,0.8058453399328848,0.8873454509630068,0.9125608945969885,0.8181818181818181,1.0,2025-08-20 17:07:33,0.09306451612903224,6,1,0.3438227,0
15,35,0.1010467405948803,0.4571329104284189,0.11398942778422672,0.06394362811120292,0.9889830006413178,0.6337333586294653,0.9911334417023792,0.941651904340124,0.6363636363636364,1.0,2025-08-20 17:07:33,0.0996116504854369,4,0,0.09148131,0
16,35,0.20572080008291013,0.1306000779347658,0.26531501502547317,0.24003952887484334,0.9879168394213328,0.6523393081346803,1.0,1.0,0.6363636363636364,0.0,2025-08-20 17:07:33,0.10029556650246306,7,1,7.3580886e-05,0
17,35,0.07057726189242408,0.40589376739438743,0.14188727602290319,0.14636236362359656,0.9955576614951342,0.7722091377845663,0.9911580710309837,0.9386625332152347,0.7272727272727273,1.0,2025-08-20 17:07:33,0.1076470588235294,7,1,0.05404755,0
18,35,0.5812001243652192,0.109524063843218,0.0,0.0,1.0,0.8431635793704406,0.9896556819861091,0.937555358724535,0.9090909090909091,1.0,2025-08-20 17:07:34,0.11031189083820665,7,1,0.00036678076,0
19,35,1.0,0.14995519739848298,0.24025209322577024,0.18358393280567337,0.9843629686715002,0.2735232879493338,0.17944928821240336,0.910235828166519,0.5454545454545454,1.0,2025-08-20 17:07:34,0.11073059360730594,6,1,0.9999995,1
20,35,0.03440771064359001,0.5649123431661661,0.4896746189082133,0.4623017754272741,0.3529585974036624,0.5354905133463279,0.18257721294517515,0.09269818423383525,0.5454545454545454,0.8,2025-08-20 17:07:41,0.08326086956521739,3,0,0.93454933,1
