client_rank,round,data_size,data_variance,local_loss,local_accuracy,cpu_time,ram_used_mb,net_sent_bytes,net_recv_bytes,gpu_mem_used_mb,gpu_load,timestamp,confusion_mean,classification_score,class_label,p_select,mlp_label
1,45,0.1730749300445642,0.16721557271176576,0.12005427282653947,0.09082364452939393,0.9848746320211489,0.7787199370645088,0.9930907853394854,0.992377133544901,0.7692307692307692,1.0,2025-08-20 17:12:01,0.10367469879518071,5,1,0.015150587,0
2,45,0.685874183853249,0.5137958385998659,0.08275118363052347,0.04125269456576888,0.9968531113650011,0.8344225294073574,0.9985648672106453,0.99280598679132,0.9230769230769231,1.0,2025-08-20 17:12:01,0.10897058823529411,8,1,0.02331453,0
3,45,0.760182402321484,0.19506439508576906,0.023161531698601023,0.01314733335301966,0.9892058335952257,0.8912695736869709,0.9185614904276116,0.9428052720359094,1.0,1.0,2025-08-20 17:12:01,0.10766763848396504,5,1,0.002538631,0
4,45,0.053373406570629084,0.6505080595231728,0.7143788497120342,0.7362979820621783,0.9366561770547589,0.0802024799580432,0.9984778095230558,0.9846542013323041,0.07692307692307687,1.0,2025-08-20 17:12:02,0.09129032258064516,4,0,0.808269,1
5,45,0.05119701523473935,0.0,0.17671187032449154,0.03955810463639805,0.9975636991208845,0.7049112160035962,0.997003105057524,0.9983596363324471,0.6923076923076923,0.8,2025-08-20 17:12:01,0.09909090909090908,4,0,0.0026501012,0
6,45,0.10840501606384081,0.22004901582629607,0.09060786776936103,0.01740125741928383,0.9977667242151532,1.0,0.9984118567294273,0.9921912971381194,1.0,1.0,2025-08-20 17:12:01,0.10349056603773583,7,1,0.011097418,0
7,45,0.17120945175665872,0.5738253905145232,0.32356684007184067,0.32830448391850936,0.9897810713097976,0.3987796883194725,0.9937872468402017,0.992377133544901,0.3846153846153846,1.0,2025-08-20 17:12:01,0.1001764705882353,7,1,0.5364192,1
8,45,0.41496528137630845,0.3200448619427135,0.09602869940326741,0.08632945781175756,0.9667377254486103,0.8188553607552259,0.9958423358896636,0.9601345169682934,0.9230769230769231,1.0,2025-08-20 17:12:05,0.10265822784810127,4,0,0.00923398,0
9,45,0.030676754067779043,0.8468364220424872,0.731032552900339,0.7113596584243602,0.0,0.2681922904023377,0.0,0.0,0.23076923076923073,1.0,2025-08-20 17:13:33,0.07711111111111112,3,0,0.9999856,1
10,45,0.46916778940822884,0.1809372348190578,0.2924015673082315,0.2552565844046721,0.6576320509066134,0.5170600134861767,0.998461980852585,0.9336581896674958,0.6153846153846154,1.0,2025-08-20 17:12:09,0.109,5,1,0.018744156,0
11,45,0.10249766815214012,0.5032647546933994,0.7683286644624364,0.7269445167767759,0.9867356952109033,0.09977616692889812,1.0,1.0,0.07692307692307687,0.6000000000000001,2025-08-20 17:12:01,0.09285714285714286,6,1,0.3230063,0
12,45,0.0,1.0,0.9383436518934796,0.951223661710186,0.9185869454800286,0.0,0.9738800556113956,0.9326611058695714,0.0,0.8,2025-08-20 17:12:08,0.07285714285714284,3,0,0.7918366,1
13,45,0.008083739247590423,0.09455228058099917,1.0,1.0,0.4989341183969006,0.2029903723683224,0.9227508118788895,0.8918021128169941,0.23076923076923073,1.0,2025-08-20 17:12:08,0.06789473684210526,2,0,0.7543495,1
14,45,0.05451342107990465,0.41230063831346236,0.27692912488095234,0.23169104639082547,0.9968192738550671,0.8352045403461451,0.9969978288340338,0.9983596363324471,0.8461538461538461,0.8,2025-08-20 17:12:01,0.09459016393442625,7,1,0.10026037,0
15,45,0.1010467405948803,0.4571329104284189,0.04249115749467658,0.026479561567639975,0.9950935607239566,0.7248698209335431,1.0,0.9998784915801813,0.6923076923076923,0.4,2025-08-20 17:12:01,0.09771428571428573,5,1,0.005710516,0
16,45,0.20572080008291013,0.1306000779347658,0.2418992961542178,0.1816503091200481,0.9833181064586164,0.6640658949576684,0.8405657166826273,0.9325449581153329,0.6923076923076923,0.0,2025-08-20 17:12:02,0.09649289099526066,3,0,0.0009586032,0
17,45,0.07057726189242408,0.40589376739438743,0.15293736006881786,0.09300010201095812,1.0,0.751859031992208,0.999095127671418,0.9927166423649827,0.7692307692307692,1.0,2025-08-20 17:12:01,0.1092537313432836,7,1,0.11965451,0
18,45,0.5812001243652192,0.109524063843218,0.0,0.0,0.9986464995159794,0.9018440473514647,0.9931752049153298,0.9887604711667667,1.0,1.0,2025-08-20 17:12:01,0.10861804222648754,5,1,0.0008736107,0
19,45,1.0,0.14995519739848298,0.2005416750376331,0.14435355924286394,0.8461408317307059,0.37180358882145814,0.9979238060565769,0.9852260056608628,0.6153846153846154,1.0,2025-08-20 17:12:02,0.10825892857142858,3,0,0.00267745,0
20,45,0.03440771064359001,0.5649123431661661,0.4374032511561149,0.36383114233481606,0.9430176293572301,0.5555714767363452,0.9992375857056554,0.999753409383309,0.5384615384615384,1.0,2025-08-20 17:12:01,0.0832608695652174,5,1,0.5940821,1
