client_rank,round,data_size,data_variance,local_loss,local_accuracy,cpu_time,ram_used_mb,net_sent_bytes,net_recv_bytes,gpu_mem_used_mb,gpu_load,timestamp,confusion_mean,classification_score,class_label,p_select,mlp_label
1,13,0.1730749300445642,0.16721557271176576,0.26669858098062604,0.20010879167028703,0.9792296494968221,0.6420755200244139,0.5426592725663256,0.6513490995321413,0.5,1.0,2025-08-20 16:58:03,0.11787671232876712,3,0,0.79539865,1
2,13,0.685874183853249,0.5137958385998659,0.21435287890463584,0.10395940133808323,0.9601948270085353,0.619688721042392,0.9859928662553048,0.9258475934115235,0.75,1.0,2025-08-20 16:58:03,0.1292441860465116,7,1,0.019329302,0
3,13,0.760182402321484,0.19506439508576906,0.07776506394538629,0.06117947548295537,0.965849288972661,0.747203012517643,0.9942201046629696,0.8595782862270076,1.0,0.8,2025-08-20 16:58:04,0.13072566371681416,6,1,3.687158e-05,0
4,13,0.053373406570629084,0.6505080595231728,0.3135604698409723,0.27931582529614507,0.595006158320379,0.3763603468100988,0.22731651435861389,0.0,0.25,1.0,2025-08-20 16:58:11,0.1230434782608696,3,0,0.68998414,1
5,13,0.05119701523473935,0.0,0.24679728183452854,0.12124976467692006,0.9830925988029097,0.48743331099013054,0.04196933010492332,0.8451419598795104,0.25,1.0,2025-08-20 16:58:04,0.109,1,0,1.0,1
6,13,0.10840501606384081,0.22004901582629607,0.39830698456436875,0.20149629275639355,0.9564998320568283,1.0,0.1565258142622823,0.7086457732487342,1.0,1.0,2025-08-20 16:58:07,0.12325842696629215,6,1,0.999995,1
7,13,0.17120945175665872,0.5738253905145232,0.7400236632962041,0.3851958250065166,0.9809091927069328,0.0819341583969565,0.0,0.5693135935397039,0.0,1.0,2025-08-20 16:58:04,0.12522058823529414,6,1,0.9999999,1
8,13,0.41496528137630845,0.3200448619427135,0.23154146136421905,0.16422790497291975,0.9837084313139788,0.7501103536220508,0.9943763180504569,0.9288277895276549,0.75,1.0,2025-08-20 16:58:04,0.12438650306748468,7,1,0.008763446,0
9,13,0.030676754067779043,0.8468364220424872,0.6357346908592729,0.24405990239522693,0.9971447766403133,0.6048359409485506,1.0,0.998702172659104,0.5,0.8,2025-08-20 16:58:03,0.11193548387096774,6,1,0.48275268,0
10,13,0.46916778940822884,0.1809372348190578,0.47868435186698666,0.3066657977814464,0.8798006942279382,0.4746268412706196,0.9880757114218022,0.9232519387297314,0.5,1.0,2025-08-20 16:58:04,0.1254246575342466,6,1,0.01743831,0
11,13,0.10249766815214012,0.5032647546933994,0.7258856222123629,0.34367804544269703,0.9246444967011364,0.3495403294804934,0.16967377437579734,0.4585977055694418,0.25,1.0,2025-08-20 16:58:03,0.11685393258426964,3,0,0.99994206,1
12,13,0.0,1.0,1.0,1.0,0.8623894300745929,0.2675571250292912,0.7631023978754979,0.38865923219893606,0.0,1.0,2025-08-20 16:58:10,0.07285714285714284,4,0,0.1450683,0
13,13,0.008083739247590423,0.09455228058099917,0.7878001696907422,0.6987950553190256,0.0,0.7745325638552378,0.11926892134655942,0.42618406716657053,0.75,1.0,2025-08-20 16:58:10,0.086,4,0,0.99999,1
14,13,0.05451342107990465,0.41230063831346236,0.2791864185134161,0.13257333029223506,0.9916582689523584,0.8143933820524139,0.25272722538988257,0.5344004358136256,0.75,0.8,2025-08-20 16:58:03,0.11313725490196078,4,0,0.99938715,1
15,13,0.1010467405948803,0.4571329104284189,0.6262425176501718,0.33791444014828975,0.9839323703975371,0.5065231252145763,0.9664141216902289,0.9145997564570916,0.25,1.0,2025-08-20 16:58:04,0.12070588235294118,6,1,0.26274866,0
16,13,0.20572080008291013,0.1306000779347658,0.0,0.022904176441625394,0.9940656141553565,0.617547043340363,0.9925538285297717,0.9278023457027494,0.5,0.0,2025-08-20 16:58:03,0.12886075949367087,5,1,2.3619912e-06,0
17,13,0.07057726189242408,0.40589376739438743,0.21497715402159312,0.0,0.9646176239713787,0.6886474733107721,0.9880496758572209,0.8611805422034224,0.5,1.0,2025-08-20 16:58:04,0.1284210526315789,5,1,0.008555325,0
18,13,0.5812001243652192,0.109524063843218,0.09649954463722632,0.09906422871955281,1.0,0.6473506956365358,0.24322424431773804,0.4795872588604756,0.75,0.20000000000000007,2025-08-20 16:58:03,0.12547671840354765,5,1,0.31682965,0
19,13,1.0,0.14995519739848298,0.3279499334469784,0.1480417499348336,0.985331989721916,0.0,0.15673409877893207,0.9073415368839326,0.25,1.0,2025-08-20 16:58:04,0.12516297262059975,5,1,0.99999976,1
20,13,0.03440771064359001,0.5649123431661661,0.1486701071853883,0.23931814232339907,0.9178143545274738,0.8393877962517915,0.9960946653128173,1.0,0.75,1.0,2025-08-20 16:58:03,0.09820512820512821,6,1,0.3500461,0
