client_rank,round,data_size,data_variance,local_loss,local_accuracy,cpu_time,ram_used_mb,net_sent_bytes,net_recv_bytes,gpu_mem_used_mb,gpu_load,timestamp,confusion_mean,classification_score,class_label
1,1,0.2653332795677245,0.5253154192563779,0.9905049497964936,0.0700273979614304,1.0,0.0053323070717381,0.4142633064937781,0.0031589393082426,0.0,0.0,2025-08-16 22:31:59,0.12492822966507175,5,0
5,1,0.2268639864510665,0.0,1.0,0.0850131199391048,0.5997375328615999,0.0416016678122929,1.0,1.0,0.0,0.0,2025-08-16 22:32:01,0.12303328290468983,4,0
2,1,0.5882495261905722,0.3676243998660392,0.5053988997964692,0.3687679753102377,0.3085629921730087,0.0,0.2955069887413294,0.0028500192487993,0.0,0.0,2025-08-16 22:31:59,0.11899653979238753,3,0
3,1,0.0,0.7215378317019375,0.7856687234288394,0.0,0.8986220472999645,0.0773380036467959,0.2971522186203771,0.0027634900460869,0.0,0.0,2025-08-16 22:32:01,0.13064364207221346,4,0
4,1,0.8617686197024074,0.199326361234154,0.4010501321450815,0.4921651380921309,0.2831364829413393,0.0019355595526707,0.5994004670779741,0.004719872927585,0.0,0.0,2025-08-16 22:31:59,0.12108571428571427,4,0
3,2,0.0,0.7215378317019375,0.8912960120326319,0.0098039161370461,0.5167322835238353,0.1473278782315921,0.2659695353619854,0.0006546628247479,0.0833333333333333,1.0,2025-08-16 22:32:27,0.11351375732972484,5,0
1,2,0.2653332795677245,0.5253154192563779,0.6098171560260217,0.2872115014534659,0.5119750656902575,0.0797139776006059,0.0006901599916344,3.457843259206788e-05,0.0833333333333333,0.0,2025-08-16 22:32:25,0.14425414364640882,5,0
5,2,0.2268639864510665,0.0,0.6103557570872619,0.2579207530800725,0.2347440945049214,0.1111953752371857,0.2884659625640489,0.0009728509015806,0.0833333333333333,0.0,2025-08-16 22:32:27,0.12781635802469132,4,0
2,2,0.5882495261905722,0.3676243998660392,0.4769179253892224,0.4308404495879226,0.0698818897594563,0.0628022703979781,0.2314963923454982,0.0015440184485912,0.0833333333333333,0.0,2025-08-16 22:32:25,0.11165584415584412,4,0
4,2,0.8617686197024074,0.199326361234154,0.3577850967773219,0.5571035823946188,0.030839895067843,0.0691069877712973,0.3658475373836662,0.0013643519052072,0.0833333333333333,0.0,2025-08-16 22:32:25,0.09133620689655172,4,0
3,3,0.0,0.7215378317019375,0.7204395281729848,0.0816993398639695,0.6684711286833533,0.1914506097887246,0.3367911046045522,0.0022475149972522,0.1666666666666666,0.0,2025-08-16 22:32:42,0.11489185457892309,6,1
1,3,0.2653332795677245,0.5253154192563779,0.395642121121627,0.4980078109138907,0.680938320251427,0.1196085251056789,0.2368503607654501,0.0003577537833563,0.1666666666666666,0.0,2025-08-16 22:32:40,0.15634730538922154,5,0
5,3,0.2268639864510665,0.0,0.4470604829940536,0.452641938110889,0.3270997375569353,0.1557019258869,0.2515807452333647,0.0005596552563519,0.1666666666666666,0.0,2025-08-16 22:32:42,0.10913555992141451,2,0
2,3,0.5882495261905722,0.3676243998660392,0.3759280306709839,0.5379836999071819,0.1487860892662388,0.114070416911913,0.2569695702185506,0.0003573381771954,0.1666666666666666,0.0,2025-08-16 22:32:40,0.10882911392405059,4,0
4,3,0.8617686197024074,0.199326361234154,0.3054772036078306,0.6160832596068008,0.1087598424599694,0.1131340218066868,0.1519746244205096,0.0011422519727889,0.1666666666666666,0.0,2025-08-16 22:32:40,0.12178160919540228,4,0
3,4,0.0,0.7215378317019375,0.3691258566127515,0.5294118109619298,0.5460958005724701,0.2496974723506192,0.2837254696922165,0.0006952675466739,0.1666666666666666,0.0,2025-08-16 22:32:55,0.11423513390830681,5,0
