client_rank,round,data_size,data_variance,local_loss,local_accuracy,cpu_time,ram_used_mb,net_sent_bytes,net_recv_bytes,gpu_mem_used_mb,gpu_load,timestamp,confusion_mean,classification_score,class_label,p_select,mlp_label
1,49,0.1730749300445642,0.16721557271176576,0.10270208107282774,0.09692265450022351,0.663205615631663,0.7765332909463516,0.5458884456574988,0.44418134132633946,0.75,1.0,2025-08-20 17:24:00,0.1043030303030303,4,0,0.014732012,0
2,49,0.685874183853249,0.5137958385998659,0.11013195937912168,0.0697274252950545,0.9873501023718589,0.8174364580486471,0.9987262929526209,0.9517721993255901,0.875,0.0,2025-08-20 17:23:53,0.108262987012987,8,1,3.591924e-05,0
3,49,0.760182402321484,0.19506439508576906,0.016670673311199313,0.010683782156783863,0.9386516525421906,0.9124373622862371,0.5778011057456784,0.6826676657924315,1.0,1.0,2025-08-20 17:23:53,0.10782481751824818,6,1,0.06046639,0
4,49,0.053373406570629084,0.6505080595231728,0.7313307041082184,0.7049454918666519,0.7071512137745213,0.11011748600864668,0.0,0.36842263019857624,0.125,1.0,2025-08-20 17:23:56,0.08984126984126985,3,0,0.9999994,1
5,49,0.05119701523473935,0.0,0.19707779171079387,0.14236592756216104,0.7687920444556978,0.6723821510798542,0.3541605430750927,0.14561258898463847,0.6875,1.0,2025-08-20 17:23:59,0.09909090909090908,1,0,0.0034006324,0
6,49,0.10840501606384081,0.22004901582629607,0.0848191487288108,0.030892426629027976,0.9709710441650407,1.0,0.9963048498845266,0.8894267515923567,1.0,1.0,2025-08-20 17:23:54,0.10447619047619047,7,1,0.0012537761,0
7,49,0.17120945175665872,0.5738253905145232,0.40585689132030844,0.387389460928841,0.7513892950930775,0.36519196193605774,0.7124641332493526,0.0,0.375,1.0,2025-08-20 17:24:03,0.1001764705882353,5,1,1.8366818e-06,0
8,49,0.41496528137630845,0.3200448619427135,0.06996614926808353,0.05245352245176219,0.9869844984022366,0.8539644127767554,0.551403177269228,0.9305207943049831,0.875,1.0,2025-08-20 17:23:53,0.1021410579345088,6,1,0.99684525,1
9,49,0.030676754067779043,0.8468364220424872,0.7358262242464801,0.7086559803991807,0.6963293360285417,0.2397154125067008,0.529022324865281,0.31243162233046085,0.25,1.0,2025-08-20 17:24:02,0.0771111111111111,3,0,0.82078433,1
10,49,0.46916778940822884,0.1809372348190578,0.3816926665410528,0.3326855268579268,0.7711319099157605,0.5597036047046307,0.9955770172860242,0.6546421880854252,0.625,1.0,2025-08-20 17:23:57,0.10952153110047848,6,1,4.195221e-05,0
11,49,0.10249766815214012,0.5032647546933994,0.7382644515336785,0.723756949061664,0.8746709564009515,0.1448694045737392,0.9951431170830709,0.8014387411015361,0.125,1.0,2025-08-20 17:23:56,0.0936936936936937,6,1,0.22295375,0
12,49,0.0,1.0,1.0,1.0,0.7587744954565074,0.0,0.7184967457484779,0.3184413638066692,0.0,1.0,2025-08-20 17:23:59,0.07285714285714284,4,0,0.16291542,0
13,49,0.008083739247590423,0.09455228058099917,0.9879272436667943,0.940479173643148,0.0,0.20868343817893853,0.9795647001189727,0.5252304233795428,0.25,1.0,2025-08-20 17:23:59,0.06789473684210526,3,0,0.0068125725,0
14,49,0.05451342107990465,0.41230063831346236,0.26161002137599,0.16054297744823032,0.982231646681377,0.8517950535365421,0.9849954510462594,1.0,0.875,1.0,2025-08-20 17:23:52,0.09616666666666669,8,1,0.21110864,0
15,49,0.1010467405948803,0.4571329104284189,0.014032915126274248,0.0,0.8985083357651241,0.7651496290192955,0.49950311428371474,0.47458973398276505,0.75,1.0,2025-08-20 17:23:56,0.09865384615384616,4,0,0.515578,1
16,49,0.20572080008291013,0.1306000779347658,0.1906764298848035,0.14723306672233805,0.9781368821296724,0.7134629217984516,0.5836797536566589,0.7313300861745973,0.6875,1.0,2025-08-20 17:23:53,0.09695238095238094,5,1,0.79549,1
17,49,0.07057726189242408,0.40589376739438743,0.10948691126690102,0.10141245584353317,0.8203422052484209,0.7631935563137273,0.9561620827209741,0.2029823904083926,0.75,1.0,2025-08-20 17:24:04,0.1076470588235294,5,1,2.392181e-08,0
18,49,0.5812001243652192,0.109524063843218,0.0,0.005173807179727234,1.0,0.9103053079152013,0.47339911820281333,0.6807193705507681,0.9375,1.0,2025-08-20 17:23:53,0.10697542533081286,6,1,0.7570614,1
19,49,1.0,0.14995519739848298,0.15861296463540608,0.14022605906633528,0.34622696690036325,0.4720679792033464,0.8756805934635034,0.6063694267515923,0.625,1.0,2025-08-20 17:23:56,0.10825892857142856,3,0,6.3234445e-05,0
20,49,0.03440771064359001,0.5649123431661661,0.4866085594921741,0.46790537638312624,0.8805937408314126,0.5660113714972957,1.0,0.9536305732484076,0.5,1.0,2025-08-20 17:23:52,0.08148936170212766,6,1,0.48391128,0
