client_rank,round,data_size,data_variance,local_loss,local_accuracy,cpu_time,ram_used_mb,net_sent_bytes,net_recv_bytes,gpu_mem_used_mb,gpu_load,timestamp,confusion_mean,classification_score,class_label
1,32,0.1730749300445642,0.16721557271176576,0.15516734256579967,0.2513154572349206,0.9626047710522656,0.7053526139897798,0.9730580745626087,0.9393904350731118,0.7777777777777778,1.0,2025-08-20 17:03:46,0.10367469879518071,5,1
2,32,0.685874183853249,0.5137958385998659,0.1485470389917969,0.18497955491906762,0.9060283687974138,0.7500543464083543,0.9959695887148484,0.947395471950248,0.8888888888888888,0.0,2025-08-20 17:03:46,0.1084390243902439,8,1
3,32,0.760182402321484,0.19506439508576906,0.07217309633990676,0.1463155514518834,0.9181173436818176,0.8034065777994197,0.9967023907666942,0.9495027368745663,1.0,1.0,2025-08-20 17:03:46,0.10798245614035089,7,1
4,32,0.053373406570629084,0.6505080595231728,0.6048213349054763,0.5719968343100492,0.8918439716217302,0.044690138518125644,0.9910460749290098,0.9831804281345565,0.11111111111111116,0.9333333333333333,2025-08-20 17:03:46,0.09758620689655173,5,1
5,32,0.05119701523473935,0.0,0.0728698247692029,0.0,0.9982269503042517,0.6386094275801498,0.9869698635156179,0.9822424382597076,0.6666666666666667,1.0,2025-08-20 17:03:46,0.10283018867924529,6,1
6,32,0.10840501606384081,0.22004901582629607,0.16985379494251163,0.12719289980968174,0.9943584783772704,1.0,1.0,0.9472155834810989,1.0,1.0,2025-08-20 17:03:46,0.10650485436893206,7,1
7,32,0.17120945175665872,0.5738253905145232,0.3076580821374012,0.30105862179426784,0.8131850419193734,0.2661887081206574,0.9711459192085737,0.7522164829234446,0.33333333333333337,1.0,2025-08-20 17:03:49,0.10259036144578312,4,0
8,32,0.41496528137630845,0.3200448619427135,0.05667591548907358,0.16200531383670316,0.9985493229598296,0.8350550275500059,0.9865805624255748,0.9476010587721327,1.0,1.0,2025-08-20 17:03:46,0.10424164524421592,7,1
9,32,0.030676754067779043,0.8468364220424872,0.6621113380146522,0.46479375906838266,0.30512572543985605,0.20464103834972414,0.9799395438307227,0.36241101945365306,0.2222222222222222,1.0,2025-08-20 17:03:57,0.08463414634146343,3,0
10,32,0.46916778940822884,0.1809372348190578,0.32879752734271706,0.30301908835666774,0.6618310767929672,0.4611792735841673,0.9966565906384538,0.946521727957238,0.5555555555555556,1.0,2025-08-20 17:03:47,0.11084745762711865,6,1
11,32,0.10249766815214012,0.5032647546933994,0.6714294581834277,0.5060019973996118,0.0,0.05992742218318925,0.5372698543555923,0.3110014648061059,0.11111111111111116,1.0,2025-08-20 17:03:54,0.0981132075471698,3,0
12,32,0.0,1.0,1.0,1.0,0.5773694391100685,0.0,0.0,0.11526996119548738,0.0,1.0,2025-08-20 17:03:54,0.07285714285714286,3,0
13,32,0.008083739247590423,0.09455228058099917,0.9744169511056944,0.9855840509525335,0.6578014185682204,0.3504691181969166,0.9992442978840341,1.0,0.4444444444444444,1.0,2025-08-20 17:03:46,0.06789473684210526,4,0
14,32,0.05451342107990465,0.41230063831346236,0.34863132154920895,0.31179144133109726,0.9943584784072937,0.7831433382897255,0.986099661079051,0.9817284712049957,0.7777777777777778,1.0,2025-08-20 17:03:46,0.09306451612903226,7,1
15,32,0.1010467405948803,0.4571329104284189,0.12793369108072317,0.14231585294616442,0.9666344293370592,0.5527174653414837,0.9836379041861317,0.9331328861819957,0.5555555555555556,1.0,2025-08-20 17:03:46,0.10058823529411764,2,0
16,32,0.20572080008291013,0.1306000779347658,0.2914446194515251,0.28713599276413726,0.6470019342535871,0.6338965070476422,0.9655010534029496,0.596690052167656,0.6666666666666667,1.0,2025-08-20 17:03:53,0.09788461538461536,5,1
17,32,0.07057726189242408,0.40589376739438743,0.17591350606307765,0.18348376641730577,0.9464861380331847,0.722572454631618,0.9813249977099936,0.8125819134993447,0.7777777777777778,1.0,2025-08-20 17:03:48,0.11090909090909089,5,1
18,32,0.5812001243652192,0.109524063843218,0.0,0.09691571350505945,1.0,0.8247016744490723,0.995923788586608,0.945699380669699,1.0,0.33333333333333326,2025-08-20 17:03:46,0.1088269230769231,7,1
19,32,1.0,0.14995519739848298,0.19138910438115264,0.21347867870131337,0.3296260477441487,0.14530200661432013,0.36938948429055596,0.0,0.4444444444444444,1.0,2025-08-20 17:03:58,0.10898876404494379,2,0
20,32,0.03440771064359001,0.5649123431661661,0.40157142974410576,0.3490433209595056,0.7954545454422631,0.5831326139318104,0.9958665384263076,0.9449669776167348,0.5555555555555556,0.9333333333333333,2025-08-20 17:03:46,0.08326086956521739,4,0
