0.782991202346041,0.002932551319648094,0.02932551319648094,0.026392961876832845,0.03519061583577713,0.017595307917888565,0.008797653958944282,0.020527859237536656,0.06158357771260997,0.05278592375366569
0.0,0.8123167155425219,0.0,0.005865102639296188,0.0,0.002932551319648094,0.011730205278592375,0.002932551319648094,0.011730205278592375,0.03225806451612903
0.04105571847507331,0.0,0.7243401759530792,0.05571847507331378,0.04985337243401759,0.06744868035190615,0.07624633431085044,0.01466275659824047,0.005865102639296188,0.002932551319648094
0.002932551319648094,0.0,0.011730205278592375,0.6920821114369502,0.020527859237536656,0.1348973607038123,0.06744868035190615,0.017595307917888565,0.005865102639296188,0.0
0.0,0.0,0.011730205278592375,0.04985337243401759,0.8621700879765396,0.017595307917888565,0.0469208211143695,0.02932551319648094,0.0,0.002932551319648094
0.002932551319648094,0.0,0.01466275659824047,0.1466275659824047,0.017595307917888565,0.7859237536656891,0.026392961876832845,0.02346041055718475,0.0,0.0
0.0,0.0,0.01466275659824047,0.04105571847507331,0.002932551319648094,0.011730205278592375,0.9765395894428153,0.002932551319648094,0.0,0.0
0.0,0.0,0.011730205278592375,0.02932551319648094,0.02346041055718475,0.03519061583577713,0.002932551319648094,0.8768328445747801,0.008797653958944282,0.0
0.01466275659824047,0.008797653958944282,0.002932551319648094,0.002932551319648094,0.002932551319648094,0.0,0.008797653958944282,0.002932551319648094,0.9912023460410557,0.011730205278592375
0.005865102639296188,0.01466275659824047,0.0,0.0,0.0,0.0,0.01466275659824047,0.002932551319648094,0.01466275659824047,1.0
