0.5033758439609902,0.04576144036009002,0.13653413353338334,0.10952738184546136,0.02175543885971493,0.01350337584396099,0.08852213053263316,0.018754688672168042,0.06601650412603151,0.0450112528132033
0.01350337584396099,0.8072018004501126,0.006001500375093774,0.035258814703675916,0.0015003750937734434,0.006001500375093774,0.09977494373593399,0.007501875468867217,0.016504126031507877,0.08327081770442611
0.021005251312828207,0.0037509377344336083,0.3570892723180795,0.15753938484621155,0.14928732183045762,0.09077269317329333,0.25806451612903225,0.025506376594148537,0.003000750187546887,0.00450112528132033
0.003000750187546887,0.003000750187546887,0.0277569392348087,0.595648912228057,0.04276069017254314,0.09452363090772693,0.2828207051762941,0.020255063765941484,0.0037509377344336083,0.003000750187546887
0.007501875468867217,0.0007501875468867217,0.03375843960990248,0.10352588147036759,0.5078769692423106,0.021005251312828207,0.2865716429107277,0.07876969242310577,0.003000750187546887,0.005251312828207052
0.0015003750937734434,0.0015003750937734434,0.01800450112528132,0.35108777194298574,0.06826706676669167,0.40960240060015,0.11177794448612154,0.042010502625656414,0.0015003750937734434,0.003000750187546887
0.0,0.003000750187546887,0.010502625656414103,0.05251312828207052,0.011252813203300824,0.002250562640660165,1.0,0.0007501875468867217,0.0007501875468867217,0.0
0.0015003750937734434,0.0015003750937734434,0.012003000750187547,0.1207801950487622,0.07576894223555888,0.07501875468867217,0.06526631657914479,0.722430607651913,0.002250562640660165,0.005251312828207052
0.06376594148537135,0.05401350337584396,0.05926481620405101,0.09377344336084022,0.008252063015753939,0.00900225056264066,0.08552138034508627,0.003000750187546887,0.6339084771192798,0.04126031507876969
0.014253563390847712,0.1350337584396099,0.007501875468867217,0.06376594148537135,0.00450112528132033,0.006001500375093774,0.09977494373593399,0.01350337584396099,0.019504876219054765,0.6609152288072018
