0.867816091954023,0.022988505747126436,0.03735632183908046,0.0028735632183908046,0.0,0.0,0.0,0.0,0.04885057471264368,0.03735632183908046
0.0,0.8563218390804598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005747126436781609
0.022988505747126436,0.0,0.9454022988505747,0.011494252873563218,0.005747126436781609,0.0,0.008620689655172414,0.0,0.011494252873563218,0.011494252873563218
0.005747126436781609,0.0028735632183908046,0.07183908045977011,0.764367816091954,0.008620689655172414,0.04885057471264368,0.022988505747126436,0.0028735632183908046,0.005747126436781609,0.0
0.005747126436781609,0.0028735632183908046,0.09195402298850575,0.034482758620689655,0.8390804597701149,0.005747126436781609,0.0028735632183908046,0.0028735632183908046,0.005747126436781609,0.008620689655172414
0.0028735632183908046,0.0028735632183908046,0.08333333333333333,0.13793103448275862,0.020114942528735632,0.7241379310344828,0.011494252873563218,0.005747126436781609,0.0028735632183908046,0.005747126436781609
0.0,0.005747126436781609,0.028735632183908046,0.05747126436781609,0.0,0.0028735632183908046,0.9281609195402298,0.0,0.005747126436781609,0.0
0.008620689655172414,0.0028735632183908046,0.031609195402298854,0.02586206896551724,0.020114942528735632,0.0028735632183908046,0.0,0.8477011494252874,0.008620689655172414,0.020114942528735632
0.0028735632183908046,0.020114942528735632,0.005747126436781609,0.0,0.0,0.0,0.0028735632183908046,0.0,0.9827586206896551,0.011494252873563218
0.0028735632183908046,0.02586206896551724,0.0,0.0,0.0,0.0,0.0,0.0,0.0028735632183908046,1.0
