client_rank,round,data_size,data_variance,local_loss,local_accuracy,cpu_time,ram_used_mb,net_sent_bytes,net_recv_bytes,gpu_mem_used_mb,gpu_load,timestamp,confusion_mean,classification_score,class_label,p_select,mlp_label
1,15,0.1730749300445642,0.16721557271176576,0.46113962906595785,0.2717341142677226,0.9720315467017858,0.6234233690071546,0.48505922812380586,0.7412031296763435,0.75,1.0,2025-08-20 16:58:34,0.10823899371069182,3,0,0.99381775,1
2,15,0.685874183853249,0.5137958385998659,0.2656499265928588,0.15057750615675852,0.9227398860843055,0.7284378380456089,0.99233218698255,0.938176065671897,0.75,0.05882352941176472,2025-08-20 16:58:34,0.11341836734693878,6,1,0.0001286727,0
3,15,0.760182402321484,0.19506439508576906,0.17392823938757274,0.14464825605216908,0.9629764860756614,0.8635407686436443,0.996318940262387,0.9958242478658058,1.0,0.0,2025-08-20 16:58:34,0.11157099697885198,7,1,4.834934e-06,0
4,15,0.053373406570629084,0.6505080595231728,0.6991862179863298,0.5584999935305506,0.4677230904036608,0.31176522269140583,0.8099223028913514,0.4135419784229054,0.25,1.0,2025-08-20 16:58:42,0.11098039215686274,3,0,0.036912363,0
5,15,0.05119701523473935,0.0,0.4992306873458887,0.26325751857810087,0.9683072879173796,0.505326363301906,0.5521971723347344,0.8288654210668833,0.5,1.0,2025-08-20 16:58:35,0.10480769230769232,4,0,0.9915733,1
6,15,0.10840501606384081,0.22004901582629607,0.5444946097250576,0.28380233245205017,1.0,1.0,1.0,1.0,1.0,0.8823529411764706,2025-08-20 16:58:34,0.1097,8,1,0.053817715,0
7,15,0.17120945175665872,0.5738253905145232,0.6259600059147159,0.4608625285194878,0.9842996933065152,0.16290709614360288,0.4793656858998854,0.7314264540310973,0.0,1.0,2025-08-20 16:58:34,0.1142953020134228,6,1,0.9990784,1
8,15,0.41496528137630845,0.3200448619427135,0.29337134058770054,0.19730202407497607,0.9513655615837531,0.8928247846117519,0.9952872245573813,0.8796015220830304,1.0,1.0,2025-08-20 16:58:36,0.11358543417366945,7,1,0.0038863812,0
9,15,0.030676754067779043,0.8468364220424872,0.4968448190107969,0.14646185828456032,0.7345552796346054,0.6111315501913648,0.0,0.0,0.5,1.0,2025-08-20 16:58:42,0.09914285714285712,2,0,0.999645,1
10,15,0.46916778940822884,0.1809372348190578,0.4815817286155609,0.36718167075679575,0.3305827369493748,0.4212439529303238,0.980894153611005,0.4341642082460416,0.5,1.0,2025-08-20 16:58:43,0.11589873417721519,5,1,2.753431e-06,0
11,15,0.10249766815214012,0.5032647546933994,0.7856493307615711,0.4302571821667475,0.7774937928735753,0.3630465699867663,0.9967520061138708,0.8248749412116807,0.25,1.0,2025-08-20 16:58:37,0.11428571428571427,5,1,0.15350188,0
12,15,0.0,1.0,1.0,1.0,0.8104279246235413,0.31493907628779916,0.6238313590625397,0.4156369803468867,0.25,1.0,2025-08-20 16:58:41,0.07285714285714284,3,0,0.8813872,1
13,15,0.008083739247590423,0.09455228058099917,0.9463116045046305,0.8886392160752871,0.0,0.7078270085057081,0.580512036683225,0.48561289495061777,0.75,1.0,2025-08-20 16:58:41,0.086,3,0,0.9439205,1
14,15,0.05451342107990465,0.41230063831346236,0.5189374438910409,0.3320870658460526,0.988316050834179,0.7996546100498043,0.9831613807158324,0.9237248279105562,0.75,0.9411764705882353,2025-08-20 16:58:34,0.10886792452830188,7,1,0.10405307,0
15,15,0.1010467405948803,0.4571329104284189,0.4743543677521578,0.25636647703992466,0.7520812034683488,0.49084359710729075,0.9927779900649599,0.5046531845454416,0.5,1.0,2025-08-20 16:58:42,0.1103225806451613,2,0,3.43182e-05,0
16,15,0.20572080008291013,0.1306000779347658,0.0,0.0,0.988096976785237,0.7259888091459696,0.9705897337918736,0.9303376230991777,0.75,0.7647058823529411,2025-08-20 16:58:34,0.1150282485875706,5,1,0.00076969154,0
17,15,0.07057726189242408,0.40589376739438743,0.2539963385440719,0.03546713735502981,0.9981743829685565,0.7964203543953479,0.9967647433447968,0.9397295024726724,0.75,1.0,2025-08-20 16:58:35,0.1161904761904762,6,1,0.041496485,0
18,15,0.5812001243652192,0.109524063843218,0.17009239381396202,0.12963104731755085,0.789396816122343,0.6745290012245144,0.9862310533689976,0.4379979192497898,0.75,1.0,2025-08-20 16:58:43,0.11525458248472505,4,0,2.7271977e-08,0
19,15,1.0,0.14995519739848298,0.4748953389644244,0.2295430628097244,0.9924054330425564,0.0,0.5851993376639919,0.8534068721763792,0.25,0.9411764705882353,2025-08-20 16:58:35,0.11636363636363636,4,0,0.9194738,1
20,15,0.03440771064359001,0.5649123431661661,0.22181926911119787,0.15306339197529478,0.9052869870060862,0.958259432330476,0.9749840784613425,0.9931306739635442,0.75,1.0,2025-08-20 16:58:34,0.09341463414634146,3,0,0.36460823,0
