0.828125,0.0,0.0,0.015625,0.015625,0.0,0.0,0.0,0.0625,0.0
0.0,0.984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.015625,0.0,0.859375,0.046875,0.046875,0.0,0.015625,0.0,0.0,0.0
0.0,0.0,0.0,0.8125,0.0,0.078125,0.03125,0.0,0.0,0.0
0.015625,0.0,0.015625,0.0625,0.703125,0.0,0.015625,0.0,0.0,0.0
0.0,0.0,0.0,0.125,0.015625,0.734375,0.015625,0.0,0.0,0.0
0.0,0.0,0.03125,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.015625,0.078125,0.0625,0.015625,0.890625,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921875,0.0
0.0,0.015625,0.0,0.0,0.0,0.0,0.015625,0.0,0.015625,0.9375
