0.8153846153846154,0.0,0.0,0.03076923076923077,0.015384615384615385,0.0,0.0,0.015384615384615385,0.03076923076923077,0.0
0.0,0.9384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03076923076923077
0.0,0.0,0.8307692307692308,0.015384615384615385,0.03076923076923077,0.03076923076923077,0.046153846153846156,0.015384615384615385,0.0,0.0
0.0,0.0,0.0,0.7384615384615385,0.015384615384615385,0.09230769230769231,0.06153846153846154,0.0,0.0,0.0
0.0,0.0,0.015384615384615385,0.12307692307692308,0.6307692307692307,0.015384615384615385,0.015384615384615385,0.0,0.0,0.0
0.0,0.0,0.0,0.13846153846153847,0.0,0.7384615384615385,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.015384615384615385,1.0,0.0,0.0,0.0
0.0,0.0,0.015384615384615385,0.03076923076923077,0.046153846153846156,0.12307692307692308,0.03076923076923077,0.8,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.03076923076923077,0.0,0.8769230769230769,0.0
0.0,0.0,0.0,0.03076923076923077,0.0,0.0,0.015384615384615385,0.0,0.0,0.9230769230769231
