client_id,round,true_label,pred_label,value
1,1,0,0,1.0
1,1,1,0,0.6216216216216216
1,1,2,0,0.36936936936936937
1,1,3,0,0.36036036036036034
1,1,4,0,0.27927927927927926
1,1,5,0,0.3333333333333333
1,1,6,0,0.23423423423423423
1,1,7,0,0.3783783783783784
1,1,8,0,0.918918918918919
1,1,9,0,0.6666666666666666
1,1,0,1,0.0
1,1,1,1,0.0
1,1,2,1,0.0
1,1,3,1,0.0
1,1,4,1,0.0
1,1,5,1,0.0
1,1,6,1,0.0
1,1,7,1,0.0
1,1,8,1,0.0
1,1,9,1,0.0
1,1,0,2,0.11711711711711711
1,1,1,2,0.43243243243243246
1,1,2,2,0.7117117117117117
1,1,3,2,0.6306306306306306
1,1,4,2,0.7207207207207207
1,1,5,2,0.4864864864864865
1,1,6,2,0.9279279279279279
1,1,7,2,0.6576576576576577
1,1,8,2,0.11711711711711711
1,1,9,2,0.5045045045045045
1,1,0,3,0.0
1,1,1,3,0.018018018018018018
1,1,2,3,0.009009009009009009
1,1,3,3,0.0
1,1,4,3,0.0
1,1,5,3,0.009009009009009009
1,1,6,3,0.018018018018018018
1,1,7,3,0.018018018018018018
1,1,8,3,0.0
1,1,9,3,0.0
1,1,0,4,0.0
1,1,1,4,0.0
1,1,2,4,0.0
1,1,3,4,0.0
1,1,4,4,0.0
1,1,5,4,0.0
1,1,6,4,0.0
1,1,7,4,0.0
1,1,8,4,0.0
1,1,9,4,0.0
1,1,0,5,0.018018018018018018
1,1,1,5,0.06306306306306306
1,1,2,5,0.009009009009009009
1,1,3,5,0.07207207207207207
1,1,4,5,0.036036036036036036
1,1,5,5,0.14414414414414414
1,1,6,5,0.05405405405405406
1,1,7,5,0.06306306306306306
1,1,8,5,0.02702702702702703
1,1,9,5,0.036036036036036036
1,1,0,6,0.0
1,1,1,6,0.0
1,1,2,6,0.009009009009009009
1,1,3,6,0.0
1,1,4,6,0.0
1,1,5,6,0.0
1,1,6,6,0.0
1,1,7,6,0.0
1,1,8,6,0.009009009009009009
1,1,9,6,0.0
1,1,0,7,0.0
1,1,1,7,0.0
1,1,2,7,0.0
1,1,3,7,0.0
1,1,4,7,0.0
1,1,5,7,0.0
1,1,6,7,0.0
1,1,7,7,0.0
1,1,8,7,0.0
1,1,9,7,0.0
1,1,0,8,0.0
1,1,1,8,0.009009009009009009
1,1,2,8,0.0
1,1,3,8,0.009009009009009009
1,1,4,8,0.0
1,1,5,8,0.009009009009009009
1,1,6,8,0.0
1,1,7,8,0.0
1,1,8,8,0.018018018018018018
1,1,9,8,0.0
1,1,0,9,0.0
1,1,1,9,0.0
1,1,2,9,0.0
1,1,3,9,0.0
1,1,4,9,0.0
1,1,5,9,0.0
1,1,6,9,0.0
1,1,7,9,0.0
1,1,8,9,0.0
1,1,9,9,0.0
1,2,0,0,0.9646017699115044
1,2,1,0,0.504424778761062
1,2,2,0,0.3008849557522124
1,2,3,0,0.22123893805309736
1,2,4,0,0.17699115044247787
1,2,5,0,0.21238938053097345
1,2,6,0,0.12389380530973451
1,2,7,0,0.2743362831858407
1,2,8,0,0.9734513274336283
1,2,9,0,0.6371681415929203
1,2,0,1,0.0
1,2,1,1,0.0
1,2,2,1,0.0
1,2,3,1,0.0
1,2,4,1,0.0
1,2,5,1,0.0
1,2,6,1,0.0
1,2,7,1,0.0
1,2,8,1,0.0
1,2,9,1,0.0
1,2,0,2,0.02654867256637168
1,2,1,2,0.0
1,2,2,2,0.18584070796460178
1,2,3,2,0.035398230088495575
1,2,4,2,0.1504424778761062
1,2,5,2,0.04424778761061947
1,2,6,2,0.08849557522123894
1,2,7,2,0.07079646017699115
1,2,8,2,0.0
1,2,9,2,0.008849557522123894
1,2,0,3,0.0
1,2,1,3,0.0
1,2,2,3,0.0
1,2,3,3,0.0
1,2,4,3,0.0
1,2,5,3,0.0
1,2,6,3,0.0
1,2,7,3,0.0
1,2,8,3,0.0
1,2,9,3,0.0
1,2,0,4,0.12389380530973451
1,2,1,4,0.6194690265486725
1,2,2,4,0.6017699115044248
1,2,3,4,0.7964601769911505
1,2,4,4,0.6902654867256637
