0.952,0.008,0.032,0.0,0.008,0.0,0.0,0.008,0.016,0.024
0.008,0.944,0.0,0.008,0.0,0.0,0.008,0.008,0.016,0.072
0.048,0.0,0.832,0.048,0.032,0.008,0.0,0.0,0.0,0.0
0.0,0.0,0.048,0.792,0.016,0.136,0.008,0.008,0.016,0.0
0.04,0.0,0.024,0.056,0.776,0.032,0.008,0.032,0.008,0.0
0.008,0.0,0.008,0.168,0.016,0.664,0.016,0.008,0.0,0.0
0.008,0.0,0.04,0.104,0.024,0.008,0.736,0.008,0.0,0.0
0.008,0.0,0.016,0.008,0.008,0.048,0.0,0.888,0.0,0.0
0.024,0.008,0.008,0.0,0.0,0.0,0.0,0.0,0.928,0.008
0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.016,1.0
