client_rank,round,data_size,data_variance,local_loss,local_accuracy,cpu_time,ram_used_mb,net_sent_bytes,net_recv_bytes,gpu_mem_used_mb,gpu_load,timestamp,confusion_mean,classification_score,class_label
1,47,0.1730749300445642,0.16721557271176576,0.08404047302598161,0.08530843724633451,0.9972558779943874,0.7982331163430179,0.999452908904748,0.9902350724396822,0.8,1.0,2025-08-20 17:18:51,0.10493902439024388,7,1
2,47,0.685874183853249,0.5137958385998659,0.06675967829615104,0.04832475809487468,0.9664870679829134,0.8390773232438522,0.15609823188715866,0.1455935427507541,0.9333333333333333,1.0,2025-08-20 17:20:00,0.10773828756058157,5,1
3,47,0.760182402321484,0.19506439508576906,0.014020272027742475,0.0,0.9944570558561625,0.8922054035049053,0.9593074254626588,0.9614792921999609,1.0,0.0,2025-08-20 17:18:52,0.10751091703056768,6,1
4,47,0.053373406570629084,0.6505080595231728,0.6725406560764566,0.6376115842550739,0.9359279417251011,0.05509157586046154,0.7799838012133808,0.8823717005751606,0.1333333333333333,1.0,2025-08-20 17:18:59,0.0884375,3,0
5,47,0.05119701523473935,0.0,0.09665406798139797,0.05368925666477967,0.7992779585871019,0.7227535467552468,0.0,0.0,0.7333333333333334,1.0,2025-08-20 17:20:00,0.10092592592592593,2,0
6,47,0.10840501606384081,0.22004901582629607,0.08431018986875805,0.052190613070045806,0.998386346857181,1.0,0.9990250164280148,0.9912187518949305,1.0,1.0,2025-08-20 17:18:52,0.10754901960784313,7,1
7,47,0.17120945175665872,0.5738253905145232,0.3229353930831603,0.267806210845187,0.9745462170335697,0.35791070074490383,0.8826352063817107,0.890104139763333,0.4,1.0,2025-08-20 17:19:00,0.10017647058823527,4,0
8,47,0.41496528137630845,0.3200448619427135,0.07634646446527882,0.06409721789826589,0.9940559217427916,0.839044962737314,0.9013921787368002,0.9798300794804017,0.9333333333333333,1.0,2025-08-20 17:18:54,0.10532467532467532,6,1
9,47,0.030676754067779043,0.8468364220424872,0.6850924358369108,0.6217283042277916,0.9680277876573278,0.2247996928375705,0.991347402845485,0.9258916560176254,0.2666666666666667,1.0,2025-08-20 17:18:59,0.08261904761904763,4,0
10,47,0.46916778940822884,0.1809372348190578,0.3590134990533823,0.2940166218911071,0.9088422722439747,0.4975331673326808,0.997768846371319,0.9256199089535043,0.6,0.9411764705882353,2025-08-20 17:18:59,0.11057971014492753,5,1
11,47,0.10249766815214012,0.5032647546933994,0.6468019194930006,0.5336396503336317,0.9407871345424162,0.10729344594789625,0.8801962192643306,0.8992245102376776,0.1333333333333333,1.0,2025-08-20 17:18:59,0.09454545454545454,3,0
12,47,0.0,1.0,0.9320963134436789,1.0,0.9684562718251183,0.0,0.9856900530281034,0.9261499280207157,0.0,1.0,2025-08-20 17:18:59,0.08994708994708993,4,0
13,47,0.008083739247590423,0.09455228058099917,1.0,0.9278920222577278,0.9790680925187063,0.22195196826221475,0.9999663798768281,0.9987086399845486,0.33333333333333337,1.0,2025-08-20 17:18:51,0.06789473684210526,5,1
14,47,0.05451342107990465,0.41230063831346236,0.24929817938385135,0.1913362576924373,0.9978393457874726,0.8405230507386503,0.9943548756819537,0.9882138132850626,0.8666666666666667,1.0,2025-08-20 17:18:51,0.09306451612903224,8,1
15,47,0.1010467405948803,0.4571329104284189,0.005739720866866249,0.01096091987640689,0.9973561615125416,0.7443458760907458,0.9997829973867995,0.9998427909546407,0.7333333333333334,1.0,2025-08-20 17:18:52,0.09771428571428573,5,1
16,47,0.20572080008291013,0.1306000779347658,0.1921407868220012,0.14528045799599335,0.9986598473869409,0.690425400723651,0.9985604474532757,0.9906842411407089,0.7333333333333334,1.0,2025-08-20 17:18:52,0.09649289099526066,6,1
17,47,0.07057726189242408,0.40589376739438743,0.11815879933045537,0.07504585615192196,0.975722269326056,0.7670463341231046,0.43305163745281716,0.1995319662135303,0.8,1.0,2025-08-20 17:20:00,0.1126153846153846,4,0
18,47,0.5812001243652192,0.109524063843218,0.0,0.015135529135150975,1.0,0.8953102629159965,0.9089475373259777,0.9596421922127623,0.9333333333333333,0.11764705882352955,2025-08-20 17:18:52,0.10717803030303029,6,1
19,47,1.0,0.14995519739848298,0.16116826202857026,0.11443444840947273,0.0,0.42695665178957976,0.18684230634044963,0.13432390004199724,0.6,1.0,2025-08-20 17:20:00,0.10730088495575224,2,0
20,47,0.03440771064359001,0.5649123431661661,0.4700753892137609,0.3996945588983784,0.9852856713031274,0.5675516827900704,1.0,1.0,0.5333333333333333,1.0,2025-08-20 17:18:51,0.08148936170212766,6,1
