client_rank,round,data_size,data_variance,local_loss,local_accuracy
34,1,1,0.062053728848695755,3.513363838195801,0.0
27,1,9,0.06848245114088058,2.848198413848877,11.11111119389534
26,1,25,0.06688886880874634,2.6747934818267822,7.999999821186066
19,1,4,0.06639900803565979,2.7908287048339844,0.0
17,1,1057,0.06323973089456558,2.2725939750671387,16.367076337337494
49,1,4,0.08548388630151749,2.5656628608703613,0.0
3,1,406,0.06333733350038528,2.870056390762329,11.330049484968185
9,1,588,0.06386807560920715,2.3196072578430176,11.054421961307526
6,1,48,0.06125979125499725,2.464668035507202,10.41666641831398
33,1,94,0.06492938846349716,2.4032142162323,13.829787075519562
1,1,2767,0.06292702257633209,3.0702176094055176,11.962414532899857
46,1,1072,0.061639025807380676,2.576129674911499,13.71268630027771
7,1,1096,0.0640832781791687,2.3247568607330322,13.594891130924225
50,1,134,0.064427450299263,2.3156778812408447,13.432836532592773
14,1,386,0.06294906884431839,2.7091763019561768,10.621761530637741
24,1,2511,0.062580905854702,2.857403516769409,11.907606571912766
20,1,250,0.06398796290159225,2.5390117168426514,11.999999731779099
39,1,332,0.06349629908800125,2.600001811981201,12.04819306731224
11,1,180,0.06496559083461761,2.517303228378296,10.000000149011612
47,1,314,0.06120436638593674,2.424675464630127,8.917197585105896
5,1,582,0.06245698034763336,2.689483642578125,11.855670064687729
32,1,680,0.06079619377851486,2.2801740169525146,12.058823555707932
8,1,108,0.06701762229204178,2.487757682800293,14.814814925193787
15,1,1853,0.06296417862176895,2.3611412048339844,18.61845701932907
2,1,2639,0.06504157185554504,2.6150662899017334,19.552861154079437
10,1,4180,0.06264226138591766,2.5308730602264404,17.464114725589752
40,1,1038,0.06306104362010956,2.1833760738372803,19.364161789417267
4,1,455,0.06400600075721741,2.647080183029175,11.20879128575325
31,1,351,0.0662120059132576,2.512280225753784,11.11111119389534
16,1,2806,0.06415335088968277,2.6578898429870605,11.404134333133698
36,1,666,0.06261729449033737,2.5115644931793213,12.162162363529205
35,1,138,0.056736867874860764,2.8052430152893066,9.42028984427452
30,1,2956,0.06423895806074142,2.8979406356811523,14.377537369728088
21,1,1510,0.06360620260238647,2.388228416442871,19.40397322177887
38,1,3147,0.06294768303632736,2.8364527225494385,15.093739330768585
23,1,1307,0.06294497102499008,2.3046000003814697,17.138485610485077
48,1,3741,0.06281879544258118,3.2650961875915527,12.857525050640106
43,1,4597,0.06286045163869858,2.952512502670288,14.596475660800934
42,1,118,0.0599326454102993,2.5159482955932617,8.474576473236084
22,1,567,0.0647309347987175,2.3683483600616455,14.638447761535645
25,1,56,0.0662066712975502,2.8952903747558594,1.785714365541935
28,1,3,0.0851004421710968,2.593977212905884,33.33333432674408
44,1,28,0.06058778613805771,2.540461301803589,10.71428582072258
29,1,5,0.04498071223497391,2.5332694053649902,0.0
45,1,1424,0.06362372636795044,2.5475223064422607,10.112359374761581
12,1,3348,0.06373891979455948,2.5842440128326416,14.725209772586823
13,1,419,0.06319956481456757,2.4983267784118652,10.739856958389282
8,1,525,0.06366205960512161,2.478240966796875,11.619047820568085
5,1,3467,0.06352055072784424,2.3989105224609375,18.286703526973724
1,1,3640,0.06330215185880661,2.3212974071502686,19.890110194683075
2,1,2866,0.06469513475894928,2.480445623397827,20.969992876052856
3,1,2739,0.06390785425901413,2.6494967937469482,14.822928607463837
4,1,4459,0.06270676851272583,2.449049234390259,17.380578815937042
10,1,5942,0.0627174898982048,2.5986714363098145,17.199596762657166
7,1,1414,0.06267841905355453,2.2079763412475586,16.90240502357483
9,1,7110,0.06292970478534698,1.9922738075256348,29.001405835151672
6,1,17837,0.06342285126447678,1.4648116827011108,48.32090735435486
8,2,525,0.06366205960512161,2.3050925731658936,14.666666090488434
2,2,2866,0.06469513475894928,2.561940908432007,16.4340540766716
3,2,2739,0.06390785425901413,2.271498918533325,20.99306285381317
1,2,3640,0.06330215185880661,1.9905568361282349,28.901100158691406
5,2,3467,0.06352055072784424,2.116917848587036,26.391693949699402
4,2,4459,0.06270676851272583,1.9345755577087402,31.823277473449707
10,2,5942,0.0627174898982048,1.7799488306045532,35.10602414608002
