client_rank,round,data_size,data_variance,local_loss,local_accuracy
1,1,464,0.062170613557100296,3.960902214050293,12.931033968925476
4,1,2392,0.06389937549829483,2.670789957046509,17.851170897483826
2,1,2885,0.06326048076152802,3.015587329864502,12.02772930264473
10,1,556,0.0651651993393898,3.6735684871673584,12.050359696149826
3,1,3412,0.06466399878263474,2.829007387161255,15.181711316108704
8,1,2433,0.06367775052785873,2.6284852027893066,18.0024653673172
9,1,4618,0.06220787763595581,2.687185287475586,20.506712794303894
6,1,4052,0.0640726387500763,2.50829815864563,20.755182206630707
7,1,9851,0.06265758723020554,2.196329116821289,25.256317853927612
5,1,19336,0.06330543011426926,1.3934317827224731,50.40339231491089
1,2,464,0.062170613557100296,2.8505051136016846,10.775861889123917
10,2,556,0.0651651993393898,2.5765528678894043,10.071942210197449
8,2,2433,0.06367775052785873,2.7609992027282715,13.933415710926056
6,2,4052,0.0640726387500763,2.3589205741882324,24.851925671100616
3,2,3412,0.06466399878263474,2.8314387798309326,19.607268273830414
9,2,4618,0.06220787763595581,2.8158438205718994,22.08748310804367
4,2,2392,0.06389937549829483,2.8064277172088623,14.882943034172058
2,2,2885,0.06326048076152802,2.284440040588379,20.311959087848663
7,2,9851,0.06265758723020554,1.5964906215667725,41.77241027355194
5,2,19336,0.06330543011426926,1.4485526084899902,49.85001981258392
1,3,464,0.062170613557100296,2.742208957672119,10.775861889123917
10,3,556,0.0651651993393898,2.3524010181427,21.942445635795593
8,3,2433,0.06367775052785873,2.277348756790161,25.976160168647766
4,3,2392,0.06389937549829483,2.1343703269958496,25.836119055747986
9,3,4618,0.06220787763595581,1.9292140007019043,33.174535632133484
6,3,4052,0.0640726387500763,1.8067089319229126,32.62586295604706
3,3,3412,0.06466399878263474,2.0345618724823,27.960139513015747
2,3,2885,0.06326048076152802,2.0219004154205322,29.566723108291626
7,3,9851,0.06265758723020554,1.4099243879318237,48.27936291694641
5,3,19336,0.06330543011426926,1.264552116394043,55.80781698226929
1,4,464,0.062170613557100296,2.3401925563812256,22.84482717514038
10,4,556,0.0651651993393898,2.234882116317749,22.122302651405334
8,4,2433,0.06367775052785873,1.7908027172088623,35.71722209453583
3,4,3412,0.06466399878263474,1.4698913097381592,45.19343376159668
4,4,2392,0.06389937549829483,1.8109173774719238,37.207359075546265
2,4,2885,0.06326048076152802,1.6779000759124756,37.088388204574585
9,4,4618,0.06220787763595581,1.3292021751403809,50.73624849319458
6,4,4052,0.0640726387500763,1.4385018348693848,48.14906120300293
7,4,9851,0.06265758723020554,1.3012300729751587,53.40574383735657
5,4,19336,0.06330543011426926,1.1933940649032593,57.514482736587524
1,5,464,0.062170613557100296,1.5222752094268799,46.76724076271057
10,5,556,0.0651651993393898,1.544364094734192,43.705037236213684
8,5,2433,0.06367775052785873,1.409157633781433,50.349360704422
3,5,3412,0.06466399878263474,1.3345805406570435,52.02227234840393
4,5,2392,0.06389937549829483,1.4118179082870483,51.21237635612488
6,5,4052,0.0640726387500763,1.2496460676193237,55.207306146621704
9,5,4618,0.06220787763595581,1.2418640851974487,55.50021529197693
2,5,2885,0.06326048076152802,1.1745985746383667,58.19757580757141
7,5,9851,0.06265758723020554,1.3571420907974243,52.71546244621277
5,5,19336,0.06330543011426926,1.0229365825653076,63.29126954078674
1,6,464,0.062170613557100296,1.117526888847351,66.37930870056152
10,6,556,0.0651651993393898,1.2922301292419434,53.41726541519165
8,6,2433,0.06367775052785873,1.3803116083145142,50.020551681518555
3,6,3412,0.06466399878263474,1.2199605703353882,56.88745379447937
4,6,2392,0.06389937549829483,1.1067906618118286,60.91136932373047
6,6,4052,0.0640726387500763,1.1759657859802246,57.84797668457031
9,6,4618,0.06220787763595581,1.0457359552383423,62.126463651657104
2,6,2885,0.06326048076152802,1.133061170578003,59.09878611564636
7,6,9851,0.06265758723020554,1.0912303924560547,59.841638803482056
5,6,19336,0.06330543011426926,0.9460188746452332,66.33223295211792
1,7,464,0.062170613557100296,0.8683609962463379,69.82758641242981
10,7,556,0.0651651993393898,1.009352207183838,65.2877688407898
8,7,2433,0.06367775052785873,1.1863199472427368,57.91204571723938
3,7,3412,0.06466399878263474,1.0561909675598145,61.66471242904663
4,7,2392,0.06389937549829483,0.9585325121879578,66.17892980575562
2,7,2885,0.06326048076152802,0.993054211139679,64.6793782711029
6,7,4052,0.0640726387500763,1.0060821771621704,62.882524728775024
9,7,4618,0.06220787763595581,0.9089674949645996,67.43178963661194
7,7,9851,0.06265758723020554,0.9523748755455017,65.23195505142212
5,7,19336,0.06330543011426926,0.8658794164657593,69.6369469165802
1,8,464,0.062170613557100296,0.8599889278411865,71.55172228813171
10,8,556,0.0651651993393898,0.9143983721733093,68.34532618522644
8,8,2433,0.06367775052785873,0.9544191360473633,65.26921391487122
3,8,3412,0.06466399878263474,0.8661535978317261,68.69871020317078
4,8,2392,0.06389937549829483,0.9370687007904053,67.60033369064331
6,8,4052,0.0640726387500763,1.0070208311080933,64.61006999015808
9,8,4618,0.06220787763595581,0.9235995411872864,67.71329641342163
2,8,2885,0.06326048076152802,0.8494301438331604,70.88388204574585
7,8,9851,0.06265758723020554,0.9320198893547058,66.12526774406433
5,8,19336,0.06330543011426926,0.82688307762146,70.57819366455078
1,9,464,0.062170613557100296,0.7215568423271179,75.0
10,9,556,0.0651651993393898,0.7766488790512085,74.10072088241577
3,9,3412,0.06466399878263474,0.8813160061836243,68.69871020317078
4,9,2392,0.06389937549829483,0.969221830368042,64.33946490287781
8,9,2433,0.06367775052785873,0.9515058398246765,65.2281105518341
9,9,4618,0.06220787763595581,1.0289212465286255,64.68167901039124
2,9,2885,0.06326048076152802,0.7960827350616455,72.61698246002197
6,9,4052,0.0640726387500763,1.014465570449829,65.0296151638031
7,9,9851,0.06265758723020554,0.9649349451065063,65.85118174552917
5,9,19336,0.06330543011426926,0.8183422684669495,71.15225195884705
1,10,464,0.062170613557100296,0.734454870223999,75.43103694915771
10,10,556,0.0651651993393898,0.7789705395698547,73.0215847492218
4,10,2392,0.06389937549829483,0.7651025056838989,73.82943034172058
3,10,3412,0.06466399878263474,0.856243908405304,69.46072578430176
8,10,2433,0.06367775052785873,0.7865123748779297,72.05096483230591
2,10,2885,0.06326048076152802,0.8500909805297852,70.81455588340759
9,10,4618,0.06220787763595581,0.8150178790092468,70.65829634666443
6,10,4052,0.0640726387500763,0.7967482805252075,71.76702618598938
7,10,9851,0.06265758723020554,1.1719825267791748,59.70967411994934
5,10,19336,0.06330543011426926,0.90566486120224,68.34919452667236
1,11,464,0.062170613557100296,0.6753246784210205,77.58620977401733
10,11,556,0.0651651993393898,0.657433807849884,77.15827226638794
8,11,2433,0.06367775052785873,0.9247215986251831,66.13234877586365
4,11,2392,0.06389937549829483,0.7478037476539612,73.53678941726685
3,11,3412,0.06466399878263474,0.7470217347145081,73.73974323272705
2,11,2885,0.06326048076152802,0.7262318134307861,74.9046802520752
6,11,4052,0.0640726387500763,0.7416466474533081,73.59328866004944
9,11,4618,0.06220787763595581,0.7985485196113586,71.6760516166687
7,11,9851,0.06265758723020554,1.1277923583984375,62.7550482749939
5,11,19336,0.06330543011426926,0.7652683258056641,72.69859313964844
4,12,2392,0.06389937549829483,0.6498128175735474,77.88461446762085
2,12,2885,0.06326048076152802,0.6814022660255432,76.74176692962646
1,12,464,0.062170613557100296,0.5670769214630127,82.54310488700867
10,12,556,0.0651651993393898,0.5730885863304138,81.29496574401855
8,12,2433,0.06367775052785873,0.7007499933242798,75.95561146736145
3,12,3412,0.06466399878263474,0.7578814029693604,73.00703525543213
6,12,4052,0.0640726387500763,0.8181663155555725,70.97729444503784
9,12,4618,0.06220787763595581,0.7827674150466919,72.67215251922607
7,12,9851,0.06265758723020554,0.7695499658584595,73.04841876029968
5,12,19336,0.06330543011426926,0.7897659540176392,72.0935046672821
1,13,464,0.062170613557100296,0.5888744592666626,83.40517282485962
10,13,556,0.0651651993393898,0.5895341038703918,79.13669347763062
8,13,2433,0.06367775052785873,0.6371225714683533,78.29839587211609
3,13,3412,0.06466399878263474,0.6838164329528809,76.08440518379211
4,13,2392,0.06389937549829483,0.7386136054992676,74.16387796401978
2,13,2885,0.06326048076152802,0.6450549960136414,78.09358835220337
6,13,4052,0.0640726387500763,0.7811981439590454,72.30997085571289
9,13,4618,0.06220787763595581,0.7061694860458374,75.09744763374329
7,13,9851,0.06265758723020554,0.8063831329345703,71.190744638443
5,13,19336,0.06330543011426926,0.7457863092422485,73.81051182746887
1,14,464,0.062170613557100296,0.5238567590713501,82.54310488700867
10,14,556,0.0651651993393898,0.5765770673751831,80.93525171279907
8,14,2433,0.06367775052785873,0.690349817276001,75.5856990814209
3,14,3412,0.06466399878263474,0.681210994720459,76.52403116226196
4,14,2392,0.06389937549829483,0.6035990118980408,79.64046597480774
2,14,2885,0.06326048076152802,0.5865410566329956,80.10398745536804
6,14,4052,0.0640726387500763,0.6519827246665955,76.87561511993408
9,14,4618,0.06220787763595581,0.8205118179321289,70.89649438858032
7,14,9851,0.06265758723020554,0.7081470489501953,74.96700882911682
5,14,19336,0.06330543011426926,0.7434825301170349,73.83119463920593
1,15,464,0.062170613557100296,0.5208669304847717,83.83620977401733
10,15,556,0.0651651993393898,0.5227679014205933,81.65467381477356
8,15,2433,0.06367775052785873,0.5841571688652039,79.81915473937988
3,15,3412,0.06466399878263474,0.5732678174972534,80.04103302955627
4,15,2392,0.06389937549829483,0.5982308983802795,78.4699022769928
2,15,2885,0.06326048076152802,0.6917915344238281,75.14731287956238
9,15,4618,0.06220787763595581,0.6334697008132935,77.50108242034912
6,15,4052,0.0640726387500763,0.5892580151557922,79.98519539833069
7,15,9851,0.06265758723020554,0.673001229763031,76.13440155982971
5,15,19336,0.06330543011426926,0.7050580978393555,74.97931122779846
1,16,464,0.062170613557100296,0.49619948863983154,82.32758641242981
10,16,556,0.0651651993393898,0.5777425765991211,79.49640154838562
3,16,3412,0.06466399878263474,0.7009878158569336,75.52754878997803
8,16,2433,0.06367775052785873,0.577271044254303,79.90135550498962
4,16,2392,0.06389937549829483,0.5710130929946899,80.47658801078796
2,16,2885,0.06326048076152802,0.6124495267868042,78.54419350624084
9,16,4618,0.06220787763595581,0.5662840008735657,80.16457557678223
6,16,4052,0.0640726387500763,0.6529766321182251,76.62882804870605
7,16,9851,0.06265758723020554,0.9501174092292786,67.01857447624207
5,16,19336,0.06330543011426926,0.7526234984397888,73.68638515472412
1,17,464,0.062170613557100296,0.4408845901489258,85.34482717514038
10,17,556,0.0651651993393898,0.4860122501850128,83.09352397918701
8,17,2433,0.06367775052785873,0.514509379863739,82.28524327278137
3,17,3412,0.06466399878263474,0.5775964856147766,80.04103302955627
4,17,2392,0.06389937549829483,0.5639687776565552,80.93645572662354
2,17,2885,0.06326048076152802,0.6637998223304749,75.94454288482666
9,17,4618,0.06220787763595581,0.5730484127998352,80.22953867912292
6,17,4052,0.0640726387500763,0.5684314370155334,80.03454804420471
7,17,9851,0.06265758723020554,0.7611614465713501,73.07887673377991
5,17,19336,0.06330543011426926,0.6212993264198303,77.80306339263916
1,18,464,0.062170613557100296,0.43744465708732605,85.56034564971924
10,18,556,0.0651651993393898,0.4260384440422058,86.15108132362366
8,18,2433,0.06367775052785873,0.5892649292945862,79.20262813568115
3,18,3412,0.06466399878263474,0.5660887956619263,80.9202790260315
4,18,2392,0.06389937549829483,0.5679843425750732,80.22575378417969
6,18,4052,0.0640726387500763,0.6698409914970398,76.97433233261108
2,18,2885,0.06326048076152802,0.59865403175354,78.78682613372803
9,18,4618,0.06220787763595581,0.6040506958961487,78.93027067184448
7,18,9851,0.06265758723020554,0.7884133458137512,72.1652626991272
5,18,19336,0.06330543011426926,0.7352352142333984,74.21390414237976
1,19,464,0.062170613557100296,0.3827909231185913,88.79310488700867
10,19,556,0.0651651993393898,0.4274452030658722,84.7122311592102
8,19,2433,0.06367775052785873,0.5847381949424744,78.91492247581482
3,19,3412,0.06466399878263474,0.5872446298599243,79.71863746643066
4,19,2392,0.06389937549829483,0.5672304630279541,78.92976403236389
9,19,4618,0.06220787763595581,0.5511341094970703,80.9657871723175
2,19,2885,0.06326048076152802,0.5918686985969543,79.72270250320435
