cpu_time,ram_used_mb,net_sent_bytes,net_recv_bytes,gpu_mem_used_mb,gpu_load,client_rank,round,timestamp
156.589999999851,2881.314816,18033,61471,38937.0,0.0,1,1,2025-08-05 14:11:31
87.48000000044703,3077.0176,1990,47740,38937.0,0.0,2,1,2025-08-05 14:11:32
77.37999999895692,2828.43136,2718,48735,38937.0,0.0,3,1,2025-08-05 14:11:31
139.7199999988079,2844.585984,50458,65248,38937.0,0.0,4,1,2025-08-05 14:11:31
42.380000000819564,3075.837952,11764,491097,38937.0,0.01,5,1,2025-08-05 14:11:32
112.26000000163913,2861.162496,2646,43910,38937.0,0.0,6,1,2025-08-05 14:11:31
47.71999999880791,2891.03872,36400,45310,38937.0,0.01,7,1,2025-08-05 14:11:31
18.919999999925494,2880.049152,71728,70372,38937.0,0.0,8,1,2025-08-05 14:11:31
78.35999999940395,2739.605504,1228,27563,38937.0,0.0,9,1,2025-08-05 14:11:28
90.4700000025332,2934.657024,38225,46892,38937.0,0.0,10,1,2025-08-05 14:11:31
108.5899999961257,3078.483968,121774,77242,38939.0,0.0,1,2,2025-08-05 14:11:47
66.43999999947846,3308.978176,60828,67567,38939.0,0.0,2,2,2025-08-05 14:11:48
58.05000000447035,3021.697024,72092,78640,38939.0,0.0,3,2,2025-08-05 14:11:47
87.26000000163913,3064.91392,34272,31868,38939.0,0.0,4,2,2025-08-05 14:11:47
31.559999998658895,3296.8704,142490,275368,38939.0,0.0,5,2,2025-08-05 14:11:48
78.62000000104308,3042.598912,29056,58364,38939.0,0.0,6,2,2025-08-05 14:11:46
34.020000003278255,3104.456704,43601,64100,38939.0,0.0,7,2,2025-08-05 14:11:47
11.679999999701977,3057.917952,39999,38828,38939.0,0.0,8,2,2025-08-05 14:11:47
54.96999999880791,2888.0896,16458,21378,38939.0,0.01,9,2,2025-08-05 14:11:44
65.9699999988079,3150.196736,11537,38866,38939.0,0.0,10,2,2025-08-05 14:11:47
120.32000000402331,3297.95584,651,38115,38941.0,0.01,1,3,2025-08-05 14:11:59
70.73000000044703,3515.57632,647,37686,38941.0,0.0,2,3,2025-08-05 14:12:00
64.01999999955297,3207.815168,988,33870,38941.0,0.0,3,3,2025-08-05 14:11:59
96.01999999769032,3267.198976,36542,48819,38941.0,0.0,4,3,2025-08-05 14:11:59
34.49000000022352,3517.80864,3541,92940,38941.0,0.0,5,3,2025-08-05 14:12:00
89.29999999888241,3268.882432,3997,35568,38941.0,0.0,6,3,2025-08-05 14:11:59
36.82000000029802,3319.537664,1199,33643,38941.0,0.0,7,3,2025-08-05 14:11:59
13.390000000596046,3304.992768,30710,47884,38941.0,0.0,8,3,2025-08-05 14:11:59
61.17000000178814,3041.370112,323,21400,38939.0,0.0,9,3,2025-08-05 14:11:56
72.74000000208616,3345.16224,35368,34705,38941.0,0.01,10,3,2025-08-05 14:11:59
110.5,3430.477824,43115,51938,38941.0,0.0,1,4,2025-08-05 14:12:10
67.24000000022352,3669.291008,57926,62077,38941.0,0.0,2,4,2025-08-05 14:12:11
87.88000000268221,3375.857664,24909,76401,38941.0,0.0,3,4,2025-08-05 14:12:15
102.25,3432.189952,38724,45071,38941.0,0.0,4,4,2025-08-05 14:12:10
45.47999999858439,3659.497472,43318,56167,38941.0,0.0,5,4,2025-08-05 14:12:11
80.63000000081956,3405.217792,1737,30048,38941.0,0.0,6,4,2025-08-05 14:12:10
33.38000000268221,3449.479168,37947,41382,38941.0,0.0,7,4,2025-08-05 14:12:10
34.459999999031425,3456.884736,32670,33967,38941.0,0.0,8,4,2025-08-05 14:12:10
60.519999995827675,3137.540096,8062,26550,38939.0,0.0,9,4,2025-08-05 14:12:07
67.08999999985099,3533.25056,1148,32900,38941.0,0.01,10,4,2025-08-05 14:12:10
105.33000000566244,3640.119296,769,34648,38943.0,0.0,1,5,2025-08-05 14:12:24
63.49000000022352,3883.532288,403,34320,38943.0,0.01,2,5,2025-08-05 14:12:25
54.80000000074506,3589.44768,3005,36636,38943.0,0.0,3,5,2025-08-05 14:12:24
98.70000000111759,3652.661248,3477,35018,38943.0,0.0,4,5,2025-08-05 14:12:24
56.25,3854.217216,34570,39802,38943.0,0.0,5,5,2025-08-05 14:12:25
