client_rank,round,timestamp,cpu_time,cpu_freq_mhz,ram_used_mb,net_sent_bytes,net_recv_bytes,gpu_mem_used_mb,gpu_load
1,1,2025-07-28 12:58:22,27954716.08,2832.716958333335,2916.962304,151293375311,50847420386,38937.0,0.0
2,1,2025-07-28 12:58:17,9936750.969999999,2811.915374999998,2910.879744,68717632964,90646760023,38937.0,0.0
3,1,2025-07-28 12:58:35,8630328.5,3000.4543541666694,2909.466624,9117658906,29800996579,38937.0,0.0
4,1,2025-07-28 12:58:17,4252001.07,3000.0669166666644,2911.965184,3886033043,19333473673,38937.0,0.0
5,1,2025-07-28 12:58:22,5253871.01,2694.5437291666644,2914.16064,14406457345,31090985393,38937.0,0.0
6,1,2025-07-28 12:58:35,4364324.37,2729.122208333332,2910.011392,127528853254,135555578950,38937.0,0.0
7,1,2025-07-28 12:58:35,4361031.58,2988.1094166666667,2897.588224,25620382087,38859532761,38937.0,0.0
8,1,2025-07-28 12:58:17,28000721.98,2845.624041666664,2894.249984,19874720561,50151115379,38937.0,0.0
9,1,2025-07-28 12:58:34,29697676.939999998,2782.4692656249977,2902.478848,106123853234,29763152732,38937.0,0.0
10,1,2025-07-28 12:58:36,10921635.62,2836.7340312500046,2897.076224,10111775973,32357478520,38937.0,0.0
1,2,2025-07-28 12:58:47,27955031.369999997,2915.8230833333346,3086.352384,151293474566,50847603226,38939.0,0.0
2,2,2025-07-28 12:58:47,9936999.58,2669.4274374999973,3058.72896,68717758146,90646974162,38939.0,0.0
3,2,2025-07-28 12:58:47,8630534.4,3008.791875000003,3082.051584,9117678944,29801079757,38939.0,0.0
4,2,2025-07-28 12:58:47,4252519.72,3027.4815208333316,3064.475648,3886103097,19333650927,38939.0,0.0
5,2,2025-07-28 12:58:47,5253948.03,2681.806749999998,3107.549184,14406562381,31091156025,38939.0,0.0
6,2,2025-07-28 12:58:47,4364389.04,2728.747854166665,3087.343616,127529069145,135555856283,38939.0,0.0
7,2,2025-07-28 12:58:46,4361234.0,3017.3530625000003,3068.45696,25620386748,38859615686,38939.0,0.0
8,2,2025-07-28 12:58:47,28001085.45,2862.0255833333304,3059.908608,19874891965,50151322284,38939.0,0.0
9,2,2025-07-28 12:58:46,29697694.520000003,2794.659937499998,3060.400128,106123858730,29763235122,38939.0,0.0
10,2,2025-07-28 12:58:46,10921669.270000001,2814.2687812500044,3087.491072,10111780586,32357556398,38939.0,0.0
1,3,2025-07-28 12:58:56,27955156.279999997,2920.705979166667,3283.480576,151293532965,50847695201,38939.0,0.0
2,3,2025-07-28 12:58:57,9937082.24,2832.3684999999973,3285.663744,68717825728,90647026586,38939.0,0.0
3,3,2025-07-28 12:58:56,8630702.69,2977.216354166669,3267.641344,9117714958,29801122885,38939.0,0.0
4,3,2025-07-28 12:58:56,4252697.24,3003.3952708333313,3281.63328,3886136142,19333716679,38939.0,0.01
5,3,2025-07-28 12:58:57,5253979.2,2650.525166666665,3318.800384,14406597782,31091199113,38939.0,0.0
6,3,2025-07-28 12:58:56,4364439.13,2797.472249999999,3291.168768,127529220288,135556015141,38939.0,0.0
7,3,2025-07-28 12:58:56,4361412.25,2990.8891875000004,3264.036864,25620422024,38859673003,38939.0,0.0
8,3,2025-07-28 12:58:56,28001200.02,2825.501187499997,3233.816576,19874894131,50151360025,38939.0,0.0
9,3,2025-07-28 12:58:56,29697707.82,2807.8798437499977,3248.738304,106123881560,29763286478,38939.0,0.0
10,3,2025-07-28 12:58:56,10921700.31,2817.8452968750044,3246.944256,10111848699,32357628677,38939.0,0.0
1,4,2025-07-28 12:59:05,27955273.57,2913.8854791666686,3402.174464,151293565740,50847745346,38941.0,0.0
2,4,2025-07-28 12:59:06,9937160.83,2811.8526458333313,3419.062272,68717864038,90647099450,38941.0,0.0
3,4,2025-07-28 12:59:05,8630860.1,2996.2470000000026,3402.838016,9117767332,29801179455,38941.0,0.0
4,4,2025-07-28 12:59:05,4252861.62,2978.0892291666646,3434.328064,3886169308,19333755074,38941.0,0.0
5,4,2025-07-28 12:59:06,5254007.7,2688.683041666665,3468.136448,14406621137,31091241920,38941.0,0.0
6,4,2025-07-28 12:59:05,4364486.66,2738.1873958333313,3427.725312,127529344598,135556163094,38941.0,0.0
7,4,2025-07-28 12:59:05,4361579.609999999,2991.035104166667,3399.00416,25620469307,38859717526,38941.0,0.0
8,4,2025-07-28 12:59:05,28001309.14,2848.0186249999974,3387.564032,19874967026,50151417147,38941.0,0.0
9,4,2025-07-28 12:59:05,29697721.24,2796.3106093749975,3372.548096,106123949615,29763354523,38941.0,0.0
10,4,2025-07-28 12:59:05,10921728.709999999,2804.380046875004,3405.099008,10111881851,32357675733,38941.0,0.0
1,5,2025-07-28 12:59:15,27955400.04,2897.693562500002,3603.030016,151293627697,50847813015,38941.0,0.0
2,5,2025-07-28 12:59:15,9937250.83,2798.074395833331,3620.487168,68717908807,90647160633,38941.0,0.0
3,5,2025-07-28 12:59:15,8631025.26,2988.0341250000024,3566.780416,9117807905,29801247266,38941.0,0.0
4,5,2025-07-28 12:59:15,4253034.95,3007.3169791666646,3591.163904,3886220742,19333814512,38941.0,0.0
5,5,2025-07-28 12:59:15,5254038.95,2666.2890833333317,3649.400832,14406652317,31091311971,38941.0,0.0
6,5,2025-07-28 12:59:15,4364535.550000001,2742.1289791666654,3627.368448,127529498459,135556334671,38941.0,0.0
7,5,2025-07-28 12:59:15,4361753.54,3000.1689375,3580.29312,25620539077,38859794912,38941.0,0.0
8,5,2025-07-28 12:59:15,28001425.880000003,2859.041708333331,3591.200768,19874969140,50151459263,38941.0,0.0
9,5,2025-07-28 12:59:15,29697733.81,2799.7182968749976,3547.512832,106123950998,29763391571,38941.0,0.0
10,5,2025-07-28 12:59:15,10921757.129999999,2837.118609375005,3605.925888,10111883696,32357716604,38941.0,0.0
1,6,2025-07-28 12:59:24,27955522.18,2916.898583333335,3757.084672,151293673916,50847864365,38943.0,0.0
2,6,2025-07-28 12:59:24,9937334.79,2824.5772916666647,3748.593664,68717989686,90647222091,38943.0,0.0
3,6,2025-07-28 12:59:24,8631180.6,2982.9362291666694,3717.61152,9117843460,29801287902,38943.0,0.01
4,6,2025-07-28 12:59:24,4253198.58,3007.308312499998,3762.581504,3886222494,19333852380,38943.0,0.0
5,6,2025-07-28 12:59:24,5254067.54,2725.8357499999984,3754.78272,14406685886,31091351378,38943.0,0.0
6,6,2025-07-28 12:59:24,4364582.4,2727.1794583333317,3758.20288,127529642804,135556480607,38943.0,0.0
7,6,2025-07-28 12:59:24,4361918.7299999995,2993.052729166667,3713.216512,25620613594,38859856114,38943.0,0.0
8,6,2025-07-28 12:59:24,28001540.17,2893.7020208333306,3721.347072,19875000368,50151525500,38943.0,0.0
9,6,2025-07-28 12:59:24,29697746.08,2797.594843749998,3711.188992,106123976333,29763440601,38943.0,0.0
10,6,2025-07-28 12:59:24,10921785.64,2851.8212500000045,3730.792448,10111890209,32357753971,38943.0,0.0
1,7,2025-07-28 12:59:33,27955633.72,2895.145916666668,3920.154624,151293717442,50847925531,38943.0,0.0
2,7,2025-07-28 12:59:33,9937394.809999999,2738.720354166664,3930.25536,68717998514,90647265859,38943.0,0.0
3,7,2025-07-28 12:59:33,8631333.57,2956.159000000003,3912.732672,9117845159,29801330985,38943.0,0.0
4,7,2025-07-28 12:59:33,4253361.87,2996.5640833333314,3940.016128,3886293446,19333908619,38943.0,0.0
5,7,2025-07-28 12:59:33,5254096.05,2706.7356874999978,3960.520704,14406710820,31091397399,38943.0,0.0
6,7,2025-07-28 12:59:33,4364627.64,2718.2588124999984,3936.759808,127529749439,135556626039,38943.0,0.0
7,7,2025-07-28 12:59:33,4362081.54,3004.8937291666666,3930.9312,25620647056,38859891332,38943.0,0.0
8,7,2025-07-28 12:59:33,28001649.95,2885.4956874999975,3906.691072,19875077411,50151582227,38943.0,0.0
9,7,2025-07-28 12:59:33,29697758.32,2807.760437499998,3889.188864,106124013173,29763484001,38943.0,0.0
10,7,2025-07-28 12:59:33,10921811.95,2830.7541406250043,3922.49344,10111956602,32357807157,38943.0,0.0
1,8,2025-07-28 12:59:42,27955747.290000003,2937.1463125000014,4116.52096,151293729378,50847975051,38943.0,0.0
2,8,2025-07-28 12:59:42,9937469.64,2675.7754166666646,4111.171584,68718009561,90647313101,38943.0,0.0
3,8,2025-07-28 12:59:42,8631485.969999999,2979.470312500003,4094.656512,9117873607,29801374332,38943.0,0.0
4,8,2025-07-28 12:59:42,4253520.15,2999.574187499998,4121.10848,3886310431,19333955589,38943.0,0.0
5,8,2025-07-28 12:59:42,5254124.67,2648.1628333333315,4119.465984,14406729363,31091444211,38943.0,0.0
6,8,2025-07-28 12:59:42,4364673.34,2723.0307708333316,4093.575168,127529899326,135556792274,38943.0,0.0
7,8,2025-07-28 12:59:42,4362240.77,2988.7700000000004,4106.846208,25620648805,38859932801,38943.0,0.0
8,8,2025-07-28 12:59:42,28001760.08,2881.9961041666643,4089.614336,19875078881,50151621575,38943.0,0.0
9,8,2025-07-28 12:59:42,29697770.3,2795.893203124998,4057.31328,106124015871,29763518758,38943.0,0.0
10,8,2025-07-28 12:59:41,10921839.46,2824.3038750000046,4098.568192,10111996378,32357862430,38943.0,0.0
1,9,2025-07-28 12:59:51,27955865.77,2902.5942708333337,4230.488064,151293774364,50848025816,38945.0,0.0
2,9,2025-07-28 12:59:51,9937556.12,2873.8696874999973,4238.606336,68718050061,90647373560,38945.0,0.0
3,9,2025-07-28 12:59:51,8631623.96,2988.2516041666695,4242.538496,9117920955,29801420153,38945.0,0.01
4,9,2025-07-28 12:59:51,4253667.33,3021.866833333331,4242.141184,3886331928,19333996326,38945.0,0.0
5,9,2025-07-28 12:59:51,5254153.899999999,2723.9848749999983,4268.097536,14406731203,31091482837,38945.0,0.0
6,9,2025-07-28 12:59:51,4364720.600000001,2787.769645833332,4241.24416,127530104456,135556973791,38945.0,0.0
7,9,2025-07-28 12:59:51,4362405.82,2979.959208333333,4232.884224,25620682991,38859986770,38945.0,0.0
8,9,2025-07-28 12:59:51,28001872.53,2874.8853124999973,4218.515456,19875094275,50151662579,38945.0,0.0
9,9,2025-07-28 12:59:50,29697783.35,2784.4266874999976,4185.747456,106124092235,29763585624,38945.0,0.0
10,9,2025-07-28 12:59:50,10921868.49,2835.8908437500045,4222.03392,10112026615,32357928710,38945.0,0.0
1,10,2025-07-28 13:00:00,27955987.099999998,2900.1088750000004,4426.38336,151293884050,50848163374,38945.0,0.0
2,10,2025-07-28 13:00:00,9937644.120000001,2769.0601666666644,4399.120384,68718117605,90647570798,38945.0,0.0
3,10,2025-07-28 13:00:00,8631789.09,2977.6473750000027,4417.499136,9118548405,29917190310,38945.0,0.0
4,10,2025-07-28 13:00:00,4253831.45,3016.5257291666644,4407.414784,3886419438,19334111173,38945.0,0.0
