cpu_time,ram_used_mb,net_sent_bytes,net_recv_bytes,gpu_mem_used_mb,gpu_load,client_rank,round,timestamp
43.46999999880791,2874.18368,46515,86355,38937.0,0.0,1,1,2025-08-11 18:04:08
134.26999999955297,2926.944256,184980,170851,38937.0,0.0,2,1,2025-08-11 18:04:08
80.85999999940395,2933.608448,63950,72048,38937.0,0.0,3,1,2025-08-11 18:04:08
123.75,2941.78816,62649,71057,38937.0,0.0,4,1,2025-08-11 18:04:08
76.10999999940395,3174.473728,1701,46415,38937.0,0.0,5,1,2025-08-11 18:04:10
105.64000000059605,2903.949312,63542,104065,38937.0,0.0,6,1,2025-08-11 18:04:08
218.5800000000745,3030.913024,63634,87975,38937.0,0.0,7,1,2025-08-11 18:04:09
143.410000000149,2959.589376,30921,70215,38937.0,0.0,8,1,2025-08-11 18:04:08
37.72999999858439,2950.115328,34252,76442,38937.0,0.0,9,1,2025-08-11 18:04:08
123.51000000536442,2861.252608,92626,109946,38937.0,0.0,10,1,2025-08-11 18:04:08
28.760000001639128,3103.744,48200,49147,38939.0,0.01,1,2,2025-08-11 18:04:24
89.0599999986589,3214.09024,64194,95297,38939.0,0.0,2,2,2025-08-11 18:04:25
56.40999999642372,3226.35776,295,32105,38939.0,0.0,3,2,2025-08-11 18:04:24
88.6699999999255,3224.584192,295,32179,38939.0,0.0,4,2,2025-08-11 18:04:25
57.61999999731779,3406.860288,43977,45787,38939.0,0.0,5,2,2025-08-11 18:04:26
72.93999999947846,3240.493056,83702,92605,38939.0,0.0,6,2,2025-08-11 18:04:24
149.24000000022352,3348.578304,34230,41757,38939.0,0.0,7,2,2025-08-11 18:04:25
103.24000000208616,3212.107776,599,31974,38939.0,0.01,8,2,2025-08-11 18:04:24
25.780000001192093,3242.770432,56091,34122,38939.0,0.0,9,2,2025-08-11 18:04:24
57.23999999463558,3112.767488,51958,49459,38939.0,0.0,10,2,2025-08-11 18:04:24
34.09999999962747,3275.128832,30084,55752,38941.0,0.0,1,3,2025-08-11 18:04:38
101.51999999582767,3384.7296,152007,133740,38941.0,0.0,2,3,2025-08-11 18:04:39
75.17999999970198,3381.157888,89880,90520,38941.0,0.0,3,3,2025-08-11 18:04:38
121.0800000000745,3392.724992,22686,76449,38941.0,0.0,4,3,2025-08-11 18:04:38
64.28999999910593,3640.13568,2922,44410,38941.0,0.0,5,3,2025-08-11 18:04:40
88.3300000000745,3418.84928,50791,94619,38941.0,0.0,6,3,2025-08-11 18:04:38
179.44999999925494,3574.145024,49329,58937,38941.0,0.0,7,3,2025-08-11 18:04:39
118.53999999910593,3418.23488,966,39325,38941.0,0.0,8,3,2025-08-11 18:04:38
29.72999999858439,3432.439808,1514,39793,38941.0,0.0,9,3,2025-08-11 18:04:38
96.83000000566244,3269.881856,12136,46396,38941.0,0.0,10,3,2025-08-11 18:04:38
28.66000000014901,3527.098368,41447,53452,38941.0,0.0,1,4,2025-08-11 18:04:51
86.49000000208616,3570.630656,64942,96940,38941.0,0.0,2,4,2025-08-11 18:04:51
115.36000000312924,3606.253568,739,28473,38941.0,0.0,3,4,2025-08-11 18:04:51
141.87999999895692,3608.403968,42526,47819,38941.0,0.0,4,4,2025-08-11 18:04:51
57.92999999970198,3811.49184,49365,45259,38941.0,0.0,5,4,2025-08-11 18:04:53
80.01999999955297,3605.368832,71399,81847,38941.0,0.0,6,4,2025-08-11 18:04:52
153.92999999970198,3771.04384,32662,33778,38941.0,0.0,7,4,2025-08-11 18:04:52
103.92999999597669,3594.77248,34637,43039,38941.0,0.0,8,4,2025-08-11 18:04:51
26.240000000223517,3657.179136,72023,52539,38941.0,0.0,9,4,2025-08-11 18:04:51
88.75999999791384,3484.536832,56147,64079,38941.0,0.0,10,4,2025-08-11 18:04:51
30.220000000670552,3666.706432,41992,70566,38943.0,0.0,1,5,2025-08-11 18:05:04
89.23000000044703,3771.338752,134693,145768,38943.0,0.0,2,5,2025-08-11 18:05:04
122.45000000298023,3756.105728,61631,61422,38943.0,0.0,3,5,2025-08-11 18:05:04
91.9899999992922,3761.795072,63475,45652,38943.0,0.0,4,5,2025-08-11 18:05:04
58.50999999791384,3954.638848,25818,51202,38943.0,0.0,5,5,2025-08-11 18:05:05
83.96000000089407,3813.04832,44234,78810,38943.0,0.0,6,5,2025-08-11 18:05:04
165.90000000037253,3961.073664,35216,51030,38943.0,0.0,7,5,2025-08-11 18:05:05
110.13999999687076,3783.094272,940,33211,38943.0,0.0,8,5,2025-08-11 18:05:04
27.030000001192093,3866.161152,34308,43704,38943.0,0.0,9,5,2025-08-11 18:05:04
77.65999999642372,3646.857216,42987,65302,38943.0,0.0,10,5,2025-08-11 18:05:04
29.719999998807907,3888.500736,59568,101449,38945.0,0.0,1,6,2025-08-11 18:05:16
85.76999999955297,4001.800192,69952,136717,38945.0,0.0,2,6,2025-08-11 18:05:17
116.57999999821186,4016.549888,47719,85351,38945.0,0.0,3,6,2025-08-11 18:05:17
88.73000000044703,3991.044096,37820,81142,38945.0,0.0,4,6,2025-08-11 18:05:17
58.49000000208616,4214.222848,34118,105621,38945.0,0.0,5,6,2025-08-11 18:05:18
77.97999999858439,4038.36928,80628,112347,38945.0,0.0,6,6,2025-08-11 18:05:17
157.01000000163913,4248.240128,36131,73623,38945.0,0.0,7,6,2025-08-11 18:05:18
105.87999999523163,3978.05568,81537,91983,38943.0,0.01,8,6,2025-08-11 18:05:17
27.230000000447035,4100.8128,45576,90377,38945.0,0.0,9,6,2025-08-11 18:05:17
91.03999999910593,3832.75008,65559,99595,38945.0,0.0,10,6,2025-08-11 18:05:17
30.190000001341105,4055.6544,11843,40317,38945.0,0.0,1,7,2025-08-11 18:05:29
87.14999999850988,4155.650048,69850,100496,38945.0,0.0,2,7,2025-08-11 18:05:30
119.44999999552965,4147.798016,2738,33823,38945.0,0.0,3,7,2025-08-11 18:05:30
93.20999999996275,4121.882624,46114,39952,38945.0,0.0,4,7,2025-08-11 18:05:30
59.310000002384186,4382.72,24827,46914,38945.0,0.0,5,7,2025-08-11 18:05:31
81.78999999910593,4169.289728,43426,77829,38945.0,0.0,6,7,2025-08-11 18:05:30
163.66999999806285,4445.732864,676,37083,38945.0,0.0,7,7,2025-08-11 18:05:30
108.46000000089407,4140.8512,3326,33661,38945.0,0.0,8,7,2025-08-11 18:05:30
27.15000000037253,4267.839488,868,32977,38945.0,0.0,9,7,2025-08-11 18:05:30
88.64999999850988,4006.395904,12194,40892,38945.0,0.0,10,7,2025-08-11 18:05:30
24.89000000245869,4267.339776,54964,72198,38947.0,0.0,1,8,2025-08-11 18:05:43
85.44999999925494,4368.887808,99194,110819,38947.0,0.0,2,8,2025-08-11 18:05:43
114.62999999895692,4379.004928,41189,61738,38947.0,0.0,3,8,2025-08-11 18:05:43
89.55999999959022,4362.15808,271,42920,38947.0,0.0,4,8,2025-08-11 18:05:43
58.25,4602.986496,1136,46992,38947.0,0.0,5,8,2025-08-11 18:05:44
74.5599999986589,4428.435456,53670,70007,38947.0,0.0,6,8,2025-08-11 18:05:43
150.62999999895692,4632.338432,23212,43716,38947.0,0.0,7,8,2025-08-11 18:05:44
106.50999999791384,4385.62816,33864,41534,38947.0,0.01,8,8,2025-08-11 18:05:43
26.259999997913837,4503.023616,2021,44306,38947.0,0.0,9,8,2025-08-11 18:05:43
82.5,4223.356928,43020,50037,38947.0,0.0,10,8,2025-08-11 18:05:43
28.490000000223517,4452.954112,45475,41656,38947.0,0.0,1,9,2025-08-11 18:05:56
100.5599999986589,4548.9152,70194,94554,38947.0,0.0,2,9,2025-08-11 18:05:57
119.79000000283122,4573.544448,439,33406,38947.0,0.0,3,9,2025-08-11 18:05:56
91.43999999947846,4536.283136,329,33117,38947.0,0.0,4,9,2025-08-11 18:05:56
60.350000001490116,4783.587328,55409,48478,38947.0,0.0,5,9,2025-08-11 18:05:58
77.53999999724329,4620.091392,66364,79208,38947.0,0.0,6,9,2025-08-11 18:05:57
163.11999999918044,4839.886848,2663,37637,38947.0,0.0,7,9,2025-08-11 18:05:57
107.33999999985099,4589.760512,994,32900,38947.0,0.0,8,9,2025-08-11 18:05:56
28.309999998658895,4657.979392,3189,33783,38947.0,0.0,9,9,2025-08-11 18:05:57
84.80000000447035,4445.384704,7287,34007,38947.0,0.0,10,9,2025-08-11 18:05:56
29.48000000230968,4603.682816,44404,71559,38949.0,0.0,1,10,2025-08-11 18:06:09
99.46000000089407,4734.697472,150047,125083,38949.0,0.0,2,10,2025-08-11 18:06:10
115.91999999806285,4766.257152,67059,73015,38949.0,0.0,3,10,2025-08-11 18:06:09
87.94999999925494,4754.100224,32211,62221,38949.0,0.0,4,10,2025-08-11 18:06:09
57.94999999552965,4935.540736,1354,40302,38949.0,0.0,5,10,2025-08-11 18:06:11
83.6399999987334,4811.198464,71126,104201,38949.0,0.0,6,10,2025-08-11 18:06:10
153.5800000000745,5033.136128,75850,81023,38949.0,0.0,7,10,2025-08-11 18:06:10
110.50999999791384,4742.529024,29624,60497,38949.0,0.0,8,10,2025-08-11 18:06:09
26.959999999031425,4816.891904,30017,61307,38949.0,0.0,9,10,2025-08-11 18:06:10
89.50999999046326,4603.86304,41814,69280,38949.0,0.01,10,10,2025-08-11 18:06:09
28.609999999403954,4847.218688,46550,45736,38951.0,0.0,1,11,2025-08-11 18:06:22
92.04999999701977,4982.034432,66067,99898,38949.0,0.0,2,11,2025-08-11 18:06:23
116.00999999791384,4981.06368,470,30559,38951.0,0.0,3,11,2025-08-11 18:06:22
86.75999999977648,4971.753472,21535,32155,38951.0,0.0,4,11,2025-08-11 18:06:22
58.35999999940395,5177.520128,48167,46678,38951.0,0.0,5,11,2025-08-11 18:06:24
43.45000000111759,5065.99424,64083,73481,38951.0,0.0,6,11,2025-08-11 18:06:23
152.44999999925494,5286.985728,32674,35378,38951.0,0.0,7,11,2025-08-11 18:06:23
106.0300000011921,4968.198144,846,34321,38949.0,0.0,8,11,2025-08-11 18:06:22
26.43999999947846,5084.606464,76477,56117,38951.0,0.0,9,11,2025-08-11 18:06:23
84.10000000149012,4819.447808,60703,67575,38951.0,0.0,10,11,2025-08-11 18:06:22
30.049999998882413,5004.98432,12501,44780,38951.0,0.0,1,12,2025-08-11 18:06:36
96.13000000268221,5070.761984,141577,118769,38951.0,0.0,2,12,2025-08-11 18:06:36
120.01000000163913,5079.515136,33678,33234,38951.0,0.0,3,12,2025-08-11 18:06:36
93.42999999970198,5089.398784,69853,45293,38951.0,0.0,4,12,2025-08-11 18:06:36
61.44999999552965,5270.110208,27613,52045,38951.0,0.0,5,12,2025-08-11 18:06:38
74.43000000156462,5154.885632,88624,100029,38951.0,0.0,6,12,2025-08-11 18:06:36
169.77999999932945,5384.839168,37464,47232,38951.0,0.0,7,12,2025-08-11 18:06:37
112.58999999985099,5048.348672,332,32417,38951.0,0.0,8,12,2025-08-11 18:06:36
28.0,5179.895808,2823,33287,38951.0,0.0,9,12,2025-08-11 18:06:36
73.95999999344349,4947.308544,29975,53237,38951.0,0.01,10,12,2025-08-11 18:06:36
28.40000000037253,5185.273856,33749,41855,38953.0,0.0,1,13,2025-08-11 18:06:49
87.96000000089407,5285.691392,63612,93242,38953.0,0.0,2,13,2025-08-11 18:06:50
114.41999999806285,5324.079104,390,30420,38953.0,0.0,3,13,2025-08-11 18:06:50
89.04000000003725,5309.673472,34110,47095,38953.0,0.0,4,13,2025-08-11 18:06:50
57.84000000357628,5524.8896,767,41664,38953.0,0.0,5,13,2025-08-11 18:06:51
78.67999999970198,5393.506304,116157,93281,38953.0,0.0,6,13,2025-08-11 18:06:50
158.40000000037253,5629.58336,33220,42713,38953.0,0.01,7,13,2025-08-11 18:06:51
104.57999999821186,5288.841216,60127,54970,38953.0,0.0,8,13,2025-08-11 18:06:50
26.31000000052154,5432.745984,70761,49359,38953.0,0.0,9,13,2025-08-11 18:06:50
85.3399999961257,5152.780288,60168,65611,38953.0,0.0,10,13,2025-08-11 18:06:50
28.62000000104308,5399.30624,13381,42663,38955.0,0.0,1,14,2025-08-11 18:07:02
86.98000000044703,5530.656768,103666,116027,38953.0,0.0,2,14,2025-08-11 18:07:03
113.95000000298023,5521.657856,34639,30819,38955.0,0.0,3,14,2025-08-11 18:07:02
88.13999999966472,5538.648064,47002,40343,38953.0,0.0,4,14,2025-08-11 18:07:02
57.770000003278255,5805.019136,24426,48585,38953.0,0.0,5,14,2025-08-11 18:07:04
81.55000000074506,5633.826816,45416,70764,38955.0,0.0,6,14,2025-08-11 18:07:03
152.23000000230968,5925.036032,719,33998,38953.0,0.0,7,14,2025-08-11 18:07:03
106.59999999776483,5520.994304,30029,38846,38953.0,0.0,8,14,2025-08-11 18:07:02
26.809999998658895,5668.184064,916,33907,38955.0,0.01,9,14,2025-08-11 18:07:03
83.80000000447035,5363.843072,49283,57046,38955.0,0.0,10,14,2025-08-11 18:07:02
28.490000000223517,5649.993728,58735,62780,38955.0,0.0,1,15,2025-08-11 18:07:15
92.12000000104308,5684.518912,70591,101588,38955.0,0.0,2,15,2025-08-11 18:07:16
121.60999999940395,5686.919168,45236,51647,38955.0,0.0,3,15,2025-08-11 18:07:16
96.29999999981374,5652.078592,34607,46303,38955.0,0.0,4,15,2025-08-11 18:07:16
62.729999996721745,5911.957504,32192,71130,38955.0,0.0,5,15,2025-08-11 18:07:18
76.65000000037253,5858.168832,95655,97097,38955.0,0.0,6,15,2025-08-11 18:07:16
160.12000000104308,6068.269056,1010,32429,38955.0,0.0,7,15,2025-08-11 18:07:17
106.57000000029802,5739.896832,93065,54888,38955.0,0.0,8,15,2025-08-11 18:07:15
28.380000000819564,5819.027456,1682,32481,38955.0,0.0,9,15,2025-08-11 18:07:16
90.2800000011921,5566.222336,63064,43428,38955.0,0.0,10,15,2025-08-11 18:07:15
29.46000000089407,5749.010432,44080,44043,38957.0,0.0,1,16,2025-08-11 18:07:29
85.91000000014901,5875.83488,111211,116509,38955.0,0.0,2,16,2025-08-11 18:07:29
114.46000000089407,5928.026112,384,28659,38957.0,0.0,3,16,2025-08-11 18:07:29
88.5800000000745,5878.796288,394,28639,38957.0,0.0,4,16,2025-08-11 18:07:29
57.900000005960464,6152.421376,58254,49054,38957.0,0.0,5,16,2025-08-11 18:07:30
76.73999999836087,5982.63808,44261,76951,38957.0,0.0,6,16,2025-08-11 18:07:29
165.68999999947846,6333.698048,250,32867,38957.0,0.0,7,16,2025-08-11 18:07:30
106.41000000014901,5833.793536,1204,33163,38955.0,0.0,8,16,2025-08-11 18:07:29
27.290000000968575,6012.141568,14172,38474,38957.0,0.0,9,16,2025-08-11 18:07:29
76.27000000327826,5695.397888,13796,46496,38957.0,0.0,10,16,2025-08-11 18:07:29
28.890000000596046,5942.300672,12706,42937,38957.0,0.0,1,17,2025-08-11 18:07:41
87.10000000149012,6066.651136,100028,97983,38957.0,0.0,2,17,2025-08-11 18:07:42
115.57999999448657,6107.942912,81042,66127,38957.0,0.0,3,17,2025-08-11 18:07:42
90.34999999962747,6068.850688,2388,35542,38957.0,0.0,4,17,2025-08-11 18:07:42
58.32000000029802,6320.29184,1079,40396,38957.0,0.0,5,17,2025-08-11 18:07:43
86.54000000096858,6163.386368,38190,76816,38957.0,0.0,6,17,2025-08-11 18:07:42
163.5499999988824,6543.126528,51971,60642,38957.0,0.0,7,17,2025-08-11 18:07:43
106.0599999986589,6039.04,34783,32605,38957.0,0.01,8,17,2025-08-11 18:07:42
26.429999999701977,6194.466816,2153,33313,38957.0,0.0,9,17,2025-08-11 18:07:42
71.63000000268221,5908.570112,44406,43824,38957.0,0.0,10,17,2025-08-11 18:07:42
28.68999999947846,6185.693184,46567,42819,38959.0,0.0,1,18,2025-08-11 18:07:55
80.57000000402331,6311.440384,66043,96672,38959.0,0.0,2,18,2025-08-11 18:07:55
116.87999999895692,6331.96544,14085,37179,38959.0,0.0,3,18,2025-08-11 18:07:55
87.98000000044703,6314.72128,654,31786,38959.0,0.0,4,18,2025-08-11 18:07:55
59.42000000178814,6501.2736,46857,42692,38959.0,0.0,5,18,2025-08-11 18:07:57
70.62999999895692,6404.784128,63668,80004,38959.0,0.0,6,18,2025-08-11 18:07:55
164.51000000163913,6816.714752,2375,32866,38959.0,0.0,7,18,2025-08-11 18:07:56
104.87000000104308,6264.127488,334,27191,38957.0,0.0,8,18,2025-08-11 18:07:55
26.3899999987334,6443.941888,53755,32837,38959.0,0.0,9,18,2025-08-11 18:07:55
72.03999999910593,6131.388416,14041,41074,38959.0,0.0,10,18,2025-08-11 18:07:55
31.509999999776483,6378.012672,41552,74626,38961.0,0.0,1,19,2025-08-11 18:08:08
114.60999999940395,6400.815104,168097,148216,38959.0,0.0,2,19,2025-08-11 18:08:09
126.91999999806285,6444.11392,62665,64231,38961.0,0.0,3,19,2025-08-11 18:08:08
96.16000000014901,6397.800448,66808,74089,38959.0,0.0,4,19,2025-08-11 18:08:09
63.07000000029802,6626.131968,41065,55906,38959.0,0.0,5,19,2025-08-11 18:08:10
93.87000000104308,6478.913536,80907,91166,38961.0,0.0,6,19,2025-08-11 18:08:09
168.56000000052154,6939.205632,101566,92695,38959.0,0.0,7,19,2025-08-11 18:08:09
117.34999999776483,6397.698048,29758,62417,38959.0,0.0,8,19,2025-08-11 18:08:08
29.37999999895692,6561.427456,32457,64014,38961.0,0.0,9,19,2025-08-11 18:08:09
84.11999999731779,6226.620416,49608,80356,38961.0,0.0,10,19,2025-08-11 18:08:08
27.570000000298023,6456.774656,16159,47002,38961.0,0.0,1,20,2025-08-11 18:08:21
96.31000000238419,6583.402496,64501,99038,38961.0,0.0,2,20,2025-08-11 18:08:22
114.56000000238419,6671.4624,448,35593,38961.0,0.01,3,20,2025-08-11 18:08:21
87.51999999955297,6605.6192,36042,50285,38961.0,0.0,4,20,2025-08-11 18:08:21
58.15999999642372,6879.17056,32876,40679,38961.0,0.0,5,20,2025-08-11 18:08:23
66.06000000052154,6672.859136,109688,99923,38961.0,0.01,6,20,2025-08-11 18:08:22
163.5499999988824,7147.057152,32317,35934,38961.0,0.0,7,20,2025-08-11 18:08:22
106.26000000163913,6589.259776,54460,46686,38961.0,0.0,8,20,2025-08-11 18:08:21
26.330000000074506,6783.086592,74343,55014,38961.0,0.0,9,20,2025-08-11 18:08:22
78.97000000625849,6437.154816,48388,59136,38961.0,0.0,10,20,2025-08-11 18:08:21
28.739999998360872,6711.877632,15061,47242,38963.0,0.0,1,21,2025-08-11 18:08:34
89.32999999821186,6823.161856,107340,116360,38961.0,0.0,2,21,2025-08-11 18:08:35
114.39000000059605,6876.143616,33628,29850,38963.0,0.0,3,21,2025-08-11 18:08:34
88.8999999994412,6824.886272,32272,33614,38963.0,0.01,4,21,2025-08-11 18:08:35
58.03000000119209,7082.12736,26659,47536,38963.0,0.0,5,21,2025-08-11 18:08:36
60.70000000111759,6906.036224,35505,66982,38963.0,0.0,6,21,2025-08-11 18:08:35
160.65999999828637,7397.036032,36306,47343,38963.0,0.0,7,21,2025-08-11 18:08:35
108.67999999970198,6812.889088,964,32859,38961.0,0.0,8,21,2025-08-11 18:08:34
26.080000000074506,7012.827136,38623,40880,38963.0,0.0,9,21,2025-08-11 18:08:35
47.45000000298023,6648.836096,66627,61107,38963.0,0.0,10,21,2025-08-11 18:08:34
28.849999997764826,6932.881408,83340,66412,38965.0,0.0,1,22,2025-08-11 18:08:47
88.06000000238419,7037.353984,93598,97941,38963.0,0.0,2,22,2025-08-11 18:08:48
114.87000000104308,7105.970176,42351,49851,38963.0,0.0,3,22,2025-08-11 18:08:47
89.65000000037253,7053.0048,32629,44202,38963.0,0.0,4,22,2025-08-11 18:08:48
57.480000004172325,7329.492992,2585,38166,38963.0,0.0,5,22,2025-08-11 18:08:49
76.96000000089407,7159.414784,75062,74928,38963.0,0.0,6,22,2025-08-11 18:08:48
145.56000000052154,7641.976832,35100,44181,38963.0,0.01,7,22,2025-08-11 18:08:48
108.10999999940395,7035.113472,89590,56650,38963.0,0.0,8,22,2025-08-11 18:08:48
26.68999999947846,7249.723392,71049,53826,38965.0,0.0,9,22,2025-08-11 18:08:48
77.57999999821186,6843.592704,51441,49673,38963.0,0.0,10,22,2025-08-11 18:08:47
29.419999999925494,7137.079296,18706,48416,38965.0,0.0,1,23,2025-08-11 18:09:00
87.82000000029802,7261.876224,115424,115077,38965.0,0.0,2,23,2025-08-11 18:09:01
115.31000000238419,7365.136384,594,34037,38965.0,0.0,3,23,2025-08-11 18:09:00
87.64000000059605,7246.626816,33340,36683,38965.0,0.01,4,23,2025-08-11 18:09:00
57.90999999642372,7556.194304,23081,47757,38965.0,0.0,5,23,2025-08-11 18:09:02
76.60999999940395,7334.326272,45394,79323,38965.0,0.0,6,23,2025-08-11 18:09:01
167.6699999999255,7755.513856,853,38247,38965.0,0.0,7,23,2025-08-11 18:09:02
105.76999999955297,7242.30144,614,30363,38963.0,0.0,8,23,2025-08-11 18:09:00
25.740000000223517,7497.879552,14688,39602,38965.0,0.0,9,23,2025-08-11 18:09:01
72.06000000238419,7088.295936,13427,42916,38965.0,0.0,10,23,2025-08-11 18:09:00
32.09999999962747,7193.841664,94578,79636,38967.0,0.0,1,24,2025-08-11 18:09:14
89.26999999582767,7359.500288,100106,99908,38965.0,0.01,2,24,2025-08-11 18:09:14
115.31999999657273,7453.10208,77986,62928,38967.0,0.01,3,24,2025-08-11 18:09:14
88.50000000093132,7344.869376,69765,70609,38965.0,0.0,4,24,2025-08-11 18:09:14
60.149999998509884,7615.176704,29747,65586,38967.0,0.0,5,24,2025-08-11 18:09:16
65.0599999986589,7422.885888,93038,94181,38967.0,0.0,6,24,2025-08-11 18:09:14
155.87000000104308,7944.675328,30719,66497,38967.0,0.0,7,24,2025-08-11 18:09:15
108.28999999910593,7344.193536,109160,82822,38965.0,0.0,8,24,2025-08-11 18:09:14
44.399999998509884,7596.167168,2055,33495,38967.0,0.0,9,24,2025-08-11 18:09:14
83.29999999701977,7105.544192,43342,45302,38967.0,0.0,10,24,2025-08-11 18:09:14
28.6399999987334,7396.397056,48339,51385,38967.0,0.0,1,25,2025-08-11 18:09:27
87.04999999701977,7531.708416,64796,98702,38967.0,0.0,2,25,2025-08-11 18:09:28
115.87000000104308,7655.882752,14227,36884,38967.0,0.0,3,25,2025-08-11 18:09:27
89.37999999988824,7552.08192,454,30376,38967.0,0.0,4,25,2025-08-11 18:09:28
58.09000000357628,7766.89664,95816,57928,38967.0,0.0,5,25,2025-08-11 18:09:29
73.77999999932945,7625.13408,42756,79390,38967.0,0.0,6,25,2025-08-11 18:09:28
157.76999999955297,8131.178496,490,34566,38967.0,0.0,7,25,2025-08-11 18:09:28
104.2799999974668,7538.806784,1546,34710,38965.0,0.0,8,25,2025-08-11 18:09:27
21.970000000670552,7774.404608,37889,46415,38967.0,0.0,9,25,2025-08-11 18:09:28
79.1600000038743,7345.405952,29901,55472,38967.0,0.01,10,25,2025-08-11 18:09:27
28.989999998360872,7618.052096,18294,49996,38969.0,0.0,1,26,2025-08-11 18:09:40
89.17999999597669,7758.667776,96634,101619,38967.0,0.0,2,26,2025-08-11 18:09:41
115.15000000223517,7869.493248,4935,40436,38969.0,0.0,3,26,2025-08-11 18:09:40
90.08999999985099,7798.366208,48672,89590,38969.0,0.0,4,26,2025-08-11 18:09:41
58.78000000119209,8047.689728,38240,52404,38969.0,0.0,5,26,2025-08-11 18:09:42
77.20000000111759,7873.159168,88211,102480,38969.0,0.0,6,26,2025-08-11 18:09:41
160.01999999955297,8381.456384,76975,64487,38969.0,0.0,7,26,2025-08-11 18:09:41
107.25999999791384,7743.131648,202,31254,38967.0,0.0,8,26,2025-08-11 18:09:40
26.220000000670552,8006.385664,3147,37109,38969.0,0.0,9,26,2025-08-11 18:09:41
75.79999999701977,7562.50624,71422,92786,38969.0,0.0,10,26,2025-08-11 18:09:40
28.700000001117587,7820.521472,49710,51175,38971.0,0.0,1,27,2025-08-11 18:09:54
86.63999999687076,7995.424768,66584,96958,38969.0,0.0,2,27,2025-08-11 18:09:54
