cpu_time,ram_used_mb,net_sent_bytes,net_recv_bytes,gpu_mem_used_mb,gpu_load,client_rank,round,timestamp
392.9499999997206,2905.45664,134081,3159566,38937.0,0.0,1,1,2025-07-29 11:23:25
86.90000000223517,2865.815552,63097,76796,38937.0,0.0,2,1,2025-07-29 11:23:15
484.4699999988079,2906.087424,80232,3012089,38937.0,0.0,3,1,2025-07-29 11:23:58
173.12999999988824,2912.079872,65831,77928,38937.0,0.0,4,1,2025-07-29 11:23:15
76.18000000342727,2891.849728,54891,86491,38937.0,0.0,5,1,2025-07-29 11:23:22
55.450000000186265,2886.455296,70726,90343,38937.0,0.0,6,1,2025-07-29 11:23:14
65.05000000074506,2895.642624,304782,41896760,38937.0,0.0,7,1,2025-07-29 11:23:55
185.67999999970198,2896.654336,38249,51395,38937.0,0.0,8,1,2025-07-29 11:23:15
87.8000000002794,2900.721664,101741,16133729,38937.0,0.0,9,1,2025-07-29 11:23:23
97.25,2894.893056,875314,235012373,38937.0,0.0,10,1,2025-07-29 11:23:19
260.7700000000186,3115.200512,29578,64777,38939.0,0.0,1,2,2025-07-29 11:24:15
62.309999994933605,3082.964992,61984,61792,38939.0,0.0,2,2,2025-07-29 11:24:15
288.18999999947846,3093.614592,5322,40842,38939.0,0.0,3,2,2025-07-29 11:24:15
123.71999999973923,3097.427968,14248,46634,38939.0,0.0,4,2,2025-07-29 11:24:15
54.57000000029802,3092.406272,46750,52758,38939.0,0.0,5,2,2025-07-29 11:24:14
41.90000000037253,3152.171008,42853,66151,38939.0,0.0,6,2,2025-07-29 11:24:14
42.71999999973923,3111.87456,110146,107366,38939.0,0.0,7,2,2025-07-29 11:24:15
136.4199999999255,3112.718336,76206,79535,38939.0,0.0,8,2,2025-07-29 11:24:15
58.510000000242144,3086.995456,42073,52716,38939.0,0.0,9,2,2025-07-29 11:24:15
50.02000000001863,3096.1664,34384,33639,38939.0,0.0,10,2,2025-07-29 11:24:14
272.34999999962747,3344.498688,669,39841,38941.0,0.0,1,3,2025-07-29 11:24:36
65.66000000014901,3250.458624,39840,48082,38941.0,0.01,2,3,2025-07-29 11:24:35
321.2900000009686,3319.31648,60204,47453,38941.0,0.0,3,3,2025-07-29 11:24:36
133.2299999995157,3283.41504,28471,59909,38941.0,0.0,4,3,2025-07-29 11:24:35
59.82000000402331,3304.599552,32620,37019,38941.0,0.0,5,3,2025-07-29 11:24:35
44.450000000186265,3367.251968,43253,55025,38941.0,0.0,6,3,2025-07-29 11:24:35
46.64000000059605,3307.696128,55791,93372,38941.0,0.0,7,3,2025-07-29 11:24:35
145.71000000089407,3322.499072,1247,41105,38941.0,0.0,8,3,2025-07-29 11:24:35
66.8800000003539,3303.15776,39895,47781,38941.0,0.0,9,3,2025-07-29 11:24:36
54.85000000009313,3302.227968,29815,67613,38941.0,0.01,10,3,2025-07-29 11:24:35
255.12999999942258,3469.47584,4996,37968,38941.0,0.0,1,4,2025-07-29 11:24:47
62.41999999806285,3421.822976,32441,32656,38941.0,0.0,2,4,2025-07-29 11:24:46
299.23000000044703,3503.7184,7535,41268,38941.0,0.0,3,4,2025-07-29 11:24:47
117.78000000026077,3466.48576,13532,44154,38941.0,0.0,4,4,2025-07-29 11:24:46
55.60999999940395,3447.136256,45778,53432,38941.0,0.0,5,4,2025-07-29 11:24:46
40.30000000074506,3526.029312,913,32617,38941.0,0.0,6,4,2025-07-29 11:24:46
47.14000000059605,3484.770304,80218,114235,38941.0,0.0,7,4,2025-07-29 11:24:46
137.910000000149,3479.38816,38593,67235,38941.0,0.0,8,4,2025-07-29 11:24:46
62.47999999951571,3470.606336,41660,52436,38941.0,0.0,9,4,2025-07-29 11:24:46
50.79000000003725,3440.45568,49453,39918,38941.0,0.0,10,4,2025-07-29 11:24:46
243.0200000004843,3714.523136,73100,52298,38943.0,0.0,1,5,2025-07-29 11:24:57
58.770000003278255,3638.140928,52707,55405,38943.0,0.0,2,5,2025-07-29 11:24:57
295.24999999813735,3711.6928,51286,63254,38943.0,0.0,3,5,2025-07-29 11:24:58
125.77000000048429,3637.321728,115996,91749,38943.0,0.0,4,5,2025-07-29 11:24:57
53.07000000029802,3659.206656,528,28944,38943.0,0.0,5,5,2025-07-29 11:24:57
38.90000000037253,3741.986816,918,33180,38943.0,0.0,6,5,2025-07-29 11:24:57
43.47999999951571,3682.738176,82332,84329,38943.0,0.0,7,5,2025-07-29 11:24:57
131.37999999895692,3694.8992,41597,48246,38943.0,0.0,8,5,2025-07-29 11:24:57
59.62999999988824,3678.162944,19823,44676,38943.0,0.0,9,5,2025-07-29 11:24:57
49.260000000242144,3657.9328,40665,49426,38943.0,0.01,10,5,2025-07-29 11:24:57
263.0599999995902,3849.0112,2957,39326,38943.0,0.01,1,6,2025-07-29 11:25:08
61.860000003129244,3766.55872,567,32558,38943.0,0.0,2,6,2025-07-29 11:25:08
313.0199999976903,3841.835008,68391,71371,38943.0,0.0,3,6,2025-07-29 11:25:09
129.37000000011176,3788.947456,11515,42577,38943.0,0.0,4,6,2025-07-29 11:25:08
54.350000001490116,3793.330176,33667,34154,38943.0,0.0,5,6,2025-07-29 11:25:08
43.43999999947846,3874.34496,42155,51250,38943.0,0.0,6,6,2025-07-29 11:25:08
46.260000000707805,3826.60608,67329,93750,38943.0,0.0,7,6,2025-07-29 11:25:08
135.7299999985844,3812.519936,1146,32600,38943.0,0.0,8,6,2025-07-29 11:25:08
61.15000000037253,3800.956928,37860,39758,38943.0,0.0,9,6,2025-07-29 11:25:08
50.10000000009313,3809.73056,1437,32589,38943.0,0.0,10,6,2025-07-29 11:25:08
253.29000000003725,4054.073344,29314,64538,38945.0,0.0,1,7,2025-07-29 11:25:19
58.79000000283122,3992.080384,512,32656,38945.0,0.0,2,7,2025-07-29 11:25:19
295.3300000000745,4032.79872,5887,42021,38945.0,0.0,3,7,2025-07-29 11:25:20
113.3300000000745,3987.718144,13743,43351,38945.0,0.0,4,7,2025-07-29 11:25:19
54.310000002384186,3973.558272,24076,34030,38945.0,0.0,5,7,2025-07-29 11:25:19
41.47000000067055,4080.5376,62228,63890,38945.0,0.0,6,7,2025-07-29 11:25:19
44.239999999292195,4055.506944,92453,98690,38945.0,0.01,7,7,2025-07-29 11:25:19
133.38000000081956,4035.698688,39415,68116,38945.0,0.0,8,7,2025-07-29 11:25:19
60.669999999925494,4036.898816,35734,68411,38945.0,0.0,9,7,2025-07-29 11:25:19
48.79000000003725,4002.357248,64,27929,38945.0,0.0,10,7,2025-07-29 11:25:18
259.9700000002049,4192.964608,115588,66315,38945.0,0.0,1,8,2025-07-29 11:25:30
63.16999999806285,4105.895936,25728,39702,38945.0,0.0,2,8,2025-07-29 11:25:30
318.90000000037253,4190.605312,53418,63590,38945.0,0.01,3,8,2025-07-29 11:25:31
123.16000000014901,4116.76672,84073,63877,38945.0,0.0,4,8,2025-07-29 11:25:30
54.98999999836087,4131.209216,517,33937,38945.0,0.0,5,8,2025-07-29 11:25:30
42.519999999552965,4233.043968,876,33920,38945.0,0.0,6,8,2025-07-29 11:25:30
46.29000000003725,4188.086272,51235,84350,38945.0,0.0,7,8,2025-07-29 11:25:30
138.6699999999255,4178.624512,44175,54952,38945.0,0.0,8,8,2025-07-29 11:25:30
60.50000000046566,4152.29952,3222,37234,38945.0,0.0,9,8,2025-07-29 11:25:30
49.02000000001863,4145.668096,21279,34787,38945.0,0.0,10,8,2025-07-29 11:25:30
243.64000000013039,4391.960576,1008,35814,38947.0,0.0,1,9,2025-07-29 11:25:42
58.889999996870756,4301.520896,1547,36891,38947.0,0.0,2,9,2025-07-29 11:25:41
294.9500000011176,4372.877312,69926,57806,38947.0,0.0,3,9,2025-07-29 11:25:42
128.6699999999255,4325.86752,11411,45693,38947.0,0.01,4,9,2025-07-29 11:25:41
53.87999999895692,4308.361216,82181,66795,38947.0,0.0,5,9,2025-07-29 11:25:41
40.35999999940395,4445.618176,43036,50166,38947.0,0.0,6,9,2025-07-29 11:25:41
43.75999999977648,4394.799104,86323,95473,38947.0,0.0,7,9,2025-07-29 11:25:41
132.0300000011921,4375.293952,38294,48055,38947.0,0.0,8,9,2025-07-29 11:25:41
60.730000000447035,4359.774208,68915,61635,38947.0,0.0,9,9,2025-07-29 11:25:41
48.12000000011176,4371.382272,36599,36450,38947.0,0.0,10,9,2025-07-29 11:25:41
265.3800000003539,4581.474304,16395,40274,38947.0,0.0,1,10,2025-07-29 11:25:53
63.41000000014901,4502.777856,32617,58210,38947.0,0.0,2,10,2025-07-29 11:25:52
317.36999999918044,4574.752768,9235,50864,38947.0,0.0,3,10,2025-07-29 11:25:53
126.4899999992922,4517.044224,68710,71950,38947.0,0.0,4,10,2025-07-29 11:25:52
55.150000002235174,4498.874368,2933,41706,38947.0,0.0,5,10,2025-07-29 11:25:52
43.47999999951571,4629.409792,48109,45986,38947.0,0.01,6,10,2025-07-29 11:25:52
46.37000000011176,4553.187328,80690,83595,38947.0,0.0,7,10,2025-07-29 11:25:52
136.910000000149,4550.189056,29696,62357,38947.0,0.0,8,10,2025-07-29 11:25:52
63.47999999998137,4574.22848,7575,45080,38947.0,0.0,9,10,2025-07-29 11:25:53
51.77000000001863,4556.04224,36332,48631,38947.0,0.0,10,10,2025-07-29 11:25:52
247.660000000149,4716.60544,7698,33917,38949.0,0.0,1,11,2025-07-29 11:26:04
59.07000000029802,4655.874048,1528,33439,38949.0,0.0,2,11,2025-07-29 11:26:03
294.679999999702,4734.099456,36137,70627,38949.0,0.0,3,11,2025-07-29 11:26:04
114.52000000048429,4679.376896,39136,44594,38949.0,0.01,4,11,2025-07-29 11:26:03
53.81999999657273,4633.964544,32590,28992,38949.0,0.0,5,11,2025-07-29 11:26:03
40.87999999988824,4777.529344,1321,32971,38949.0,0.0,6,11,2025-07-29 11:26:03
43.29000000003725,4727.394304,50317,79829,38949.0,0.0,7,11,2025-07-29 11:26:03
130.70999999903142,4699.799552,4757,30339,38949.0,0.0,8,11,2025-07-29 11:26:03
60.419999999925494,4728.373248,38208,40100,38949.0,0.0,9,11,2025-07-29 11:26:04
48.77000000001863,4707.49184,1889,33301,38949.0,0.0,10,11,2025-07-29 11:26:03
247.06999999983236,4897.288192,31245,61440,38951.0,0.01,1,12,2025-07-29 11:26:15
60.350000001490116,4859.936768,61399,62183,38951.0,0.0,2,12,2025-07-29 11:26:14
288.8500000014901,4938.604544,8295,42977,38951.0,0.0,3,12,2025-07-29 11:26:15
124.82000000029802,4884.62336,12606,44826,38951.0,0.0,4,12,2025-07-29 11:26:14
