client_rank,round,timestamp,cpu_time,cpu_freq_mhz,ram_used_mb,net_sent_bytes,net_recv_bytes,gpu_mem_used_mb,gpu_load
1,1,2025-07-28 19:36:54,23933210.43,2718.9938958333355,2855.329792,154345104147,59518408249,38937.0,0.0
2,1,2025-07-28 19:34:24,2908728.17,2814.394104166664,2850.701312,7197783075,18985988587,38937.0,0.0
3,1,2025-07-28 19:38:51,27957435.86,2742.5124374999978,2830.266368,29995520453,62233868220,38937.0,0.01
4,1,2025-07-28 19:38:51,4561099.16,2709.243249999999,2855.596032,12679705828,27599143152,38937.0,0.0
5,1,2025-07-28 19:36:57,5637586.66,2720.4060625000025,2826.473472,14486908699,35675524427,38937.0,0.0
6,1,2025-07-28 19:38:51,3814811.98,2718.7239375000017,2805.190656,46190459846,63792680678,38937.0,0.0
7,1,2025-07-28 19:38:52,3974250.93,2825.3033541666646,2860.060672,4311923089,16515625439,38937.0,0.0
8,1,2025-07-28 19:49:06,4259416.8100000005,2681.7548750000024,2743.021568,20852861750,38660964578,38937.0,0.01
9,1,2025-07-28 19:36:56,3600807.3000000003,2765.3586874999987,2838.499328,3752360727,16911559326,38937.0,0.0
10,1,2025-07-28 19:49:06,21899193.42,2834.4076666666665,2684.715008,47164084832,77995325874,38937.0,0.0
11,1,2025-07-28 19:38:52,3483432.87,2901.771895833331,2780.18048,4990818242,15498416535,38937.0,0.0
12,1,2025-07-28 19:38:51,24822094.87,2754.3408750000012,2859.585536,19181896491,53445532158,38937.0,0.0
13,1,2025-07-28 19:38:52,27852658.11,2762.5296250000015,2702.544896,36110869051,68909839856,38937.0,0.0
14,1,2025-07-28 19:38:53,4666973.55,2838.451354166667,2827.206656,14728525961,29844541428,38937.0,0.0
15,1,2025-07-28 19:38:53,3947360.9,2784.5279166666646,2822.483968,4836155506,18052856797,38937.0,0.0
16,1,2025-07-28 19:38:52,4002858.04,2689.2121458333327,2782.59712,5060477499,20701353954,38937.0,0.0
17,1,2025-07-28 19:38:52,5098152.09,2691.4889999999978,2835.283968,4180251707,18370972762,38937.0,0.0
18,1,2025-07-28 19:34:25,26974566.650000002,2693.748374999998,2856.3456,26185617413,52616214363,38937.0,0.0
19,1,2025-07-28 19:38:51,26085986.580000002,2713.975979166668,2812.481536,4727727997,16346258539,38937.0,0.0
20,1,2025-07-28 19:40:37,9666599.28,2628.298187500002,2836.21376,14412332919,33516808406,38937.0,0.0
21,1,2025-07-28 19:38:51,27442120.61,2681.45710416667,2821.763072,16700151272,35932167308,38937.0,0.0
22,1,2025-07-28 19:38:52,22455132.619999997,2770.998624999997,2757.668864,3541522760,13723306049,38937.0,0.0
23,1,2025-07-28 19:38:51,32288889.53,2781.666812499999,2846.830592,164910769408,52264177438,38937.0,0.0
24,1,2025-07-28 19:49:11,28255827.11,2905.5442083333346,2781.454336,151414009182,51099260132,38937.0,0.0
25,1,2025-07-28 19:38:55,10077774.93,3094.867104166668,2812.551168,11534650590,33815969307,38937.0,0.0
26,1,2025-07-28 19:49:06,10735301.459999999,2814.9244583333316,2767.900672,17477762874,38261128895,38937.0,0.0
27,1,2025-07-28 19:38:51,11951895.57,2734.1815625000013,2846.388224,42821476505,29874847995,38937.0,0.0
