client_rank,round,timestamp,cpu_time,cpu_freq_mhz,ram_used_mb,net_sent_bytes,net_recv_bytes,gpu_mem_used_mb,gpu_load
1,1,2025-07-23 15:06:13,1389025.24,2093.020291666666,12102.111232,144580615931,1899639872188,,
2,1,2025-07-23 15:06:13,1389025.24,2092.321583333333,12102.111232,144580615931,1899639872188,,
3,1,2025-07-23 15:06:13,1389025.37,2099.999999999999,11998.486528,144580617543,1899639873724,,
4,1,2025-07-23 15:06:13,1389025.24,2092.3646249999997,12102.111232,144580615931,1899639872188,,
1,2,2025-07-23 15:06:52,1389052.15,2096.6000624999997,12333.768704,144580640863,1899639999193,,
2,2,2025-07-23 15:06:52,1389052.1,2087.447833333333,12618.727424,144580640797,1899639998887,,
3,2,2025-07-23 15:06:52,1389052.44,2099.9997916666657,12197.629952,144580640929,1899639999549,,
4,2,2025-07-23 15:06:52,1389052.12,2090.5899374999995,12462.22336,144580640863,1899639999013,,
1,3,2025-07-23 15:07:30,1389079.12,2090.3755416666663,12507.725824,144580657626,1899640121167,,
2,3,2025-07-23 15:07:30,1389079.12,2091.665354166666,12507.725824,144580657626,1899640121167,,
3,3,2025-07-23 15:07:30,1389079.3399999999,2100.0002083333325,12236.201984,144580657910,1899640121889,,
4,3,2025-07-23 15:07:30,1389079.13,2093.700416666666,12351.266816,144580657910,1899640121349,,
1,4,2025-07-23 15:08:08,1389106.06,2092.925395833333,12396.183552,144580709322,1899640247261,,
2,4,2025-07-23 15:08:08,1389106.06,2093.7746666666662,12396.183552,144580709322,1899640247261,,
3,4,2025-07-23 15:08:08,1389106.38,2099.9998749999995,12270.993408,144580709454,1899640247621,,
4,4,2025-07-23 15:08:08,1389106.0499999998,2090.8215624999993,12687.724544,144580708318,1899640246533,,
1,5,2025-07-23 15:08:46,1389133.21,2092.4891249999996,12389.187584,144580728251,1899640359820,,
2,5,2025-07-23 15:08:46,1389133.21,2093.2572916666663,12389.187584,144580728251,1899640359820,,
3,5,2025-07-23 15:08:46,1389133.44,2099.999791666666,12280.430592,144580728535,1899640360182,,
4,5,2025-07-23 15:08:46,1389133.2,2094.1832708333327,12707.196928,144580728251,1899640359820,,
1,6,2025-07-23 15:09:24,1389159.79,2088.391249999999,12572.8768,144580747574,1899640489806,,
2,6,2025-07-23 15:09:25,1389159.84,2093.8206041666663,12446.158848,144580748710,1899640490654,,
3,6,2025-07-23 15:09:24,1389160.21,2100.000208333333,12309.958656,144580749430,1899640492349,,
4,6,2025-07-23 15:09:25,1389159.78,2086.681645833333,12723.9168,144580747574,1899640489806,,
1,7,2025-07-23 15:10:02,1389186.79,2092.613958333333,12417.732608,144580772646,1899640609039,,
2,7,2025-07-23 15:10:02,1389186.75,2085.1568958333332,12559.904768,144580772362,1899640608797,,
3,7,2025-07-23 15:10:02,1389186.88,2098.622583333333,12291.018752,144580772646,1899640609279,,
4,7,2025-07-23 15:10:02,1389186.76,2093.0987708333328,12560.150528,144580772362,1899640608797,,
1,8,2025-07-23 15:10:41,1389216.05,2092.9273333333326,13644.599296,144580840175,1899640858606,,
2,8,2025-07-23 15:10:41,1389216.0699999998,2093.7776875,13487.894528,144580840175,1899640858666,,
3,8,2025-07-23 15:10:41,1389216.1600000001,2099.8990624999997,13359.542272,144580840175,1899640858722,,
4,8,2025-07-23 15:10:41,1389215.93,2084.3211875,13785.960448,144580839607,1899640858122,,
1,9,2025-07-23 15:11:19,1389244.06,2094.2901874999993,13703.929856,144580887922,1899640971999,,
2,9,2025-07-23 15:11:19,1389244.0,2085.189020833333,13838.229504,144580887856,1899640971879,,
3,9,2025-07-23 15:11:19,1389244.25,2100.0000833333324,13570.859008,144580887922,1899640972582,,
4,9,2025-07-23 15:11:19,1389243.97,2084.1676458333327,13981.396992,144580887070,1899640971273,,
1,10,2025-07-23 15:11:57,1389271.55,2094.881291666666,13722.775552,144580911033,1899641094200,,
2,10,2025-07-23 15:11:57,1389271.55,2093.6390416666663,13703.901184,144580911033,1899641094260,,
3,10,2025-07-23 15:11:57,1389271.57,2098.1813958333328,13556.215808,144580911033,1899641094440,,
