0.5875,0.0125,0.05,0.0375,0.15,0.0125,0.0375,0.0125,0.0625,0.025
0.0,0.6875,0.0,0.0875,0.025,0.0125,0.0125,0.025,0.05,0.0875
0.0125,0.0,0.675,0.15,0.0375,0.1625,0.075,0.0,0.0375,0.0
0.0,0.0,0.0125,0.5375,0.0375,0.4,0.125,0.0125,0.0,0.0
0.0125,0.0,0.075,0.0625,0.7,0.25,0.1375,0.0125,0.0,0.0125
0.0,0.0,0.0375,0.2,0.0,1.0,0.0125,0.0125,0.0125,0.025
0.0,0.0,0.025,0.1375,0.0,0.0625,1.0,0.0,0.0125,0.0
0.0,0.0,0.0,0.1125,0.275,0.1625,0.0375,0.5625,0.0,0.0
0.05,0.025,0.025,0.0125,0.0125,0.0,0.0375,0.0,0.975,0.025
0.0375,0.025,0.0125,0.125,0.0125,0.025,0.0625,0.025,0.0375,0.6875
