0.8064516129032258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.010752688172043012
0.010752688172043012,0.8279569892473119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010752688172043012
0.0,0.0,0.8602150537634409,0.053763440860215055,0.010752688172043012,0.043010752688172046,0.021505376344086023,0.0,0.0,0.0
0.0,0.0,0.0,0.8279569892473119,0.021505376344086023,0.06451612903225806,0.021505376344086023,0.021505376344086023,0.010752688172043012,0.0
0.0,0.0,0.010752688172043012,0.06451612903225806,0.9247311827956989,0.06451612903225806,0.010752688172043012,0.010752688172043012,0.0,0.0
0.0,0.0,0.010752688172043012,0.13978494623655913,0.010752688172043012,0.946236559139785,0.0,0.010752688172043012,0.0,0.0
0.010752688172043012,0.0,0.0,0.021505376344086023,0.0,0.021505376344086023,1.0,0.0,0.010752688172043012,0.0
0.0,0.0,0.0,0.021505376344086023,0.0,0.021505376344086023,0.0,0.946236559139785,0.0,0.0
0.0,0.0,0.0,0.021505376344086023,0.0,0.0,0.0,0.0,0.978494623655914,0.0
0.0,0.0,0.0,0.0,0.0,0.010752688172043012,0.0,0.0,0.021505376344086023,0.8709677419354839
