client_rank,round,data_size,data_variance,local_loss,local_accuracy,cpu_time,ram_used_mb,net_sent_bytes,net_recv_bytes,gpu_mem_used_mb,gpu_load,timestamp,confusion_mean,classification_score,class_label
1,23,0.1730749300445642,0.16721557271176576,0.28948372472088757,0.24399399469060873,0.9772006111232304,0.597555939867453,0.9939577430164707,0.9343512109481803,0.5714285714285714,0.7647058823529411,2025-08-20 17:00:59,0.10623456790123458,7,1
2,23,0.685874183853249,0.5137958385998659,0.1320222750924559,0.08267600001113469,0.9320131625304292,0.7315683605009137,0.9909172068470287,0.9288828769193133,0.8571428571428572,1.0,2025-08-20 17:01:00,0.11498275862068966,7,1
3,23,0.760182402321484,0.19506439508576906,0.1919741699248807,0.10516157826805467,0.9637442707826495,0.6767589424063647,0.9738125735874446,0.9266379818969362,0.8571428571428572,0.0,2025-08-20 17:01:00,0.11023880597014925,6,1
4,23,0.053373406570629084,0.6505080595231728,0.6818897575253327,0.5450068803104352,0.5890233869844013,0.022032519328026523,0.362173142361785,0.24359989063331944,0.1428571428571429,1.0,2025-08-20 17:01:07,0.09278688524590165,3,0
5,23,0.05119701523473935,0.0,0.14881624920961778,0.01697483467305303,0.9751439652538697,0.5126209662582331,0.9752746186391337,0.9088083348922882,0.5714285714285714,1.0,2025-08-20 17:01:00,0.10480769230769232,3,0
6,23,0.10840501606384081,0.22004901582629607,0.23208658362818713,0.13143991025439983,0.9943001527862801,1.0,0.4735214584222852,0.7247988948209121,1.0,1.0,2025-08-20 17:00:59,0.10548076923076924,5,1
7,23,0.17120945175665872,0.5738253905145232,0.4884041809909415,0.32645843559463417,0.9648607356881631,0.1265040291422891,0.9930649898433154,0.8747607603862371,0.2857142857142857,1.0,2025-08-20 17:01:00,0.11058441558441558,8,1
8,23,0.41496528137630845,0.3200448619427135,0.2036146673387812,0.15729466008111623,0.9919497003328818,0.7686401491457237,1.0,1.0,0.8571428571428572,0.47058823529411775,2025-08-20 17:00:59,0.10532467532467532,6,1
9,23,0.030676754067779043,0.8468364220424872,0.9497826076472976,0.5259837266507874,0.8483370548873599,0.29266781960235966,0.17314236178498876,0.13116806492927147,0.2857142857142857,1.0,2025-08-20 17:01:06,0.08675000000000001,3,0
10,23,0.46916778940822884,0.1809372348190578,0.3517342171052762,0.2505885147530001,0.8258314725508474,0.4637193214850793,0.8126512181552356,0.7887496222532414,0.5714285714285714,1.0,2025-08-20 17:01:01,0.1141645885286783,4,0
11,23,0.10249766815214012,0.5032647546933994,0.6329154176806773,0.44935015166375464,0.6413797156016592,0.12379544794822384,0.0,0.04092616310025754,0.2857142857142857,1.0,2025-08-20 17:01:07,0.10097087378640776,3,0
12,23,0.0,1.0,0.8954479939112554,0.7089540536302337,0.8553884122694455,0.0017150940542040027,0.9318531744491454,0.5195780748586147,0.0,1.0,2025-08-20 17:01:06,0.08994708994708993,3,0
13,23,0.008083739247590423,0.09455228058099917,1.0,1.0,0.0,0.3427080905831317,0.1160190971548345,0.0,0.4285714285714286,1.0,2025-08-20 17:01:06,0.07166666666666666,2,0
14,23,0.05451342107990465,0.41230063831346236,0.49808904079861727,0.24288887672320925,0.9865436596539464,0.7103637471227713,0.9829212436439856,0.9774071462491546,0.7142857142857143,1.0,2025-08-20 17:00:59,0.09306451612903224,7,1
15,23,0.1010467405948803,0.4571329104284189,0.2745997169516676,0.24841075499692405,0.9747326360274609,0.5050573810370698,0.5546326126615689,0.9046926940179304,0.5714285714285714,1.0,2025-08-20 17:01:00,0.1026,4,0
16,23,0.20572080008291013,0.1306000779347658,0.0,0.025154192257122256,0.9361852156532708,0.7392055373620666,0.21727542082314433,0.40419622684952006,0.7142857142857143,1.0,2025-08-20 17:01:02,0.11374301675977655,4,0
17,23,0.07057726189242408,0.40589376739438743,0.20514649836193366,0.10159430200804853,0.9843694911257969,0.7123588982513811,0.993000297584391,0.8700695054035774,0.7142857142857143,1.0,2025-08-20 17:01:00,0.10608695652173913,6,1
18,23,0.5812001243652192,0.109524063843218,0.028686656305059066,0.0,1.0,0.7194931989059378,0.993000297584391,0.9266235915442288,0.8571428571428572,1.0,2025-08-20 17:00:59,0.1134068136272545,7,1
19,23,1.0,0.14995519739848298,0.33894825049295174,0.2131689976830566,0.9757315783562741,0.0,0.9606282912186728,0.8616799297750788,0.4285714285714286,1.0,2025-08-20 17:01:01,0.11292200232828872,5,1
20,23,0.03440771064359001,0.5649123431661661,0.4179615130292157,0.25387788771222025,0.9098601480772497,0.7195422599992638,0.46944584611005447,0.9415032162438302,0.7142857142857143,0.9411764705882353,2025-08-20 17:00:59,0.08906976744186046,6,1
