client_rank,round,data_size,data_variance,local_loss,local_accuracy,cpu_time,ram_used_mb,net_sent_bytes,net_recv_bytes,gpu_mem_used_mb,gpu_load,timestamp,confusion_mean,classification_score,class_label,p_select,mlp_label
1,2,0.1730749300445642,0.16721557271176576,0.396481943354441,0.4963534051026778,0.7654001324650028,0.3933244014679331,0.9604186169319028,0.4599082598547718,1.0,1.0,2025-08-20 16:52:20,0.09404371584699453,5,1,6.0791294e-06,0
2,2,0.685874183853249,0.5137958385998659,0.47314341908647906,0.592736993019333,0.6212440537184586,0.0,0.9645591800484866,0.46471408195020747,1.0,1.0,2025-08-20 16:52:20,0.0966521739130435,7,1,0.00015799556,0
3,2,0.760182402321484,0.19506439508576906,0.45407940349450027,0.5505550251117447,0.9642921659505667,0.6164851167938483,0.9982477616955906,0.9987681535269709,1.0,0.0,2025-08-20 16:52:13,0.09795755968169761,8,1,7.4138996e-05,0
4,2,0.053373406570629084,0.6505080595231728,0.33633147473220293,0.7255807864603541,0.5884867827027691,0.4243140909885249,0.6373826840450301,0.3642294476141079,1.0,1.0,2025-08-20 16:52:20,0.08085714285714285,2,0,0.29453126,0
5,2,0.05119701523473935,0.0,0.34475886807493195,0.5414288829328664,0.8057445655979059,0.376862585192521,0.8637334677516142,0.3988670254149378,1.0,1.0,2025-08-20 16:52:20,0.08515625,3,0,6.7890787e-06,0
6,2,0.10840501606384081,0.22004901582629607,0.37527855048286807,0.5205988793144937,0.989642921638756,1.0,0.9969755886800605,0.9986384854771784,1.0,1.0,2025-08-20 16:52:13,0.09296610169491526,7,1,0.12133987,0
7,2,0.17120945175665872,0.5738253905145232,0.42082455051847856,0.40885423938813653,0.7949659782158185,0.2803984388652645,0.6020978853124025,0.22655439574688796,1.0,1.0,2025-08-20 16:52:20,0.08823834196891191,3,0,0.020287136,0
8,2,0.41496528137630845,0.3200448619427135,0.3710491029544515,0.4868213595297977,0.9874751610819065,0.848698083532359,0.9968795756222847,1.0,1.0,1.0,2025-08-20 16:52:13,0.09364896073903002,6,1,0.12039636,0
9,2,0.030676754067779043,0.8468364220424872,0.0,0.01840884285151541,0.7982778346439252,0.4752490242907901,0.6730995415376491,0.45194177904564314,1.0,1.0,2025-08-20 16:52:20,0.0771111111111111,3,0,0.21774168,0
10,2,0.46916778940822884,0.1809372348190578,0.3977132494839898,0.5054290445416342,0.9237068706033578,0.7507543542843825,0.9882263987902354,0.990234375,1.0,0.9411764705882353,2025-08-20 16:52:13,0.09267206477732795,7,1,0.05031736,0
11,2,0.10249766815214012,0.5032647546933994,0.30056333282656844,0.44094981988346343,0.6125127957972838,0.3321255897943727,0.43258683180912605,0.2884708895228216,1.0,1.0,2025-08-20 16:52:20,0.09043478260869564,2,0,0.6752865,1
12,2,0.0,1.0,1.0,1.0,0.8567471548375032,0.5422380147958292,0.03841722474256504,0.3129133169087137,1.0,1.0,2025-08-20 16:52:19,0.08994708994708993,5,1,0.9999994,1
13,2,0.008083739247590423,0.09455228058099917,0.22826142039859454,0.0,0.0,0.5205219316129788,0.4237296272293032,0.30556275933609955,1.0,1.0,2025-08-20 16:52:19,0.06789473684210526,1,0,0.13458179,0
14,2,0.05451342107990465,0.41230063831346236,0.4044642037804811,0.6960348021312552,0.80255314025452,0.3876274247101995,0.8905571157677444,0.41378695539419086,1.0,1.0,2025-08-20 16:52:20,0.08611940298507463,5,1,0.00019739289,0
15,2,0.1010467405948803,0.4571329104284189,0.5228544935825542,0.7691120687486867,0.8054434877122554,0.3273023824780109,0.6204483809798133,0.38956334284232363,1.0,1.0,2025-08-20 16:52:20,0.0855,4,0,0.36359966,0
16,2,0.20572080008291013,0.1306000779347658,0.5637053685769043,0.5074596507864266,0.7486602035319512,0.17798101007747402,0.0,0.0,1.0,1.0,2025-08-20 16:52:26,0.08852173913043479,3,0,0.99960274,1
17,2,0.07057726189242408,0.40589376739438743,0.3113574636463363,0.4649030713785921,0.7868368760659445,0.36617929748936906,0.5001560212188858,0.30305044087136934,1.0,1.0,2025-08-20 16:52:21,0.09265822784810127,2,0,0.27630553,0
18,2,0.5812001243652192,0.109524063843218,0.4180318550811595,0.5544046212185578,1.0,0.7192986543950608,0.7000072009793332,0.9271994942946058,1.0,0.17647058823529405,2025-08-20 16:52:13,0.09756896551724138,7,1,0.061972562,0
19,2,1.0,0.14995519739848298,0.370754630409565,0.4637424986101844,0.9834407177865618,0.48150521349099995,1.0,0.9985088174273858,1.0,1.0,2025-08-20 16:52:13,0.09778225806451613,6,1,0.0071695293,0
20,2,0.03440771064359001,0.5649123431661661,0.29472866751858184,0.3903315178093456,0.40031312097281213,0.43796819479233406,0.9591224406519286,0.4567476011410788,1.0,1.0,2025-08-20 16:52:20,0.08148936170212766,4,0,0.00075722695,0
