client_rank,round,data_size,data_variance,local_loss,local_accuracy
4,1,31,0.055097486823797226,2.6390764713287354,9.677419066429138
3,1,18,0.08101935684680939,2.594194173812866,22.22222238779068
10,1,16,0.05210655927658081,2.508199691772461,12.5
17,1,8160,0.06355807185173035,2.543341875076294,12.683823704719543
1,1,1854,0.06283293664455414,2.5558199882507324,11.866234987974167
14,1,3035,0.0635066106915474,2.542933225631714,12.32289969921112
5,1,1291,0.06528956443071365,2.5545079708099365,13.245546817779541
12,1,1849,0.06437449902296066,2.526820182800293,13.466738164424896
2,1,880,0.06280966103076935,2.536214590072632,13.068181276321411
6,1,779,0.06461207568645477,2.532470464706421,13.35044950246811
18,1,157,0.06221456453204155,2.5819337368011475,10.82802563905716
13,1,137,0.06399428099393845,2.5835318565368652,16.05839431285858
16,1,560,0.06258417665958405,2.560093879699707,9.464285522699356
7,1,331,0.06456701457500458,2.526345729827881,12.386707216501236
15,1,51,0.06669237464666367,2.466118574142456,21.568627655506134
19,1,8028,0.06272374093532562,2.5450356006622314,12.506228685379028
20,1,10057,0.06292016059160233,2.5328776836395264,12.677736580371857
8,1,1007,0.06437476724386215,2.5190484523773193,13.30685168504715
9,1,1387,0.0630059689283371,2.580288887023926,10.814707726240158
11,1,10371,0.0632752999663353,2.5569114685058594,12.351749837398529
4,2,31,0.055097486823797226,2.4968700408935547,3.2258063554763794
3,2,18,0.08101935684680939,2.2984423637390137,11.11111119389534
10,2,16,0.05210655927658081,2.481550931930542,6.25
18,2,157,0.06221456453204155,2.292518138885498,9.554140269756317
15,2,51,0.06669237464666367,2.3276236057281494,17.64705926179886
16,2,560,0.06258417665958405,2.3067409992218018,9.642857313156128
7,2,331,0.06456701457500458,2.3077404499053955,10.574018210172653
2,2,880,0.06280966103076935,2.308770179748535,10.90909093618393
6,2,779,0.06461207568645477,2.3106119632720947,10.012836754322052
13,2,137,0.06399428099393845,2.3043625354766846,11.678832024335861
1,2,1854,0.06283293664455414,2.303967237472534,11.434735357761383
12,2,1849,0.06437449902296066,2.321406364440918,11.519740521907806
9,2,1387,0.0630059689283371,2.296194553375244,11.17519810795784
5,2,1291,0.06528956443071365,2.2898576259613037,12.548412382602692
8,2,1007,0.06437476724386215,2.3201441764831543,10.526315867900848
14,2,3035,0.0635066106915474,2.3241562843322754,11.30148246884346
17,2,8160,0.06355807185173035,2.3253650665283203,11.090686172246933
11,2,10371,0.0632752999663353,2.3194143772125244,10.924693942070007
19,2,8028,0.06272374093532562,2.317894458770752,10.787244886159897
20,2,10057,0.06292016059160233,2.3219728469848633,10.927712172269821
4,3,31,0.055097486823797226,2.827943801879883,0.0
3,3,18,0.08101935684680939,2.2002086639404297,11.11111119389534
10,3,16,0.05210655927658081,2.6228420734405518,6.25
18,3,157,0.06221456453204155,2.4584715366363525,9.554140269756317
2,3,880,0.06280966103076935,2.448962688446045,11.249999701976776
16,3,560,0.06258417665958405,2.4609813690185547,10.71428582072258
15,3,51,0.06669237464666367,2.5437376499176025,11.764705926179886
8,3,1007,0.06437476724386215,2.493288516998291,11.022840440273285
7,3,331,0.06456701457500458,2.47579288482666,10.27190312743187
5,3,1291,0.06528956443071365,2.4190759658813477,13.245546817779541
9,3,1387,0.0630059689283371,2.438593864440918,11.391492187976837
6,3,779,0.06461207568645477,2.4416422843933105,10.654685646295547
1,3,1854,0.06283293664455414,2.4511356353759766,12.18985989689827
12,3,1849,0.06437449902296066,2.468550682067871,11.790157109498978
14,3,3035,0.0635066106915474,2.4866766929626465,11.532124876976013
13,3,137,0.06399428099393845,2.4468369483947754,12.408759444952011
17,3,8160,0.06355807185173035,2.4857308864593506,11.45833358168602
19,3,8028,0.06272374093532562,2.464165449142456,11.347782611846924
11,3,10371,0.0632752999663353,2.4730782508850098,11.387523263692856
20,3,10057,0.06292016059160233,2.4811110496520996,11.404991894960403
4,4,31,0.055097486823797226,3.0586721897125244,3.2258063554763794
10,4,16,0.05210655927658081,2.709596633911133,6.25
3,4,18,0.08101935684680939,2.1666200160980225,22.22222238779068
18,4,157,0.06221456453204155,2.5960867404937744,8.917197585105896
15,4,51,0.06669237464666367,2.66024112701416,9.803921729326248
16,4,560,0.06258417665958405,2.5507171154022217,13.571429252624512
2,4,880,0.06280966103076935,2.5335934162139893,12.954545021057129
7,4,331,0.06456701457500458,2.579913854598999,12.386707216501236
1,4,1854,0.06283293664455414,2.5387699604034424,14.185544848442078
8,4,1007,0.06437476724386215,2.5960168838500977,12.711022794246674
6,4,779,0.06461207568645477,2.520524740219116,12.836970388889313
13,4,137,0.06399428099393845,2.515923261642456,17.518247663974762
5,4,1291,0.06528956443071365,2.496256113052368,14.794732630252838
12,4,1849,0.06437449902296066,2.5595672130584717,13.412655889987946
9,4,1387,0.0630059689283371,2.525663137435913,13.410237431526184
14,4,3035,0.0635066106915474,2.5800421237945557,12.784184515476227
17,4,8160,0.06355807185173035,2.57961106300354,13.223038613796234
19,4,8028,0.06272374093532562,2.5503902435302734,12.929746508598328
11,4,10371,0.0632752999663353,2.5658926963806152,13.142415881156921
20,4,10057,0.06292016059160233,2.5739967823028564,13.145072758197784
3,5,18,0.08101935684680939,2.0639970302581787,33.33333432674408
4,5,31,0.055097486823797226,3.1513900756835938,9.677419066429138
10,5,16,0.05210655927658081,2.642062187194824,18.75
18,5,157,0.06221456453204155,2.612619638442993,15.286624431610107
15,5,51,0.06669237464666367,2.6152641773223877,15.686275064945221
13,5,137,0.06399428099393845,2.4858741760253906,16.05839431285858
17,5,8160,0.06355807185173035,2.5608246326446533,17.352941632270813
8,5,1007,0.06437476724386215,2.566760778427124,16.08738899230957
6,5,779,0.06461207568645477,2.4742865562438965,19.897304475307465
16,5,560,0.06258417665958405,2.521864175796509,18.214285373687744
2,5,880,0.06280966103076935,2.5014126300811768,17.27272719144821
7,5,331,0.06456701457500458,2.569814920425415,12.386707216501236
12,5,1849,0.06437449902296066,2.5377635955810547,17.414818704128265
9,5,1387,0.0630059689283371,2.509833812713623,17.591924965381622
14,5,3035,0.0635066106915474,2.5587828159332275,17.99011528491974
5,5,1291,0.06528956443071365,2.4657864570617676,18.822617828845978
1,5,1854,0.06283293664455414,2.5105886459350586,18.93203854560852
11,5,10371,0.0632752999663353,2.5481786727905273,17.66464114189148
19,5,8028,0.06272374093532562,2.523959159851074,18.148978054523468
20,5,10057,0.06292016059160233,2.553215265274048,17.30138212442398
4,6,31,0.055097486823797226,3.2102532386779785,6.451612710952759
3,6,18,0.08101935684680939,2.0380659103393555,33.33333432674408
10,6,16,0.05210655927658081,2.7079663276672363,12.5
18,6,157,0.06221456453204155,2.5790631771087646,14.012739062309265
2,6,880,0.06280966103076935,2.466583013534546,18.29545497894287
8,6,1007,0.06437476724386215,2.5368025302886963,15.193644165992737
16,6,560,0.06258417665958405,2.510991334915161,16.428571939468384
15,6,51,0.06669237464666367,2.6316516399383545,21.568627655506134
6,6,779,0.06461207568645477,2.460265874862671,17.45827943086624
1,6,1854,0.06283293664455414,2.482922315597534,19.363538920879364
7,6,331,0.06456701457500458,2.554948568344116,13.293051719665527
5,6,1291,0.06528956443071365,2.4338552951812744,19.132456183433533
12,6,1849,0.06437449902296066,2.50344181060791,17.793402075767517
9,6,1387,0.0630059689283371,2.479135274887085,17.159336805343628
13,6,137,0.06399428099393845,2.4522290229797363,17.518247663974762
14,6,3035,0.0635066106915474,2.5350048542022705,18.088962137699127
17,6,8160,0.06355807185173035,2.5312633514404297,17.27941185235977
19,6,8028,0.06272374093532562,2.4991180896759033,17.51370131969452
11,6,10371,0.0632752999663353,2.5240612030029297,17.356088757514954
20,6,10057,0.06292016059160233,2.526606798171997,17.30138212442398
4,7,31,0.055097486823797226,3.0136632919311523,16.129031777381897
10,7,16,0.05210655927658081,2.557246685028076,18.75
3,7,18,0.08101935684680939,1.9190930128097534,33.33333432674408
18,7,157,0.06221456453204155,2.374791145324707,22.29299396276474
15,7,51,0.06669237464666367,2.431912660598755,23.52941185235977
7,7,331,0.06456701457500458,2.361560583114624,20.241691172122955
16,7,560,0.06258417665958405,2.2958016395568848,21.250000596046448
2,7,880,0.06280966103076935,2.253331184387207,22.272726893424988
1,7,1854,0.06283293664455414,2.268202066421509,23.678532242774963
6,7,779,0.06461207568645477,2.2528669834136963,24.646984040737152
13,7,137,0.06399428099393845,2.2386224269866943,21.167883276939392
14,7,3035,0.0635066106915474,2.3151919841766357,22.33937382698059
12,7,1849,0.06437449902296066,2.2858612537384033,22.39048182964325
9,7,1387,0.0630059689283371,2.271557331085205,21.77361249923706
17,7,8160,0.06355807185173035,2.3123326301574707,22.009803354740143
8,7,1007,0.06437476724386215,2.300656795501709,21.151936054229736
19,7,8028,0.06272374093532562,2.2915921211242676,22.670651972293854
5,7,1291,0.06528956443071365,2.225245475769043,22.308288514614105
11,7,10371,0.0632752999663353,2.3139150142669678,22.196508944034576
20,7,10057,0.06292016059160233,2.312342405319214,21.845480799674988
4,8,31,0.055097486823797226,2.8960518836975098,16.129031777381897
10,8,16,0.05210655927658081,2.3869919776916504,25.0
3,8,18,0.08101935684680939,1.7841720581054688,33.33333432674408
18,8,157,0.06221456453204155,2.182323694229126,24.203822016716003
8,8,1007,0.06437476724386215,2.1093552112579346,25.322741270065308
15,8,51,0.06669237464666367,2.229146957397461,33.33333432674408
7,8,331,0.06456701457500458,2.186373233795166,21.752266585826874
1,8,1854,0.06283293664455414,2.082916498184204,28.317153453826904
2,8,880,0.06280966103076935,2.053162097930908,28.409090638160706
16,8,560,0.06258417665958405,2.1055569648742676,25.89285671710968
6,8,779,0.06461207568645477,2.0742135047912598,31.322208046913147
12,8,1849,0.06437449902296066,2.0961191654205322,27.041643857955933
14,8,3035,0.0635066106915474,2.1255712509155273,27.90774405002594
13,8,137,0.06399428099393845,2.0535075664520264,27.007299661636353
9,8,1387,0.0630059689283371,2.0778937339782715,28.40663194656372
5,8,1291,0.06528956443071365,2.0368964672088623,28.427574038505554
17,8,8160,0.06355807185173035,2.1209890842437744,27.242645621299744
19,8,8028,0.06272374093532562,2.108515739440918,27.678126096725464
11,8,10371,0.0632752999663353,2.128058671951294,26.882654428482056
20,8,10057,0.06292016059160233,2.1236822605133057,26.25037431716919
4,9,31,0.055097486823797226,2.4185431003570557,16.129031777381897
10,9,16,0.05210655927658081,2.062364101409912,25.0
3,9,18,0.08101935684680939,1.6764554977416992,33.33333432674408
18,9,157,0.06221456453204155,1.8563851118087769,34.39490497112274
15,9,51,0.06669237464666367,1.887107491493225,37.254902720451355
16,9,560,0.06258417665958405,1.7519451379776,34.82142984867096
7,9,331,0.06456701457500458,1.8673045635223389,27.190333604812622
6,9,779,0.06461207568645477,1.7550143003463745,39.28112983703613
