client_rank,round,data_size,data_variance,local_loss,local_accuracy
11,1,26,0.07847936451435089,2.480696439743042,15.384615957736969
2,1,47,0.06383582204580307,2.553206443786621,10.638298094272614
8,1,180,0.06698383390903473,2.646324634552002,8.33333358168602
15,1,726,0.06218482553958893,2.5884811878204346,11.570248007774353
16,1,496,0.06447665393352509,2.613990068435669,10.685484111309052
5,1,958,0.06488778442144394,2.6242339611053467,11.377870291471481
10,1,1121,0.0645645260810852,2.576003313064575,12.04281896352768
19,1,871,0.06329914927482605,2.569112777709961,11.36624589562416
1,1,169,0.06108459085226059,2.6598119735717773,11.24260351061821
12,1,1350,0.06347869336605072,2.6198856830596924,10.518518835306168
14,1,2619,0.06287197768688202,2.59946608543396,11.68384850025177
6,1,4725,0.06280887126922607,2.5956950187683105,11.873015761375427
18,1,3253,0.06268583983182907,2.5734643936157227,11.80448830127716
3,1,3916,0.06376344710588455,2.603170394897461,11.567926406860352
7,1,4103,0.06355398893356323,2.6041371822357178,12.283694744110107
20,1,46,0.06334004551172256,2.6794614791870117,10.869564861059189
9,1,1769,0.06286279857158661,2.5534884929656982,13.566987216472626
4,1,3238,0.06388423591852188,2.5820417404174805,12.507720291614532
13,1,10282,0.06349474936723709,2.5780322551727295,12.46839165687561
17,1,10105,0.0627865269780159,2.594242572784424,12.191984057426453
11,2,26,0.07847936451435089,2.611363410949707,3.8461539894342422
2,2,47,0.06383582204580307,2.4381372928619385,6.382978707551956
20,2,46,0.06334004551172256,2.329332113265991,13.04347813129425
1,2,169,0.06108459085226059,2.4216973781585693,12.426035851240158
8,2,180,0.06698383390903473,2.3898043632507324,7.222222536802292
15,2,726,0.06218482553958893,2.3691718578338623,9.090909361839294
5,2,958,0.06488778442144394,2.3692820072174072,8.768267184495926
10,2,1121,0.0645645260810852,2.365023374557495,10.972346365451813
14,2,2619,0.06287197768688202,2.3388400077819824,11.378388851881027
19,2,871,0.06329914927482605,2.392052173614502,8.266360312700272
16,2,496,0.06447665393352509,2.3633642196655273,10.282257944345474
6,2,4725,0.06280887126922607,2.358316421508789,10.43386235833168
3,2,3916,0.06376344710588455,2.3422470092773438,11.133810132741928
18,2,3253,0.06268583983182907,2.361222505569458,9.898555278778076
7,2,4103,0.06355398893356323,2.360320568084717,11.016329377889633
12,2,1350,0.06347869336605072,2.3669543266296387,10.444444417953491
17,2,10105,0.0627865269780159,2.3631863594055176,10.737258940935135
13,2,10282,0.06349474936723709,2.3695194721221924,10.542695969343185
9,2,1769,0.06286279857158661,2.364689350128174,10.118710994720459
4,2,3238,0.06388423591852188,2.3526225090026855,10.500308871269226
11,3,26,0.07847936451435089,2.9244425296783447,3.8461539894342422
20,3,46,0.06334004551172256,2.4815878868103027,15.217390656471252
15,3,726,0.06218482553958893,2.527050733566284,9.779614210128784
5,3,958,0.06488778442144394,2.538052558898926,9.185803681612015
2,3,47,0.06383582204580307,2.6481666564941406,4.2553190141916275
