client_rank,round,data_size,data_variance,local_loss,local_accuracy
1,1,0.2653332795677245,0.5253154192563779,0.9905049497964935,0.07002739796143041
5,1,0.22686398645106656,0.0,1.0,0.08501311993910485
2,1,0.5882495261905722,0.36762439986603923,0.5053988997964692,0.3687679753102377
3,1,0.0,0.7215378317019375,0.7856687234288394,0.0
4,1,0.8617686197024074,0.19932636123415404,0.4010501321450815,0.4921651380921309
3,2,0.0,0.7215378317019375,0.8912960120326319,0.009803916137046141
1,2,0.2653332795677245,0.5253154192563779,0.6098171560260217,0.28721150145346597
5,2,0.22686398645106656,0.0,0.6103557570872619,0.2579207530800725
2,2,0.5882495261905722,0.36762439986603923,0.4769179253892224,0.4308404495879226
4,2,0.8617686197024074,0.19932636123415404,0.3577850967773219,0.5571035823946188
3,3,0.0,0.7215378317019375,0.7204395281729848,0.08169933986396956
1,3,0.2653332795677245,0.5253154192563779,0.395642121121627,0.49800781091389074
5,3,0.22686398645106656,0.0,0.4470604829940536,0.452641938110889
2,3,0.5882495261905722,0.36762439986603923,0.37592803067098396,0.5379836999071819
4,3,0.8617686197024074,0.19932636123415404,0.3054772036078306,0.6160832596068008
3,4,0.0,0.7215378317019375,0.3691258566127515,0.5294118109619298
1,4,0.2653332795677245,0.5253154192563779,0.3419065691838929,0.5734525005733226
5,4,0.22686398645106656,0.0,0.3689415870250531,0.5513033011376668
2,4,0.5882495261905722,0.36762439986603923,0.28924266544882266,0.6391923098699002
4,4,0.8617686197024074,0.19932636123415404,0.29032120223420416,0.6378214109857206
3,5,0.0,0.7215378317019375,0.25981298251360185,0.6862745406412866
1,5,0.2653332795677245,0.5253154192563779,0.2685874654380162,0.6487245500489256
5,5,0.22686398645106656,0.0,0.2761334557420131,0.6533668195717781
2,5,0.5882495261905722,0.36762439986603923,0.23739914886178817,0.69613218790801
4,5,0.8617686197024074,0.19932636123415404,0.26819163025360054,0.6686629543189071
3,6,0.0,0.7215378317019375,0.23662287016996664,0.6732026405441219
1,6,0.2653332795677245,0.5253154192563779,0.2636396117401039,0.6704774991578878
5,6,0.22686398645106656,0.0,0.2229681923460204,0.7230102271615982
2,6,0.5882495261905722,0.36762439986603923,0.28891881595380686,0.6466506517577989
4,6,0.8617686197024074,0.19932636123415404,0.3112078155706833,0.608579809662589
3,7,0.0,0.7215378317019375,0.15785872926852776,0.8300653702234787
1,7,0.2653332795677245,0.5253154192563779,0.1986075591109014,0.7516194578569229
5,7,0.22686398645106656,0.0,0.19884136191370425,0.7540294862285319
2,7,0.5882495261905722,0.36762439986603923,0.21296459252337988,0.7309377357271248
4,7,0.8617686197024074,0.19932636123415404,0.2122961847315533,0.7318358221161299
3,8,0.0,0.7215378317019375,0.1156068967844365,0.8692810705149726
1,8,0.2653332795677245,0.5253154192563779,0.19098381392947847,0.7602515385350048
5,8,0.22686398645106656,0.0,0.2019824479988694,0.7520282898284837
2,8,0.5882495261905722,0.36762439986603923,0.18771754938024013,0.759247294517434
4,8,0.8617686197024074,0.19932636123415404,0.20291914456072935,0.7391738520249873
3,9,0.0,0.7215378317019375,0.12047042992451996,0.8627451204663903
1,9,0.2653332795677245,0.5253154192563779,0.155763631415403,0.8060017591427098
5,9,0.22686398645106656,0.0,0.16720670823101141,0.7798455917633691
2,9,0.5882495261905722,0.36762439986603923,0.2114036181527286,0.740240575347182
4,9,0.8617686197024074,0.19932636123415404,0.21643777287600105,0.7172150214545641
3,10,0.0,0.7215378317019375,0.09081966653770307,0.8921568599417014
1,10,0.2653332795677245,0.5253154192563779,0.15348992552850094,0.796679046242692
5,10,0.22686398645106656,0.0,0.1377037910507731,0.8232725687544001
2,10,0.5882495261905722,0.36762439986603923,0.14299994871234897,0.8133000424916462
4,10,0.8617686197024074,0.19932636123415404,0.1592289760051828,0.7921949051201005
3,11,0.0,0.7215378317019375,0.07946857382819693,0.8888889206607196
1,11,0.2653332795677245,0.5253154192563779,0.11875962887975877,0.8339698263561441
5,11,0.22686398645106656,0.0,0.1392578337850647,0.8184695973130183
2,11,0.5882495261905722,0.36762439986603923,0.14573751453800401,0.803034850012496
4,11,0.8617686197024074,0.19932636123415404,0.16172089927648892,0.7843051414891751
3,12,0.0,0.7215378317019375,0.06801137541801724,0.9117647100874483
1,12,0.2653332795677245,0.5253154192563779,0.12092589440308574,0.8369047809678604
5,12,0.22686398645106656,0.0,0.11480101871374984,0.8474876599799038
2,12,0.5882495261905722,0.36762439986603923,0.14238931890806708,0.8181920862597574
4,12,0.8617686197024074,0.19932636123415404,0.14523210783473495,0.8142088518734356
3,13,0.0,0.7215378317019375,0.05691873372135069,0.9183006601360306
1,13,0.2653332795677245,0.5253154192563779,0.156017949278612,0.7965064060588628
5,13,0.22686398645106656,0.0,0.14140584456418978,0.81526764018097
2,13,0.5882495261905722,0.36762439986603923,0.10714991294284505,0.8521956257052157
4,13,0.8617686197024074,0.19932636123415404,0.12646603705379408,0.8319744918588181
3,14,0.0,0.7215378317019375,0.03456826426712935,0.973856199805671
1,14,0.2653332795677245,0.5253154192563779,0.08090122681891007,0.8919776429889643
5,14,0.22686398645106656,0.0,0.09029786716024797,0.8775063208468135
2,14,0.5882495261905722,0.36762439986603923,0.10842684091049627,0.8520352097331606
4,14,0.8617686197024074,0.19932636123415404,0.10599450387969822,0.8553677729173232
3,15,0.0,0.7215378317019375,0.03208813769372727,0.9477124710979603
1,15,0.2653332795677245,0.5253154192563779,0.07275942792688479,0.8950852377845098
2,15,0.5882495261905722,0.36762439986603923,0.10847140142995138,0.8551628922685222
5,15,0.22686398645106656,0.0,0.10334862078465155,0.8590948707493343
4,15,0.8617686197024074,0.19932636123415404,0.10186522907685834,0.8630919735396572
3,16,0.0,0.7215378317019375,0.028025262370239678,0.9640523104761067
1,16,0.2653332795677245,0.5253154192563779,0.05816827957269907,0.9156296341200485
5,16,0.22686398645106656,0.0,0.059255502430351194,0.9207332782791057
2,16,0.5882495261905722,0.36762439986603923,0.08572470930853646,0.8821892662556283
4,16,0.8617686197024074,0.19932636123415404,0.09463297066201055,0.8712575325449982
3,17,0.0,0.7215378317019375,0.04932573960371597,0.9117647100874483
1,17,0.2653332795677245,0.5253154192563779,0.06829001858894809,0.901300355888982
5,17,0.22686398645106656,0.0,0.06239434972613308,0.9103267567550567
2,17,0.5882495261905722,0.36762439986603923,0.11231934220923628,0.8512332728461226
4,17,0.8617686197024074,0.19932636123415404,0.08131861035113959,0.8884714388083125
3,18,0.0,0.7215378317019375,0.007185803535145297,0.9640523104761067
1,18,0.2653332795677245,0.5253154192563779,0.06253818118059651,0.9107957089728289
5,18,0.22686398645106656,0.0,0.044248305206837486,0.9431471926632999
2,18,0.5882495261905722,0.36762439986603923,0.06322347676349198,0.9073711425105759
4,18,0.8617686197024074,0.19932636123415404,0.10626854031093663,0.8534367048900852
3,19,0.0,0.7215378317019375,0.003393999323304382,1.0
1,19,0.2653332795677245,0.5253154192563779,0.06373795702180951,0.9061343525228202
5,19,0.22686398645106656,0.0,0.061970271352574824,0.9131285317963903
2,19,0.5882495261905722,0.36762439986603923,0.07583014283422448,0.891572313861713
4,19,0.8617686197024074,0.19932636123415404,0.07064325531600807,0.8987335573628645
3,20,0.0,0.7215378317019375,0.004741809730779666,0.9967320607190184
1,20,0.2653332795677245,0.5253154192563779,0.03963826114735481,0.9266787488583589
5,20,0.22686398645106656,0.0,0.04398140491675819,0.9279377711844877
2,20,0.5882495261905722,0.36762439986603923,0.07532475765777638,0.8895674001574995
4,20,0.8617686197024074,0.19932636123415404,0.07932780994572497,0.8907886775490271
4,1,0.07064801000040324,0.26973836019205993,0.8345905768170884,0.11963344592952337
2,1,0.12387596274043308,1.0,0.8048048617894675,0.07264043045810342
1,1,0.09048751965805073,0.04142692322008796,0.798969371154738,0.10554141391381232
5,1,0.6572039195128836,0.04196285682384153,0.43470197811572614,0.45857114548441913
3,1,1.0,0.35565521604825684,0.39334964384681925,0.501347808706384
4,2,0.07064801000040324,0.26973836019205993,0.863883155429406,0.02681002867185298
1,2,0.09048751965805073,0.04142692322008796,0.8002792351585082,0.13539874735428026
2,2,0.12387596274043308,1.0,0.8055080138703765,0.13576393674520856
5,2,0.6572039195128836,0.04196285682384153,0.3710813960853799,0.5383836675380409
3,2,1.0,0.35565521604825684,0.37937529273112985,0.5281788812515764
4,3,0.07064801000040324,0.26973836019205993,0.6149823445086775,0.22943676694047
1,3,0.09048751965805073,0.04142692322008796,0.5884920843995611,0.2915756165434905
2,3,0.12387596274043308,1.0,0.439833541703991,0.43708273260744873
5,3,0.6572039195128836,0.04196285682384153,0.3541031062610705,0.5568794003588057
3,3,1.0,0.35565521604825684,0.256431743213441,0.6763458356757116
4,4,0.07064801000040324,0.26973836019205993,0.4100288400202546,0.5260189130717
2,4,0.12387596274043308,1.0,0.30546329728146926,0.6142469828357771
1,4,0.09048751965805073,0.04142692322008796,0.37099119870542013,0.514816673996428
5,4,0.6572039195128836,0.04196285682384153,0.30950358020632496,0.6163249558641618
3,4,1.0,0.35565521604825684,0.2710016984123593,0.6750590765415805
4,5,0.07064801000040324,0.26973836019205993,0.25093816307654004,0.6924218179447427
1,5,0.09048751965805073,0.04142692322008796,0.2698948969110142,0.6503230623266093
2,5,0.12387596274043308,1.0,0.24250791554662174,0.6899254337379096
5,5,0.6572039195128836,0.04196285682384153,0.24474836249508986,0.6839029005838456
3,5,1.0,0.35565521604825684,0.205487294305171,0.7338206480805273
1,6,0.09048751965805073,0.04142692322008796,0.19224507037144692,0.7683744200290638
4,6,0.07064801000040324,0.26973836019205993,0.21375820030610063,0.7286455887895258
2,6,0.12387596274043308,1.0,0.20900725243980953,0.7418889852846227
5,6,0.6572039195128836,0.04196285682384153,0.20250016804374638,0.7428446898881893
3,6,1.0,0.35565521604825684,0.22580971119024967,0.7129943800079952
4,7,0.07064801000040324,0.26973836019205993,0.15949037619249842,0.7943011868494362
2,7,0.12387596274043308,1.0,0.17959337019119745,0.7760663801864258
1,7,0.09048751965805073,0.04142692322008796,0.1831246299068572,0.7578094841582795
5,7,0.6572039195128836,0.04196285682384153,0.18336824894003279,0.7630676823866696
3,7,1.0,0.35565521604825684,0.17745711305633446,0.779095196728315
4,8,0.07064801000040324,0.26973836019205993,0.17282098925321898,0.7931691962444936
1,8,0.09048751965805073,0.04142692322008796,0.13134773883079548,0.8372759394914386
2,8,0.12387596274043308,1.0,0.21201683117552964,0.7279390865382692
5,8,0.6572039195128836,0.04196285682384153,0.15238882863471898,0.7940858691543249
3,8,1.0,0.35565521604825684,0.1628070565565019,0.7920103266709713
4,9,0.07064801000040324,0.26973836019205993,0.1434140171141456,0.8152430487841843
