client_rank,round,data_size,data_variance,local_loss,local_accuracy
1,1,0.2724622633974922,0.4479203206062553,0.9238103425243669,0.06552214377063478
5,1,0.2343662646753454,0.21158957778528323,0.9321751049357933,0.07954375043476865
2,1,0.592245028352368,0.37697773186315403,0.4964511642551256,0.3450430688513011
3,1,0.009703697787716636,0.5361975475664447,0.7433577561667063,0.0
4,1,0.8631099752415942,0.3012632201104073,0.40452404110977863,0.46050140196167616
3,2,0.009703697787716636,0.5361975475664447,0.8364112055321028,0.009173175376308988
1,2,0.2724622633974922,0.4479203206062553,0.5884395040801317,0.2687335791225432
5,2,0.2343662646753454,0.21158957778528323,0.5889139902403157,0.241327268422151
2,2,0.592245028352368,0.37697773186315403,0.471360556090194,0.403122073672551
4,2,0.8631099752415942,0.3012632201104073,0.3664092619546754,0.5212619929259796
3,3,0.009703697787716636,0.5361975475664447,0.6858934238135961,0.07644316436662903
1,3,0.2724622633974922,0.4479203206062553,0.39975979801890316,0.46596818296134973
5,3,0.2343662646753454,0.21158957778528323,0.44505733425402044,0.42352095049791044
2,3,0.592245028352368,0.37697773186315403,0.38239246669967536,0.503372199421022
4,3,0.8631099752415942,0.3012632201104073,0.32032808394853024,0.5764471776157019
3,4,0.009703697787716636,0.5361975475664447,0.3764000213035183,0.495351788036237
1,4,0.2724622633974922,0.4479203206062553,0.3524209092955961,0.5365590937548492
5,4,0.2343662646753454,0.21158957778528323,0.37623768710962646,0.5158348762046436
2,4,0.592245028352368,0.37697773186315403,0.30602610010971,0.5980694934209471
4,4,0.8631099752415942,0.3012632201104073,0.30697624821512687,0.596786792129751
3,5,0.009703697787716636,0.5361975475664447,0.28009971738181033,0.6421226609446653
1,5,0.2724622633974922,0.4479203206062553,0.28782968861658464,0.6069884712731631
5,5,0.2343662646753454,0.21158957778528323,0.2944774066063801,0.61133207763229
2,5,0.592245028352368,0.37697773186315403,0.2603540194435923,0.6513461106265485
4,5,0.8631099752415942,0.3012632201104073,0.287480973528117,0.6256441264762068
3,6,0.009703697787716636,0.5361975475664447,0.259670148723273,0.6298917492950059
1,6,0.2724622633974922,0.4479203206062553,0.28347082586783906,0.6273419314965138
5,6,0.2343662646753454,0.21158957778528323,0.2476409194560383,0.67649493527967
2,6,0.592245028352368,0.37697773186315403,0.3057408015568001,0.6050479984589123
4,6,0.8631099752415942,0.3012632201104073,0.32537652566436637,0.5694264665749862
3,7,0.009703697787716636,0.5361975475664447,0.19028206640040776,0.7766626222034343
1,7,0.2724622633974922,0.4479203206062553,0.22618016834506308,0.7032635741461144
5,7,0.2343662646753454,0.21158957778528323,0.22638613933570084,0.7055185519127145
2,7,0.592245028352368,0.37697773186315403,0.23882814501231045,0.6839124228787303
4,7,0.8631099752415942,0.3012632201104073,0.23823930427395282,0.6847527303471193
3,8,0.009703697787716636,0.5361975475664447,0.15305987877613475,0.8133553571524125
1,8,0.2724622633974922,0.4479203206062553,0.21946395139401326,0.7113403047928896
5,8,0.2343662646753454,0.21158957778528323,0.22915331152048202,0.70364610367025
2,8,0.592245028352368,0.37697773186315403,0.21658650195018056,0.7104006694099454
4,8,0.8631099752415942,0.3012632201104073,0.22997850401800718,0.6916186637485887
3,9,0.009703697787716636,0.5361975475664447,0.15734445845975484,0.8072399013275828
1,9,0.2724622633974922,0.4479203206062553,0.1884363683372626,0.7541471578170066
5,9,0.2343662646753454,0.21158957778528323,0.19851726488512048,0.7296737629828608
2,9,0.592245028352368,0.37697773186315403,0.23745298854015176,0.6926167587930288
4,9,0.8631099752415942,0.3012632201104073,0.24188787906732168,0.6710725675697369
3,10,0.009703697787716636,0.5361975475664447,0.1312233126277349,0.8347594190955742
1,10,0.2724622633974922,0.4479203206062553,0.18643332368454726,0.7454242271820035
5,10,0.2343662646753454,0.21158957778528323,0.1725263656937138,0.7703068396466201
2,10,0.592245028352368,0.37697773186315403,0.17719207041175492,0.7609759017770666
4,10,0.8631099752415942,0.3012632201104073,0.19148919939617842,0.741228575938699
3,11,0.009703697787716636,0.5361975475664447,0.12122345042689806,0.8317017246269016
1,11,0.2724622633974922,0.4479203206062553,0.15583731063368408,0.780315882834531
5,11,0.2343662646753454,0.21158957778528323,0.17389541566932656,0.765812870222227
2,11,0.592245028352368,0.37697773186315403,0.17960375726189795,0.7513711265457698
4,11,0.8631099752415942,0.3012632201104073,0.19368448490444068,0.7338464049314805
3,12,0.009703697787716636,0.5361975475664447,0.11113011331464846,0.8531057865700633
1,12,0.2724622633974922,0.4479203206062553,0.15774570458993747,0.7830620154001744
5,12,0.2343662646753454,0.21158957778528323,0.1523499321777078,0.7929640386128071
2,12,0.592245028352368,0.37697773186315403,0.17665412978746337,0.7655532130072078
4,12,0.8631099752415942,0.3012632201104073,0.17915851401374464,0.761826242368138
3,13,0.009703697787716636,0.5361975475664447,0.10135793619930987,0.8592212423948931
1,13,0.2724622633974922,0.4479203206062553,0.1886604122819633,0.7452626939068177
5,13,0.2343662646753454,0.21158957778528323,0.17578772792039066,0.7628169129017931
2,13,0.592245028352368,0.37697773186315403,0.14560961163314903,0.7973691145702345
4,13,0.8631099752415942,0.3012632201104073,0.16262635040068538,0.7784489193657996
3,14,0.009703697787716636,0.5361975475664447,0.08166805960451717,0.9112025834622032
1,14,0.2724622633974922,0.4479203206062553,0.12248556085585707,0.8345917321718098
5,14,0.2343662646753454,0.21158957778528323,0.1307636280841787,0.8210514311246194
2,14,0.592245028352368,0.37697773186315403,0.14673453449684945,0.7972190190549066
4,14,0.8631099752415942,0.3012632201104073,0.14459174210175224,0.8003371798096115
3,15,0.009703697787716636,0.5361975475664447,0.07948316651894802,0.8867408270503689
1,15,0.2724622633974922,0.4479203206062553,0.11531295914509883,0.8374993980126391
2,15,0.592245028352368,0.37697773186315403,0.1467737905460733,0.8001454802788941
5,15,0.2343662646753454,0.21158957778528323,0.14226082409878038,0.8038244925915422
4,15,0.8631099752415942,0.3012632201104073,0.14095401487367615,0.8075644394026145
3,16,0.009703697787716636,0.5361975475664447,0.07590393459707043,0.902029433168701
1,16,0.2724622633974922,0.4479203206062553,0.1024587365052264,0.8567220584222045
5,16,0.2343662646753454,0.21158957778528323,0.10341653669560069,0.8614973566066106
2,16,0.592245028352368,0.37697773186315403,0.1267348575058632,0.8254330964624547
4,16,0.8631099752415942,0.3012632201104073,0.13458268222754652,0.815204662325223
3,17,0.009703697787716636,0.5361975475664447,0.09466880971507947,0.8531057865700633
1,17,0.2724622633974922,0.4479203206062553,0.11137558689008488,0.8433146628068129
5,17,0.2343662646753454,0.21158957778528323,0.10618173659578316,0.8517603448183604
2,17,0.592245028352368,0.37697773186315403,0.15016367366433955,0.7964686752532361
