cpu_time,ram_used_mb,net_sent_bytes,net_recv_bytes,gpu_mem_used_mb,gpu_load,client_rank,round,timestamp,participated,data_size,data_variance,local_loss,local_accuracy,tn,fp,fn,tp,precision,recall,f1
0.17377938515695898,0.00477949074014902,0.03189245867646886,0.0022341884169392464,0.0,0.0,1,1,2025-08-18 11:37:20,0.0,0.3436940485569004,0.45163237440006593,0.8031173726500872,0.09478445108875093,0.535626247212114,0.4643737527878859,0.4643737527878859,0.07603226579346697,0.1571780516389327,0.08194396205943143,0.10474579486836101
0.2870403857609736,0.024264409080207817,0.21050554318500453,0.002079696109455712,0.0,0.0,2,1,2025-08-18 11:37:21,0.0,1.0,0.35434039884906526,0.5029464663668476,0.3212109802032542,0.0,1.0,1.0,0.44349492852008626,0.5037532427066094,0.3193166051211711,0.3566488860019167
0.24050632912955736,0.000656808898296901,0.020965138609078806,0.0015773873367457344,0.0,0.0,3,1,2025-08-18 11:37:20,0.0,0.03337391678006159,0.6903088941110366,0.692135552854237,0.04316592654349809,0.9413076652189224,0.05869233478107759,0.05869233478107759,0.005989936905997924,0.17232420203305307,0.038749294445142475,0.07752264204912994
0.8743218806408839,0.014121597468090346,0.15548015410172128,0.002203394342136785,0.0,0.0,4,1,2025-08-18 11:37:21,0.0,0.5941416601016973,0.37361394473108617,0.7312817609973529,0.17001460073719563,0.27115858668857845,0.7288414133114215,0.7288414133114215,0.1753853526076192,0.4090239159794766,0.16808366304664174,0.16650153023142578
0.648945147663597,0.019157544664448193,0.586499605320515,0.0039988454831616435,0.0,0.0,5,1,2025-08-18 11:37:21,0.0,0.7256320275012533,0.3403929887893462,0.6376800165135217,0.171492355162767,0.11351097546660406,0.886489024533396,0.886489024533396,0.2147592045363789,0.4453421949278672,0.16469942780150904,0.17854109603695184
0.2589511754145868,0.003461749849404015,0.8238492442182401,0.013559100875647784,0.0,0.0,6,1,2025-08-18 11:37:20,0.0,0.09539497242712884,0.0,0.6983038729366268,0.0942383325605865,0.8626599366122785,0.13734006338772156,0.13734006338772156,0.02164363868700583,0.1637526725927245,0.07224003691074891,0.09867437328795951
0.16678722120742245,0.010103229908265312,0.36010674018308414,0.0042579332582793,0.0,0.0,7,1,2025-08-18 11:37:20,0.0,0.3135429348993769,0.25939754890594596,0.888426343110344,0.07396508920017894,0.5656767226200258,0.43432327737997417,0.43432327737997417,0.06285440460027154,0.13664865301898596,0.07076707671784614,0.06117195545666058
1.0,0.0,0.1975989349544646,0.0019641400389257984,0.0,0.0,8,1,2025-08-18 11:37:20,0.0,0.06588841939411301,0.6847115121386951,0.6965419400761007,0.05571373543530653,0.8974057988026763,0.10259420119732363,0.10259420119732363,0.012379202939062375,0.14368115457162786,0.034079890153185174,0.0744296428039511
0.25280289334203193,0.010155593203986402,0.8865679378880524,0.010777404247390203,0.0,0.0,9,1,2025-08-18 11:37:20,0.0,0.32034663038029076,0.10368970110181126,0.8526051792293124,0.07176200203363718,0.5554642563681184,0.4445357436318817,0.4445357436318817,0.06349333120357799,0.22789481110552712,0.062411069332638264,0.07559723488799089
0.25256178420064035,0.0008897637178434706,0.6458075613520423,0.012970255533408179,0.0,0.0,10,1,2025-08-18 11:37:20,0.0,0.0,1.0,0.9817006124936933,0.0,0.987205071017725,0.012794928982274915,0.012794928982274915,0.0,0.0,0.0,0.0
0.08601567207847195,0.0282568011468799,0.23691372424274557,0.0028184407446320446,0.03225806451612903,0.0,1,2,2025-08-18 11:38:05,0.0,0.3436940485569004,0.45163237440006593,0.8892558404982912,0.08276821609830147,0.5294048597253199,0.47059514027468013,0.47059514027468013,0.07179937704656178,0.4974953177248791,0.06783886892087934,0.057051082211123115
0.1863773357344218,0.047942101862690274,0.2578376276817587,0.0033530050058639227,0.03225806451612903,0.0,2,2,2025-08-18 11:38:06,0.0,1.0,0.35434039884906526,0.434084339246482,0.43322003272473225,0.16292992135227138,0.8370700786477286,0.8370700786477286,0.5543486941937545,0.4937340745299347,0.42903002595229706,0.4636819666954128
0.12947558768483838,0.02654695400234936,0.007805228619564321,0.0009677690423512477,0.03225806451612903,0.0,3,2,2025-08-18 11:38:04,0.0,0.03337391678006159,0.6903088941110366,0.823894480612043,0.027740637841555685,0.9403685878624252,0.059631412137574835,0.059631412137574835,0.0053510103026914784,0.13071927175353396,0.014327215072765702,0.034369297633843277
0.6112115732109425,0.04772151632559745,0.33350416475217665,0.003484845400696155,0.03225806451612903,0.0,4,2,2025-08-18 11:38:05,0.0,0.5941416601016973,0.37361394473108617,0.4947911074798317,0.3236331182644117,0.4043901866416246,0.5956098133583754,0.5956098133583754,0.2660330644517211,0.4502299736031107,0.3185816504973617,0.36018055996358794
0.43869801086103577,0.05237442807530254,0.0027863193487199425,0.0014058799981001623,0.03225806451612903,0.0,5,2,2025-08-18 11:38:06,0.0,0.7256320275012533,0.3403929887893462,0.4791245302700207,0.3497438086041028,0.30238290879211177,0.6976170912078883,0.6976170912078883,0.3432633176263877,0.461120562112786,0.3445269462233771,0.39287893462317675
0.13869801081612554,0.033076698209711305,0.5225144028558301,0.006878561217315874,0.03225806451612903,0.0,6,2,2025-08-18 11:38:04,0.0,0.09539497242712884,0.0,0.845133406598491,0.0004788792948032608,0.8485737762648198,0.1514262237351802,0.1514262237351802,0.012059739637409153,0.02735862800793715,0.001150827669817688,0.006187192502548363
0.0814345991555023,0.03683819700391242,0.10226911250132542,0.00215955193055362,0.03225806451612903,0.0,7,2,2025-08-18 11:38:04,0.0,0.3135429348993769,0.25939754890594596,1.0,0.07826083964164142,0.5676722620025825,0.4323277379974175,0.4323277379974175,0.06421212363229774,0.1656188799924329,0.07855594777705027,0.07263048423166737
0.595418927062996,0.029633914593403164,0.0012606180562918978,0.0003855000618491163,0.03225806451612903,0.0,8,2,2025-08-18 11:38:04,0.0,0.06588841939411301,0.6847115121386951,0.8541173146597046,0.05789307315877781,0.8976405681418007,0.10235943185819932,0.10235943185819932,0.012538934589888986,0.06804792838455015,0.04707613858259474,0.06109063218921032
0.1984327908504149,0.039039104661858864,0.5158873219524264,0.008712113501740388,0.03225806451612903,0.0,9,2,2025-08-18 11:38:04,0.0,0.32034663038029076,0.10368970110181126,0.7082259816100156,0.17916351003342773,0.6064092029580936,0.3935907970419063,0.3935907970419063,0.09815509943295264,0.3485889864805291,0.16459614827640312,0.16576442106616537
0.2767329716955194,0.02694442027853151,0.7359594245926554,0.00864227880329006,0.03225806451612903,0.0,10,2,2025-08-18 11:38:04,0.0,0.0,1.0,0.7994674324289193,0.027522943089299416,0.9875572250264115,0.01244277497358845,0.01244277497358845,0.00023959747623991694,0.01936233079706411,0.04336810730253364,0.03008316265330408
