cpu_time,ram_used_mb,net_sent_bytes,net_recv_bytes,gpu_mem_used_mb,gpu_load,client_rank,round,timestamp
1.0,0.005332307071738176,0.4142633064937781,0.003158939308242663,0.0,0.0,1,1,2025-08-16 22:31:59
0.30856299217300875,0.0,0.2955069887413294,0.002850019248799345,0.0,0.0,2,1,2025-08-16 22:31:59
0.8986220472999645,0.07733800364679595,0.29715221862037716,0.0027634900460869827,0.0,0.0,3,1,2025-08-16 22:32:01
0.28313648294133936,0.0019355595526707036,0.5994004670779741,0.004719872927585074,0.0,0.0,4,1,2025-08-16 22:31:59
0.5997375328615999,0.041601667812292964,1.0,1.0,0.0,0.0,5,1,2025-08-16 22:32:01
0.5119750656902575,0.07971397760060596,0.0006901599916344243,3.457843259206788e-05,0.08333333333333333,0.0,1,2,2025-08-16 22:32:25
0.06988188975945639,0.06280227039797819,0.23149639234549826,0.0015440184485912426,0.08333333333333333,0.0,2,2,2025-08-16 22:32:25
0.5167322835238353,0.14732787823159219,0.2659695353619854,0.0006546628247479006,0.08333333333333333,1.0,3,2,2025-08-16 22:32:27
0.030839895067843036,0.0691069877712973,0.3658475373836662,0.0013643519052072169,0.08333333333333333,0.0,4,2,2025-08-16 22:32:25
0.2347440945049214,0.11119537523718577,0.28846596256404894,0.0009728509015806791,0.08333333333333333,0.0,5,2,2025-08-16 22:32:27
0.680938320251427,0.11960852510567893,0.23685036076545019,0.0003577537833563946,0.16666666666666666,0.0,1,3,2025-08-16 22:32:40
0.14878608926623882,0.11407041691191305,0.25696957021855066,0.0003573381771954323,0.16666666666666666,0.0,2,3,2025-08-16 22:32:40
0.6684711286833533,0.19145060978872463,0.33679110460455225,0.00224751499725222,0.16666666666666666,0.0,3,3,2025-08-16 22:32:42
0.10875984245996943,0.11313402180668686,0.1519746244205096,0.0011422519727889346,0.16666666666666666,0.0,4,3,2025-08-16 22:32:40
0.3270997375569353,0.1557019258869,0.2515807452333647,0.0005596552563519063,0.16666666666666666,0.0,5,3,2025-08-16 22:32:42
0.5047572178373972,0.1732228044107297,0.2641221374045801,0.0005042549550956245,0.16666666666666666,1.0,1,4,2025-08-16 22:32:53
0.060531496052845905,0.17076245199688833,0.025577747568754576,0.00034191918862372893,0.16666666666666666,0.0,2,4,2025-08-16 22:32:53
0.5460958005724701,0.24969747235061923,0.2837254696922165,0.0006952675466739226,0.16666666666666666,0.0,3,4,2025-08-16 22:32:55
0.03412073488985148,0.16462134651558127,0.35291575168182926,0.0014772720991406885,0.16666666666666666,0.0,4,4,2025-08-16 22:32:53
0.19324146983985863,0.21403110889760574,0.5379692565094636,0.0014964315431610531,0.16666666666666666,0.0,5,4,2025-08-16 22:32:55
0.5629921260530313,0.2130648726296856,0.43362961413782286,0.0013284019722839733,0.25,0.0,1,5,2025-08-16 22:33:10
0.10383858269640145,0.21850522529048835,0.32041549025759003,0.0006731988595268215,0.25,0.0,2,5,2025-08-16 22:33:10
0.5539698163286216,0.29309372594699384,0.2939035867405626,0.0013652246781452378,0.25,0.0,3,5,2025-08-16 22:33:12
0.04609580057628953,0.20400859425485596,0.11729931332566489,0.0008278459120209137,0.25,0.0,4,5,2025-08-16 22:33:10
0.2560695538215819,0.25418290780521335,0.6998361741433999,0.002222163021433516,0.25,0.0,5,5,2025-08-16 22:33:12
0.5269028871553927,0.26995241878058723,0.10681445850325909,0.00027409226315467267,0.3333333333333333,0.0,1,6,2025-08-16 22:33:26
0.07037401574803526,0.27492766090560733,0.2323050646589285,0.0015057411211666098,0.3333333333333333,0.0,2,6,2025-08-16 22:33:26
0.5134514436101613,0.35446567854687944,0.26490292446582314,0.0007192895827775467,0.3333333333333333,0.0,3,6,2025-08-16 22:33:27
0.030839894945622226,0.25727095364123925,0.3726097110390742,0.001396686064530088,0.3333333333333333,0.0,4,6,2025-08-16 22:33:26
0.2417979002902932,0.31764579980490054,0.30572693366795634,0.0011319449399970682,0.3333333333333333,0.0,5,6,2025-08-16 22:33:27
0.5682414698904655,0.3074288031018347,0.22241277144550176,0.0003130761210529415,0.3333333333333333,0.0,1,7,2025-08-16 22:33:40
0.08546587928065892,0.31866863138137824,0.2507302450416536,0.0002744663086995388,0.3333333333333333,0.0,2,7,2025-08-16 22:33:40
0.5672572178827526,0.3875965721765115,0.27176966781693335,0.0020919120505879145,0.3333333333333333,0.0,3,7,2025-08-16 22:33:42
0.04215879254543777,0.3033282157454323,0.1317438739586601,0.0010674844244318072,0.3333333333333333,0.0,4,7,2025-08-16 22:33:40
0.24819553807306927,0.35919087230863594,0.24596883823068075,0.0005220013381687171,0.3333333333333333,0.0,5,7,2025-08-16 22:33:41
0.5254265091438233,0.36527846949821563,0.2817804733521559,0.0009647465814419131,0.4166666666666667,0.0,1,8,2025-08-16 22:33:57
0.06676509186743797,0.37547591509468914,0.10860608595628987,0.0007878645993363351,0.4166666666666667,0.0,2,8,2025-08-16 22:33:57
0.5249343832927428,0.44137034735113395,0.26419882184809507,0.0005939012040152043,0.4166666666666667,0.0,3,8,2025-08-16 22:33:58
0.02805118100524944,0.3577718735722548,0.3990379587995399,0.0012417065271072261,0.4166666666666667,0.0,4,8,2025-08-16 22:33:57
0.24458661420011077,0.4034494326063066,0.26862560563282095,0.0010734275925335687,0.4166666666666667,0.0,5,8,2025-08-16 22:33:58
0.5362532808620032,0.41396689894753314,0.2107706786573251,0.001316889681625316,0.4166666666666667,0.0,1,9,2025-08-16 22:34:10
0.08120078742038234,0.42268257646540697,0.25517794276551986,0.000527986066886575,0.5,0.0,2,9,2025-08-16 22:34:11
0.5623359580580743,0.48724341745111194,0.03992470981909443,0.0007645075330902509,0.5,0.0,3,9,2025-08-16 22:34:12
0.053477690267474134,0.400385053899314,0.17690403987591063,0.0009625438687888127,0.4166666666666667,0.0,4,9,2025-08-16 22:34:11
0.23064304463574525,0.46568780792992887,0.44375893199484123,0.00172289534026944,0.4166666666666667,0.0,5,9,2025-08-16 22:34:12
0.5070538058961344,0.45777681279918353,0.0023563038098225802,0.0001647878428215735,0.5,0.0,1,10,2025-08-16 22:34:25
0.07086614175189172,0.46816874045597295,0.22568231726445676,0.0012859270226336205,0.5,0.0,2,10,2025-08-16 22:34:26
0.5168963255149357,0.5341619572509909,0.27022900763358776,0.0008097670440190512,0.5,1.0,3,10,2025-08-16 22:34:27
0.03215223099664653,0.44705457434153933,0.3542612150998641,0.0014265681475032813,0.5,0.0,4,10,2025-08-16 22:34:25
0.23638451445411962,0.5153188065181332,0.30134894907455817,0.0011558838548685,0.5,0.0,5,10,2025-08-16 22:34:27
0.5185367454564952,0.5156408852741067,0.22381400536791105,0.00024005411857185588,0.5833333333333334,0.0,1,11,2025-08-16 22:34:40
0.08169291337840612,0.5284005548398251,0.30397016278015965,0.00026781661012414114,0.5833333333333334,0.0,2,11,2025-08-16 22:34:40
0.5398622047273228,0.6000646215523169,0.4740702011223814,0.0023226565911542135,0.5833333333333334,0.0,3,11,2025-08-16 22:34:42
0.026410761155355622,0.5027721411137134,0.10967966816549897,0.0008605125562725547,0.5833333333333334,1.0,4,11,2025-08-16 22:34:40
0.15469160106043603,0.5702934312397873,0.5806197497298616,0.001113533587066436,0.5833333333333334,0.0,5,11,2025-08-16 22:34:41
0.5966207350536082,0.5419288915963171,0.24412841158632229,0.0006757340571086919,0.5833333333333334,0.0,1,12,2025-08-16 22:34:56
0.09153543308887296,0.548989928093088,0.03130119558018753,0.0003086706957467406,0.5833333333333334,0.0,2,12,2025-08-16 22:34:56
0.5898950131740494,0.6186577239219109,0.26543971557042767,0.0006214558924870085,0.5833333333333334,0.0,3,12,2025-08-16 22:34:58
0.06463254590674447,0.529127032800583,0.34513576632158666,0.001503829332826183,0.5833333333333334,0.0,4,12,2025-08-16 22:34:56
0.12647637796478176,0.6137010038978734,0.21678692181672418,0.0010726379408277404,0.5833333333333334,0.0,5,12,2025-08-16 22:34:57
0.5434711285926427,0.5928883364272103,0.2113214123880233,0.0013880830169981672,0.6666666666666666,0.0,1,13,2025-08-16 22:35:13
0.06594488189665824,0.6101704856494877,0.24016173446268604,0.00035875123814270427,0.6666666666666666,1.0,2,13,2025-08-16 22:35:13
0.5255905512571445,0.6700153939239278,0.3197880720833769,0.0016032838871444745,0.6666666666666666,0.0,3,13,2025-08-16 22:35:15
0.030183727103441346,0.5885387297131545,0.09452403360172888,0.0007716559590588033,0.6666666666666666,0.0,4,13,2025-08-16 22:35:13
0.026246719156616402,0.6568358900692727,0.4394018613405835,0.0017334517367578839,0.6666666666666666,1.0,5,13,2025-08-16 22:35:14
0.5273950131592492,0.6517453993159172,0.008546829795391963,8.395244451439557e-05,0.6666666666666666,0.0,1,14,2025-08-16 22:35:46
0.06233595800078335,0.6741808086337686,0.024873644951026525,0.00035002350876249484,0.75,0.0,2,14,2025-08-16 22:35:46
0.5385498688290747,0.7269410132824046,0.543636934016522,0.002579251834932371,0.75,0.0,3,14,2025-08-16 22:35:48
0.040026246691687487,0.6448881059299537,0.1102094879570567,0.0008717339226185383,0.6666666666666666,0.0,4,14,2025-08-16 22:35:46
0.0,0.6993554308858093,0.0038830213670744884,0.0004012261877930569,0.6666666666666666,0.0,5,14,2025-08-16 22:35:47
0.5388779527196099,0.708175037970307,0.3554323956917285,0.0008115957111272856,0.75,0.0,1,15,2025-08-16 22:36:21
0.10908792651855817,0.7092235946870383,0.033106765659311935,0.00046427364241104604,0.75,0.0,2,15,2025-08-16 22:36:22
0.5854658793226724,0.7690829090400201,0.27010352399874515,0.0009112996291421544,0.75,0.0,3,15,2025-08-16 22:36:24
0.07726377955758432,0.6779479981724862,0.3685105789675485,0.0016517435655126849,0.75,0.0,4,15,2025-08-16 22:36:22
0.0429790026231607,0.7489504142776586,0.26269301822998364,0.0029299403135524056,0.75,0.0,5,15,2025-08-16 22:36:23
0.5205052493497002,0.7291677814227445,0.0,0.0,0.8333333333333334,0.0,1,16,2025-08-16 22:36:43
0.05856299214436324,0.7543259395850227,0.24736310084004323,0.00040047809670332467,0.8333333333333334,0.0,2,16,2025-08-16 22:36:43
0.5497047244683451,0.823142747774261,0.5419707901983338,0.0026130821764347068,0.8333333333333334,0.0,3,16,2025-08-16 22:36:45
0.02854330725354753,0.728697525858911,0.09895081738645474,0.0007867009020856405,0.8333333333333334,0.0,4,16,2025-08-16 22:36:43
0.15649606300073468,0.7819176960152787,0.0005716476698386142,0.0003732143325441942,0.8333333333333334,0.0,5,16,2025-08-16 22:36:45
0.525098425222733,0.7785744567879386,0.293478336644707,0.00236122484289152,0.8333333333333334,1.0,1,17,2025-08-16 22:36:57
0.07808398951308632,0.8064759439068463,0.13261528808951165,0.002287953476713857,0.9166666666666666,0.0,2,17,2025-08-16 22:36:57
0.5431430446715522,0.8823465855535845,0.2847641953361916,0.002203003577413152,0.8333333333333334,0.0,3,17,2025-08-16 22:36:59
0.04002624656946668,0.7802239527809908,0.2924953815051065,0.00255298552555955,0.8333333333333334,0.0,4,17,2025-08-16 22:36:57
