client_rank,round,cpu_time,ram_used_mb,net_sent_bytes,net_recv_bytes,gpu_mem_used_mb,gpu_load,timestamp
1,1,151.7800000011921,2920.894464,80997,105262,38939.0,0.0,2025-08-21 11:03:54
2,1,114.33999999798834,2886.971392,75760,110990,38939.0,0.0,2025-08-21 11:03:51
3,1,147.81999999284744,3013.443584,85130,94576,38939.0,0.0,2025-08-21 11:03:53
4,1,60.40000000037253,2807.918592,44118,102781,38939.0,0.01,2025-08-21 11:03:56
5,1,251.40999999642372,2936.897536,30934,96331,38939.0,0.0,2025-08-21 11:03:53
6,1,52.81000000052154,3027.70176,34145,74399,38939.0,0.01,2025-08-21 11:03:54
7,1,279.0999999977648,3017.179136,150379,216654,38939.0,0.0,2025-08-21 11:04:14
8,1,41.580000000074506,2924.920832,4784,57393,38939.0,0.0,2025-08-21 11:03:50
9,1,104.21999999508262,2856.239104,77441,90586,38939.0,0.0,2025-08-21 11:03:53
10,1,120.95999999716878,3006.722048,81578,101165,38939.0,0.0,2025-08-21 11:03:53
11,1,41.690000001341105,2835.1488,27960,71132,38937.0,0.0,2025-08-21 11:03:47
12,1,134.25,2984.26368,5246,65031,38939.0,0.0,2025-08-21 11:03:52
13,1,143.82000000029802,2980.10624,61059,4513924,38939.0,0.0,2025-08-21 11:03:54
14,1,121.31000000238419,3015.094272,186558,214142,38939.0,0.01,2025-08-21 11:03:58
15,1,151.07000000029802,2928.173056,78384,89849,38939.0,0.0,2025-08-21 11:03:53
16,1,38.850000001490116,2948.75136,46526,91959,38939.0,0.0,2025-08-21 11:03:54
17,1,111.22999999672174,3140.059136,95254,111374,38939.0,0.0,2025-08-21 11:03:53
18,1,68.03999999910593,3003.92448,110339,108387,38939.0,0.0,2025-08-21 11:03:53
19,1,120.89000000059605,2848.915456,130692,4554806,38939.0,0.0,2025-08-21 11:03:53
20,1,72.57000000029802,2838.769664,40812,4502521,38939.0,0.0,2025-08-21 11:03:52
1,2,84.95000000298023,3103.70304,34893,84333,38939.0,0.0,2025-08-21 11:04:35
2,2,73.25,3076.32128,33809,49155,38939.0,0.0,2025-08-21 11:04:34
3,2,99.7199999988079,3240.906752,14168,54556,38939.0,0.0,2025-08-21 11:04:36
4,2,22.790000000968575,2838.523904,19790,50520,38939.0,0.0,2025-08-21 11:04:34
5,2,180.2199999988079,3166.601216,43349,75369,38939.0,0.0,2025-08-21 11:04:37
6,2,13.740000000223517,3032.846336,534,25335,38939.0,0.0,2025-08-21 11:04:31
7,2,100.7799999974668,3253.47328,4740,62757,38939.0,0.0,2025-08-21 11:04:38
8,2,10.419999999925494,2748.923904,56828,4466482,38939.0,0.0,2025-08-21 11:04:30
9,2,82.9699999988079,2902.016,21285,85569,38939.0,0.0,2025-08-21 11:04:41
10,2,75.5,3182.592,2979,53243,38939.0,0.0,2025-08-21 11:04:35
11,2,41.5299999974668,2813.186048,6299,52028,38939.0,0.0,2025-08-21 11:04:35
12,2,39.769999999552965,2826.969088,42886,37892,38939.0,0.0,2025-08-21 11:04:30
13,2,26.189999997615814,3052.494848,821,14650,38939.0,0.0,2025-08-21 11:04:28
14,2,61.33999999985099,3186.249728,60385,80273,38939.0,0.0,2025-08-21 11:04:36
15,2,88.5899999961257,3157.01248,1848,52728,38939.0,0.0,2025-08-21 11:04:35
16,2,27.109999999403954,2981.531648,78535,90339,38939.0,0.0,2025-08-21 11:04:37
17,2,75.82999999821186,3400.155136,38530,57810,38939.0,0.0,2025-08-21 11:04:36
18,2,43.310000002384186,3065.008128,18702,60063,38939.0,0.0,2025-08-21 11:04:36
19,2,37.19999999925494,2836.406272,615,14488,38939.0,0.0,2025-08-21 11:04:28
20,2,4.760000000707805,2812.14976,466,9594,38939.0,0.0,2025-08-21 11:04:28
1,3,163.74000000208616,3286.368256,82790,131775,38941.0,0.0,2025-08-21 11:05:22
2,3,82.89000000059605,3254.018048,40108,54826,38941.0,0.0,2025-08-21 11:05:11
3,3,162.1499999910593,3452.219392,103486,135202,38941.0,0.0,2025-08-21 11:05:18
4,3,65.57999999821186,3124.609024,101709,134995,38939.0,0.0,2025-08-21 11:05:21
5,3,200.41999999806285,3367.673856,29521,62443,38941.0,0.0,2025-08-21 11:05:13
6,3,19.90000000037253,3065.61024,52046,62237,38939.0,0.0,2025-08-21 11:05:08
7,3,60.90999999642372,3250.42176,38275,50266,38939.0,0.0,2025-08-21 11:05:09
8,3,18.31000000052154,2751.258624,33475,35458,38939.0,0.0,2025-08-21 11:05:09
9,3,99.16999999806285,3103.8464,86999,121199,38941.0,0.01,2025-08-21 11:05:20
10,3,12.029999997466803,3220.361216,250,4613,38939.0,0.0,2025-08-21 11:05:02
11,3,40.01000000163913,2939.940864,81589,69830,38939.0,0.0,2025-08-21 11:05:09
12,3,143.44999999925494,3082.829824,74822,85091,38939.0,0.0,2025-08-21 11:05:17
13,3,62.36999999731779,3131.633664,22721,39620,38939.0,0.0,2025-08-21 11:05:08
14,3,90.0,3432.677376,60747,127671,38941.0,0.0,2025-08-21 11:05:17
15,3,19.03999999910593,3159.752704,2135,14534,38939.0,0.0,2025-08-21 11:05:03
16,3,35.09000000357628,3181.101056,38438,88908,38941.0,0.0,2025-08-21 11:05:19
17,3,86.28999999910593,3630.071808,45049,94875,38941.0,0.0,2025-08-21 11:05:17
18,3,63.04999999701977,3289.2928,68212,101136,38941.0,0.0,2025-08-21 11:05:17
19,3,51.19999999925494,2854.62528,2737,33791,38939.0,0.02,2025-08-21 11:05:08
20,3,4.529999999329448,2808.737792,1709,5337,38939.0,0.0,2025-08-21 11:05:02
1,4,11.159999996423721,3277.697024,178,5798,38941.0,0.0,2025-08-21 11:05:32
2,4,10.0,3234.463744,650,11565,38941.0,0.0,2025-08-21 11:05:32
3,4,379.75999999046326,3694.53056,173771,310741,38943.0,0.0,2025-08-21 11:06:14
4,4,52.869999999180436,3315.965952,40347,126713,38941.0,0.0,2025-08-21 11:05:47
5,4,43.82000000029802,3377.60256,25633,16465,38941.0,0.0,2025-08-21 11:05:34
6,4,31.220000000670552,3355.856896,44248,67040,38941.0,0.0,2025-08-21 11:05:41
7,4,14.980000004172325,3319.218176,296,6419,38941.0,0.1,2025-08-21 11:05:33
8,4,26.699999999254942,3029.721088,73658,57963,38939.0,0.0,2025-08-21 11:05:40
9,4,17.730000000447035,3114.094592,1408,10957,38941.0,0.0,2025-08-21 11:05:34
10,4,14.990000002086163,3271.385088,287,5640,38941.0,0.0,2025-08-21 11:05:33
11,4,31.41000000014901,3122.8928,40420,56610,38939.0,0.0,2025-08-21 11:05:38
12,4,84.41000000014901,3270.483968,56571,55478,38941.0,0.0,2025-08-21 11:05:40
13,4,19.320000000298023,3206.057984,471,10965,38939.0,0.08,2025-08-21 11:05:33
14,4,9.190000001341105,3465.080832,4669,14799,38941.0,0.0,2025-08-21 11:05:33
