client_rank,round,cpu_time,ram_used_mb,net_sent_bytes,net_recv_bytes,gpu_mem_used_mb,gpu_load,timestamp
1,1,76.53999999165535,2997.448704,76744,101064,38939.0,0.0,2025-08-20 16:51:11
2,1,113.04000000050291,3063.611392,483551,121345253,38939.0,0.0,2025-08-20 16:51:13
3,1,77.19999999925494,3071.336448,34676,58745,38939.0,0.01,2025-08-20 16:51:11
4,1,113.20000000298023,2924.490752,44746,87688,38939.0,0.0,2025-08-20 16:51:10
5,1,222.5600000023842,2977.271808,342836,428935,38939.0,0.0,2025-08-20 16:52:03
6,1,58.230000000447035,2978.824192,73793,74593,38939.0,0.01,2025-08-20 16:51:10
7,1,58.89000000059605,3004.23168,88921,80200,38939.0,0.0,2025-08-20 16:51:11
8,1,61.10999999940395,2986.319872,31621,85480,38939.0,0.0,2025-08-20 16:51:11
9,1,57.84000000357628,2945.384448,85734,80486,38939.0,0.0,2025-08-20 16:51:10
10,1,140.4699999988079,3036.30336,6029,56108,38939.0,0.0,2025-08-20 16:51:11
11,1,100.52000000327826,2972.061696,63875,83740,38939.0,0.0,2025-08-20 16:51:10
12,1,43.66000000014901,2915.893248,11011,63019,38939.0,0.0,2025-08-20 16:51:10
13,1,247.7900000065565,2937.741312,31509,73958,38939.0,0.0,2025-08-20 16:51:09
14,1,56.89999999944121,2979.14368,130169,3492537,38939.0,0.0,2025-08-20 16:51:10
15,1,68.89999999850988,2979.008512,648304,170337513,38939.0,0.0,2025-08-20 16:51:13
16,1,59.22999999998137,2987.003904,98649,3483547,38939.0,0.0,2025-08-20 16:51:11
17,1,73.78000000864267,2967.826432,38171,56290,38939.0,0.0,2025-08-20 16:51:11
18,1,65.42999999970198,3045.646336,33335,83812,38939.0,0.0,2025-08-20 16:51:11
19,1,104.76999999955297,3108.59776,67215,125077,38939.0,0.0,2025-08-20 16:51:21
20,1,172.07000000029802,2943.234048,38278,61096,38939.0,0.0,2025-08-20 16:51:11
1,2,45.24000000208616,3202.052096,3766,74907,38939.0,0.0,2025-08-20 16:52:20
2,2,69.17999999970198,3340.337152,3421,74314,38939.0,0.0,2025-08-20 16:52:20
3,2,12.21000000089407,3123.593216,614,8416,38939.0,0.17,2025-08-20 16:52:13
4,2,74.61999999731779,3191.156736,30682,86713,38939.0,0.0,2025-08-20 16:52:20
5,2,38.53999999165535,3207.839744,11822,82439,38939.0,0.0,2025-08-20 16:52:20
6,2,8.00000000372529,2988.756992,720,8432,38939.0,0.0,2025-08-20 16:52:13
7,2,40.32999999821186,3241.754624,33622,103701,38939.0,0.0,2025-08-20 16:52:20
8,2,8.359999999403954,3041.951744,728,8264,38939.0,0.0,2025-08-20 16:52:13
9,2,39.78000000119209,3173.249024,27706,75890,38939.0,0.0,2025-08-20 16:52:20
10,2,18.949999999254942,3076.386816,1449,9469,38939.0,0.01,2025-08-20 16:52:13
11,2,70.63000000268221,3223.568384,47746,96061,38939.0,0.0,2025-08-20 16:52:20
12,2,30.069999996572733,3149.697024,80589,93045,38939.0,0.0,2025-08-20 16:52:19
13,2,172.35000000149012,3157.331968,48484,93952,38939.0,0.0,2025-08-20 16:52:19
14,2,39.06999999843538,3204.05504,9587,80598,38939.0,0.0,2025-08-20 16:52:20
15,2,38.5899999961257,3225.264128,32093,83587,38939.0,0.0,2025-08-20 16:52:20
16,2,48.02000000001863,3277.76256,83790,131656,38939.0,0.0,2025-08-20 16:52:26
17,2,41.679999992251396,3211.595776,42116,94262,38939.0,0.0,2025-08-20 16:52:21
18,2,6.28000000026077,3087.446016,25464,17247,38939.0,0.14,2025-08-20 16:52:13
19,2,9.029999997466803,3171.049472,468,8448,38939.0,0.0,2025-08-20 16:52:13
20,2,105.87000000104308,3186.356224,3874,75297,38939.0,0.0,2025-08-20 16:52:20
