cpu_time,ram_used_mb,net_sent_bytes,net_recv_bytes,gpu_mem_used_mb,gpu_load,client_rank,round,timestamp
91.59999999403954,2949.615616,60336,104792,38937.0,0.0,1,1,2025-08-16 22:31:59
49.45000000111759,2928.390144,43301,97359,38937.0,0.0,2,1,2025-08-16 22:31:59
85.41999999806285,3236.237312,43537,95277,38937.0,0.0,3,1,2025-08-16 22:32:01
47.899999998509884,2936.09472,86893,142350,38937.0,0.0,4,1,2025-08-16 22:31:59
67.1999999997206,3093.987328,144357,24090025,38937.0,0.0,5,1,2025-08-16 22:32:01
61.850000001490116,3245.694976,1011,29616,38939.0,0.0,1,2,2025-08-16 22:32:25
34.89999999944121,3178.377216,34119,65935,38939.0,0.0,2,2,2025-08-16 22:32:25
62.14000000059605,3514.834944,39064,44536,38939.0,0.01,3,2,2025-08-16 22:32:27
32.520000003278255,3203.473408,53391,61612,38939.0,0.0,4,2,2025-08-16 22:32:25
44.9499999997206,3371.008,42291,52192,38939.0,0.0,5,2,2025-08-16 22:32:27
72.14999999850988,3404.496896,34887,37392,38941.0,0.0,1,3,2025-08-16 22:32:40
39.71000000089407,3382.452224,37773,37382,38941.0,0.0,2,3,2025-08-16 22:32:40
71.39000000059605,3690.467328,49223,82862,38941.0,0.0,3,3,2025-08-16 22:32:42
37.269999995827675,3378.724864,22712,56268,38941.0,0.0,4,3,2025-08-16 22:32:40
50.579999999608845,3548.168192,37000,42250,38941.0,0.0,5,3,2025-08-16 22:32:42
61.40999999642372,3617.910784,38799,40917,38941.0,0.01,1,4,2025-08-16 22:32:53
34.32999999914318,3608.117248,4581,37011,38941.0,0.0,2,4,2025-08-16 22:32:53
63.92999999970198,3922.321408,41611,45513,38941.0,0.0,3,4,2025-08-16 22:32:55
32.71999999880791,3583.67232,51536,64329,38941.0,0.0,4,4,2025-08-16 22:32:53
42.420000000391155,3780.349952,78081,64790,38941.0,0.0,5,4,2025-08-16 22:32:55
64.96000000089407,3776.503808,63114,60747,38943.0,0.0,1,5,2025-08-16 22:33:10
36.97000000067055,3798.15936,46874,44982,38943.0,0.0,2,5,2025-08-16 22:33:10
