cpu_time,ram_used_mb,net_sent_bytes,net_recv_bytes,gpu_mem_used_mb,gpu_load,client_rank,round,timestamp,participated,data_size,data_variance,local_loss,local_accuracy,tn,fp,fn,tp,precision,recall,f1
48.49999999906868,2896.03584,5734,49246,38937.0,0.0,1,1,2025-08-18 11:37:20,1,4923,0.06380366533994675,2.597478151321411,19.622181355953217,-3957,3957,3957,966,0.18295194114511215,0.19088882927516684,0.14172588816626902
67.28999999910593,3089.604608,36055,47766,38937.0,0.0,2,1,2025-08-18 11:37:21,1,14087,0.0633707344532013,1.65404212474823,39.52580392360687,-8520,8520,8520,5567,0.5163586502505944,0.3977421325146828,0.3809761161320366
59.57000000402331,2855.079936,3879,42954,38937.0,0.0,3,1,2025-08-18 11:37:20,1,590,0.06486573070287704,2.2486627101898193,15.084746479988098,-501,501,501,89,0.19752259792802732,0.15324776178271507,0.11587012955434009
164.7199999988079,2988.843008,26714,48951,38937.0,0.0,4,1,2025-08-18 11:37:21,1,8420,0.06345649808645248,2.371699094772339,26.235154271125793,-6210,6210,6210,2210,0.42522866202906595,0.26595342584973586,0.2003796891074147
127.32999999821186,3038.871552,99883,66151,38937.0,0.0,5,1,2025-08-18 11:37:21,1,10256,0.06330867111682892,2.0775091648101807,26.36505365371704,-7553,7553,7553,2703,0.4601669904975722,0.26300430656469165,0.21181451847222704
62.63000000268221,2882.945024,140175,157736,38937.0,0.0,6,1,2025-08-18 11:37:20,1,1456,0.061793986707925797,2.268049716949463,19.574175775051117,-1171,1171,1171,285,0.1892767525924255,0.1824325516456006,0.13595942857003804
47.33999999985099,2948.923392,61451,68633,38937.0,0.0,7,1,2025-08-18 11:37:20,1,4502,0.06294825673103333,2.8656039237976074,17.792092263698578,-3701,3701,3701,801,0.16320257820685585,0.1811489720489282,0.10034072307885118
185.57000000029802,2848.555008,33864,46659,38937.0,0.0,8,1,2025-08-18 11:37:20,1,1044,0.06484082341194153,2.262511968612671,16.187739372253418,-875,875,875,169,0.16996787260724955,0.14917870947115228,0.11293248884823759
61.610000006854534,2949.443584,150822,131088,38937.0,0.0,9,1,2025-08-18 11:37:20,1,4597,0.062255386263132095,2.7530181407928467,17.598433792591095,-3788,3788,3788,809,0.2509817443740373,0.17386730847038998,0.11404143384379313
61.57000000029802,2857.394176,109951,152095,38937.0,0.0,10,1,2025-08-18 11:37:20,1,124,0.06624379754066467,3.158764600753784,11.290322244167328,-110,110,110,14,0.031746031746031744,0.11948051948051948,0.04224137931034483
33.93999999947846,3129.266176,40538,54843,38939.0,0.0,1,2,2025-08-18 11:38:05,1,4923,0.06380366533994675,2.868211030960083,18.565915524959564,-4010,4010,4010,913,0.5103385015851342,0.17859724811157143,0.09642683754860114
50.58999999985099,3324.8256,44090,59964,38939.0,0.0,2,2,2025-08-18 11:38:06,1,14087,0.0633707344532013,1.4376087188720703,49.371761083602905,-7132,7132,7132,6955,0.5067201707060294,0.4933495420960926,0.48263302252633117
41.149999998509884,3112.280064,1645,37114,38939.0,0.0,3,2,2025-08-18 11:38:04,1,590,0.06486573070287704,2.662780523300171,13.728813827037811,-509,509,509,81,0.15749848990020027,0.1319656640439295,0.07488433838209622
