cpu_time,ram_used_mb,net_sent_bytes,net_recv_bytes,gpu_mem_used_mb,gpu_load,client_rank,round,timestamp
87.48000000044703,2991.84128,146789,106067,38937.0,0.0,1,1,2025-08-15 17:28:40
65.41000000014901,3112.579072,111244,80397,38937.0,0.0,2,1,2025-08-15 17:28:41
42.22000000003027,2872.107008,566498,143149455,38937.0,0.0,3,1,2025-08-15 17:28:42
322.6000000014901,3171.090432,139345,12968941,38937.0,0.01,4,1,2025-08-15 17:28:43
80.23000000044703,2960.871424,2570,48079,38937.0,0.0,5,1,2025-08-15 17:28:41
61.110000003129244,3321.724928,3462,33421,38939.0,0.0,1,2,2025-08-15 17:28:59
40.61999999731779,3361.28,503,37783,38939.0,0.0,2,2,2025-08-15 17:28:59
23.89000000001397,3125.39136,44463,49241,38939.0,0.0,3,2,2025-08-15 17:28:58
228.2199999988079,3414.847488,929,38071,38939.0,0.0,4,2,2025-08-15 17:29:00
53.389999996870756,3286.810624,528,33253,38939.0,0.0,5,2,2025-08-15 17:28:59
76.03999999910593,3475.582976,80066,59630,38941.0,0.0,1,3,2025-08-15 17:29:14
60.30000000074506,3543.191552,71945,62471,38941.0,0.0,2,3,2025-08-15 17:29:14
28.479999999981374,3271.49568,696,38744,38941.0,0.0,3,3,2025-08-15 17:29:14
250.69999999925494,3650.957312,60620,70797,38941.0,0.0,4,3,2025-08-15 17:29:15
64.7199999988079,3435.958272,39252,52155,38941.0,0.0,5,3,2025-08-15 17:29:14
59.57000000029802,3686.146048,1642,34740,38941.0,0.0,1,4,2025-08-15 17:29:29
36.7200000025332,3773.78816,2305,39718,38941.0,0.0,2,4,2025-08-15 17:29:30
26.40999999997439,3522.7648,53831,58176,38941.0,0.0,3,4,2025-08-15 17:29:29
223.48000000417233,3842.12992,1314,38293,38941.0,0.0,4,4,2025-08-15 17:29:30
54.42999999970198,3622.211584,2643,34377,38941.0,0.0,5,4,2025-08-15 17:29:29
62.00999999791384,3888.070656,78895,52941,38943.0,0.0,1,5,2025-08-15 17:29:42
37.94999999552965,3918.061568,70670,55522,38943.0,0.0,2,5,2025-08-15 17:29:43
27.199999999953434,3665.772544,12955,37333,38943.0,0.0,3,5,2025-08-15 17:29:42
227.87000000104308,3967.209472,32400,37364,38943.0,0.0,4,5,2025-08-15 17:29:43
55.71000000089407,3842.854912,16605,43088,38943.0,0.0,5,5,2025-08-15 17:29:42
60.900000002235174,4081.00864,15398,39323,38943.0,0.0,1,6,2025-08-15 17:29:56
37.51000000163913,4192.038912,2956,37400,38945.0,0.0,2,6,2025-08-15 17:29:57
26.75,3866.763264,41770,46580,38945.0,0.0,3,6,2025-08-15 17:29:56
222.73999999836087,4209.348608,1368,41307,38945.0,0.0,4,6,2025-08-15 17:29:57
52.92000000178814,4117.725184,921,32158,38945.0,0.0,5,6,2025-08-15 17:29:56
63.15999999642372,4272.287744,4073,33163,38945.0,0.0,1,7,2025-08-15 17:30:25
57.20999999716878,4315.328512,25159,38853,38945.0,0.0,2,7,2025-08-15 17:30:26
22.010000000009313,4007.58784,83637,56072,38945.0,0.0,3,7,2025-08-15 17:30:25
233.17000000178814,4352.544768,8079,41561,38945.0,0.0,4,7,2025-08-15 17:30:27
65.15000000223517,4313.739264,29912,59369,38945.0,0.0,5,7,2025-08-15 17:30:25
75.82999999821186,4516.990976,99028,74213,38947.0,0.01,1,8,2025-08-15 17:30:38
89.56999999657273,4532.895744,52222,51912,38947.0,0.0,2,8,2025-08-15 17:30:39
20.510000000009313,4258.377728,499,32540,38947.0,0.0,3,8,2025-08-15 17:30:38
222.85999999940395,4557.33248,92033,64303,38947.0,0.0,4,8,2025-08-15 17:30:40
68.5,4578.275328,15587,35009,38947.0,0.0,5,8,2025-08-15 17:30:38
78.5,4648.759296,345,33000,38947.0,0.0,1,9,2025-08-15 17:30:52
96.13999999687076,4698.35776,31009,66730,38947.0,0.0,2,9,2025-08-15 17:30:53
20.149999999965075,4486.664192,30992,29723,38949.0,0.0,3,9,2025-08-15 17:30:51
233.76000000163913,4734.124032,1339,36865,38947.0,0.0,4,9,2025-08-15 17:30:53
72.94999999925494,4743.110656,74660,57504,38947.0,0.01,5,9,2025-08-15 17:30:52
75.91000000014901,4885.42208,33455,33022,38949.0,0.0,1,10,2025-08-15 17:31:05
89.48999999836087,4926.787584,32603,37082,38949.0,0.0,2,10,2025-08-15 17:31:06
20.95000000001164,4632.3712,3111,29320,38949.0,0.0,3,10,2025-08-15 17:31:05
224.05000000074506,4936.876032,43534,55545,38949.0,0.0,4,10,2025-08-15 17:31:07
69.73000000044703,4923.342848,3120,32990,38949.0,0.0,5,10,2025-08-15 17:31:06
75.42999999970198,5148.393472,650,34220,38949.0,0.0,1,11,2025-08-15 17:31:18
85.98000000044703,5143.044096,2499,34006,38951.0,0.0,2,11,2025-08-15 17:31:19
21.010000000009313,4840.308736,69036,47147,38951.0,0.0,3,11,2025-08-15 17:31:18
225.44999999925494,5175.463936,29197,65739,38951.0,0.0,4,11,2025-08-15 17:31:19
69.85999999940395,5182.386176,85666,59059,38951.0,0.01,5,11,2025-08-15 17:31:18
75.29999999701977,5239.955456,29634,63078,38951.0,0.0,1,12,2025-08-15 17:31:32
91.25,5203.226624,12235,44907,38951.0,0.0,2,12,2025-08-15 17:31:33
22.479999999981374,4976.39424,29119,67478,38951.0,0.0,3,12,2025-08-15 17:31:32
231.56999999657273,5281.939456,44402,64066,38951.0,0.0,4,12,2025-08-15 17:31:34
74.62000000104308,5297.188864,628,40730,38951.0,0.0,5,12,2025-08-15 17:31:33
75.07000000029802,5473.865728,43576,54542,38953.0,0.0,1,13,2025-08-15 17:31:45
90.9400000013411,5391.70816,45709,62175,38953.0,0.0,2,13,2025-08-15 17:31:46
20.03000000002794,5150.748672,587,31130,38953.0,0.0,3,13,2025-08-15 17:31:45
223.25,5489.963008,55625,48640,38953.0,0.0,4,13,2025-08-15 17:31:47
68.82000000029802,5518.163968,2557,35914,38953.0,0.0,5,13,2025-08-15 17:31:45
76.16999999806285,5764.435968,3649,33334,38953.0,0.0,1,14,2025-08-15 17:32:00
