client_rank,round,data_size,data_variance,local_loss,local_accuracy,cpu_time,ram_used_mb,net_sent_bytes,net_recv_bytes,gpu_mem_used_mb,gpu_load,timestamp,confusion_mean,classification_score,class_label,p_select,mlp_label
1,30,0.1730749300445642,0.16721557271176576,0.2326198903516835,0.3151491600089731,0.9458405545597401,0.694594769477942,0.9954282191886373,0.9486475282412685,0.75,1.0,2025-08-20 17:03:14,0.1049390243902439,7,1,0.020438451,0
2,30,0.685874183853249,0.5137958385998659,0.22163319096726997,0.24774568699802343,0.9588388214939716,0.733434654773234,0.9951200092462983,0.9483366151932843,0.875,1.0,2025-08-20 17:03:14,0.10986820428336079,8,1,0.034984194,0
3,30,0.760182402321484,0.19506439508576906,0.15009047050468027,0.21007000072420634,0.9318890814600914,0.7866836482662514,0.9963271648537929,0.9496061768058867,1.0,1.0,2025-08-20 17:03:13,0.10877761413843888,6,1,0.0015395713,0
4,30,0.053373406570629084,0.6505080595231728,0.6684711742587708,0.6018366579114243,0.8876083188996934,0.039643197022854015,0.9955181137551529,0.9475593325733237,0.0,1.0,2025-08-20 17:03:14,0.0975862068965517,5,1,0.7158956,1
5,30,0.05119701523473935,0.0,0.0,0.0,0.6606585788504795,0.6081022431177965,0.21301159639908052,0.17487563478080626,0.625,1.0,2025-08-20 17:03:22,0.10283018867924527,1,0,0.21013552,0
6,30,0.10840501606384081,0.22004901582629607,0.25483983334075155,0.23857723483891707,1.0,1.0,0.9954282191886373,0.9447611151414654,1.0,1.0,2025-08-20 17:03:13,0.10650485436893203,7,1,0.012388871,0
7,30,0.17120945175665872,0.5738253905145232,0.4363863661433246,0.3757355551748075,0.9731369150647301,0.22063138092284562,0.9938743273960112,0.945901129650741,0.25,1.0,2025-08-20 17:03:13,0.10916666666666668,8,1,0.46274838,0
8,30,0.41496528137630845,0.3200448619427135,0.12283572298028222,0.2221409305521455,0.9905545927221399,0.83928241694246,0.9769099384864324,0.9432842781635402,1.0,1.0,2025-08-20 17:03:13,0.10615183246073298,6,1,0.014711489,0
9,30,0.030676754067779043,0.8468364220424872,0.7003164048666358,0.443495832280879,0.6682842287871655,0.17394934243648053,0.9524714584751313,0.4441522437558296,0.25,1.0,2025-08-20 17:03:22,0.08675,3,0,0.003773943,0
10,30,0.46916778940822884,0.1809372348190578,0.3465031940442348,0.3329840656943461,0.7253899480240467,0.47928513147324847,0.23431660866326776,0.8318867240128511,0.625,1.0,2025-08-20 17:03:15,0.11084745762711865,4,0,0.99999666,1
11,30,0.10249766815214012,0.5032647546933994,0.7421008122025843,0.6473277669539351,0.15337954938893839,0.012145947063493034,0.41355353221436,0.0,0.125,1.0,2025-08-20 17:03:26,0.09811320754716983,3,0,0.043760654,0
12,30,0.0,1.0,0.8046175758549221,0.8972994169255851,0.8032062391578222,0.0,0.0,0.26842159809306665,0.0,1.0,2025-08-20 17:03:20,0.07285714285714284,3,0,0.9999995,1
13,30,0.008083739247590423,0.09455228058099917,1.0,1.0,0.8376083189029215,0.37349260684913976,1.0,1.0,0.5,1.0,2025-08-20 17:03:13,0.06789473684210526,4,0,0.6061508,1
14,30,0.05451342107990465,0.41230063831346236,0.3172292609672507,0.28621941332221706,0.6993067591013604,0.7757055807280938,0.7599815074034597,0.4305627526168515,0.875,1.0,2025-08-20 17:03:21,0.09779661016949154,4,0,0.0024364823,0
15,30,0.1010467405948803,0.4571329104284189,0.22436510992892023,0.27307418522371796,0.9784228769636653,0.5385408134438716,0.9795554071581759,0.927816354026324,0.625,1.0,2025-08-20 17:03:13,0.10363636363636364,2,0,0.1786211,0
16,30,0.20572080008291013,0.1306000779347658,0.2308559574101633,0.2870619655666385,0.9770363951518594,0.679252935875523,0.45223387997791165,0.6505337340657062,0.75,1.0,2025-08-20 17:03:13,0.10549222797927461,5,1,0.9847344,1
17,30,0.07057726189242408,0.40589376739438743,0.3464360426749854,0.36957379574202004,0.9999999999677185,0.7155834584069174,0.5062733565346929,0.710099492175355,0.75,0.0,2025-08-20 17:03:13,0.1076470588235294,7,1,0.3915736,0
18,30,0.5812001243652192,0.109524063843218,0.062173266014246886,0.17325735643492654,0.9974003466260664,0.8349028687224501,0.9962757965300697,0.9487252565032646,1.0,1.0,2025-08-20 17:03:13,0.11318000000000002,7,1,0.00067581004,0
19,30,1.0,0.14995519739848298,0.30728331104630346,0.27623773044333794,0.988994800664691,0.157280229535673,0.9953896929458449,0.9478443362006426,0.5,1.0,2025-08-20 17:03:14,0.11465721040189124,5,1,0.0025295215,0
20,30,0.03440771064359001,0.5649123431661661,0.5031812719282118,0.3878393392412084,0.0,0.546480816000581,0.9893153886655793,0.5147683697792518,0.5,1.0,2025-08-20 17:03:21,0.08704545454545454,4,0,0.0050363047,0
