client_rank,round,data_size,data_variance,local_loss,local_accuracy,cpu_time,ram_used_mb,net_sent_bytes,net_recv_bytes,gpu_mem_used_mb,gpu_load,timestamp,confusion_mean,classification_score,class_label,p_select,mlp_label
1,38,0.1730749300445642,0.16721557271176576,0.15989153190331895,0.15811134895270595,0.9747592848217016,0.7065919521380404,0.9950123392648396,0.920898732602165,0.7272727272727273,1.0,2025-08-20 17:08:22,0.10558282208588958,7,1,0.0050581666,0
2,38,0.685874183853249,0.5137958385998659,0.10479931406024556,0.08050665444620865,0.9546079780194648,0.7736396349874275,0.9960774126509936,0.9234584140640276,0.9090909090909091,1.0,2025-08-20 17:08:22,0.10861563517915311,7,1,0.008991086,0
3,38,0.760182402321484,0.19506439508576906,0.04109903493543843,0.030568694010340326,0.9572902338823444,0.8640135100243543,0.8277568515391609,0.6926604689194233,1.0,0.0,2025-08-20 17:08:22,0.10766763848396503,4,0,2.5898996e-07,0
4,38,0.053373406570629084,0.6505080595231728,0.5850572445683278,0.6049960295476636,0.4988308115932648,0.0,0.0,0.04381676946868829,0.09090909090909094,1.0,2025-08-20 17:08:29,0.09593220338983052,3,0,0.9999471,1
5,38,0.05119701523473935,0.0,0.21230898988042235,0.2279402585520273,0.9832187070313562,0.6649046412795443,0.9864138199766204,0.975967435163624,0.7272727272727273,0.9090909090909091,2025-08-20 17:08:21,0.09732142857142856,6,1,0.008541863,0
6,38,0.10840501606384081,0.22004901582629607,0.12108606333323702,0.0,0.9794360385511264,1.0,0.9769710351993766,0.9097890040350534,1.0,1.0,2025-08-20 17:08:22,0.10447619047619047,6,1,0.003262521,0
7,38,0.17120945175665872,0.5738253905145232,0.26622470664188336,0.19590104141115977,0.9751031637301953,0.3724444816621424,0.5991037797116509,0.7472314556410757,0.4545454545454546,1.0,2025-08-20 17:08:22,0.10447852760736197,6,1,0.98044044,1
8,38,0.41496528137630845,0.3200448619427135,0.02038156292612414,0.04630093835090024,0.8670563961851123,0.8571608013900811,0.05759189505130535,0.0,1.0,1.0,2025-08-20 17:08:30,0.10699208443271768,4,0,0.7617401,1
9,38,0.030676754067779043,0.8468364220424872,0.6910756628134196,0.8037603434172054,0.9646492435130801,0.24509831287522987,0.9974801922327575,0.925875891000231,0.2727272727272727,1.0,2025-08-20 17:08:22,0.07886363636363636,5,1,0.75848866,1
10,38,0.46916778940822884,0.1809372348190578,0.2544319889124679,0.21887781576064175,0.5985557084306004,0.4580672849456736,0.9553838160800104,0.2645715199886236,0.6363636363636364,1.0,2025-08-20 17:08:30,0.10822695035460994,4,0,3.4122273e-08,0
11,38,0.10249766815214012,0.5032647546933994,0.7766591897723951,0.7835128312815008,0.9756533700708966,0.07643352105009726,1.0,1.0,0.09090909090909094,0.8181818181818181,2025-08-20 17:08:22,0.0936936936936937,6,1,0.5737321,1
12,38,0.0,1.0,1.0,1.0,1.0,0.0027482943826862005,0.9849590855955319,0.9191745027285494,0.0,1.0,2025-08-20 17:08:21,0.07285714285714286,6,1,0.8881538,1
13,38,0.008083739247590423,0.09455228058099917,0.9638391265112557,0.9572822403322178,0.0,0.2367417766333335,0.9848941420963762,0.49396519544234496,0.36363636363636365,1.0,2025-08-20 17:08:28,0.06789473684210526,2,0,0.003075323,0
14,38,0.05451342107990465,0.41230063831346236,0.21903730095338592,0.14046307718631132,0.7700825309744203,0.7674894104018812,0.377451617093129,0.055513091704143536,0.8181818181818181,1.0,2025-08-20 17:08:29,0.09459016393442625,3,0,0.007356857,0
15,38,0.1010467405948803,0.4571329104284189,0.06956237675264842,0.013281372456347957,0.9798486932618157,0.6479042946897323,0.9931549551889856,0.9217519597561192,0.6363636363636364,0.7272727272727273,2025-08-20 17:08:22,0.0996116504854369,4,0,0.0094724875,0
16,38,0.20572080008291013,0.1306000779347658,0.18289363256402458,0.15380866288486567,0.9612792297403371,0.6581275310942236,0.9949214183660215,0.8499386742983095,0.7272727272727273,1.0,2025-08-20 17:08:22,0.1007920792079208,5,1,0.0011393722,0
17,38,0.07057726189242408,0.40589376739438743,0.26450687801778183,0.31547846243983996,0.979504814327701,0.7250647239028338,0.9946876217690609,0.8478056064134241,0.7272727272727273,1.0,2025-08-20 17:08:23,0.10457142857142855,8,1,0.019922946,0
18,38,0.5812001243652192,0.109524063843218,0.0,0.01947934626931034,0.9980055020950233,0.8593961893729516,0.5795168203662813,0.6697655402883197,1.0,1.0,2025-08-20 17:08:22,0.11052734375,5,1,0.047608513,0
19,38,1.0,0.14995519739848298,0.23594790266114474,0.1868031018585546,0.9879642366142184,0.2743921303177693,0.9836602156124172,0.8291945891177986,0.5454545454545454,1.0,2025-08-20 17:08:23,0.10850111856823266,4,0,0.00014507111,0
20,38,0.03440771064359001,0.5649123431661661,0.47847530345773337,0.42448183702519593,0.8996561210710095,0.5167828556674413,0.9949733731653462,0.9257692376059868,0.5454545454545454,0.9090909090909091,2025-08-20 17:08:21,0.08326086956521739,5,1,0.30628693,0
