client_rank,round,data_size,data_variance,local_loss,local_accuracy,cpu_time,ram_used_mb,net_sent_bytes,net_recv_bytes,gpu_mem_used_mb,gpu_load,timestamp,confusion_mean,classification_score,class_label
1,16,0.1730749300445642,0.16721557271176576,0.2057269332022802,0.22182639459995865,0.8488176666251982,0.5374486942920962,0.6764307583608102,0.7440966029952085,0.5,1.0,2025-08-20 16:58:55,0.11248366013071895,1,0
2,16,0.685874183853249,0.5137958385998659,0.1718205208645205,0.15833776318261775,0.9581004494841341,0.7118523213436856,0.884469696969697,0.932819091410441,0.75,0.19999999999999996,2025-08-20 16:58:48,0.11887700534759359,8,1
3,16,0.760182402321484,0.19506439508576906,0.08919563373679085,0.15195925231068177,0.984014070741205,0.8859492642135338,0.9883812215418433,0.9627210416621903,1.0,0.9333333333333333,2025-08-20 16:58:48,0.11668246445497628,7,1
4,16,0.053373406570629084,0.6505080595231728,0.676317817297817,0.5858273463487499,0.9761188196336522,0.38401970957008,1.0,1.0,0.25,0.9333333333333333,2025-08-20 16:58:48,0.10884615384615387,6,1
5,16,0.05119701523473935,0.0,0.18058936919162527,0.21803450655885215,0.8735196404105087,0.439649664436391,0.7683309781755377,0.6855890505146001,0.25,1.0,2025-08-20 16:58:55,0.11354166666666668,1,0
6,16,0.10840501606384081,0.22004901582629607,0.3574433670469036,0.30776279549769947,0.9912057846501846,1.0,0.8604274611398963,0.887933936385839,1.0,1.0,2025-08-20 16:58:49,0.10969999999999999,8,1
7,16,0.17120945175665872,0.5738253905145232,0.4398010585241967,0.3277103360107563,0.8721516513631304,0.08988146656375706,0.9893919767624431,0.7498263180135079,0.0,1.0,2025-08-20 16:58:55,0.11992957746478872,6,1
8,16,0.41496528137630845,0.3200448619427135,0.16332483237647866,0.19699689265350018,0.9430916552672409,0.9181383247887712,0.6335374470089497,0.7103557436811987,1.0,1.0,2025-08-20 16:58:55,0.11519886363636363,4,0
9,16,0.030676754067779043,0.8468364220424872,0.5853857100426206,0.2713503785750772,0.8605823724996285,0.5353683532592863,0.8541077877217773,0.6802174426849444,0.25,0.9333333333333333,2025-08-20 16:58:56,0.1084375,3,0
10,16,0.46916778940822884,0.1809372348190578,0.3791026162509826,0.38689438137744864,0.9164354113726461,0.5104170393731373,0.6057662113361595,0.8269053092971789,0.5,1.0,2025-08-20 16:58:49,0.11984293193717278,4,0
11,16,0.10249766815214012,0.5032647546933994,0.5223147135340561,0.3373028874434309,0.9927692006939308,0.4176604086055584,0.9742502747684095,0.9654784670147468,0.25,1.0,2025-08-20 16:58:48,0.10947368421052632,6,1
12,16,0.0,1.0,1.0,0.9458244382274434,0.9090091850592885,0.2742421067158721,0.20194496781284343,0.5763090608280871,0.0,1.0,2025-08-20 16:58:55,0.07285714285714284,3,0
13,16,0.008083739247590423,0.09455228058099917,0.9670362276745509,1.0,0.0,0.614564431790882,0.4413565708902496,0.4819693030517894,0.5,1.0,2025-08-20 16:58:59,0.07588235294117647,3,0
14,16,0.05451342107990465,0.41230063831346236,0.30624856113949406,0.23309630885758986,1.0,0.8404833342704239,0.9853097032501178,0.990388403056803,0.75,1.0,2025-08-20 16:58:48,0.09779661016949154,8,1
15,16,0.1010467405948803,0.4571329104284189,0.5044152888396916,0.34004955136563675,0.9608364275916308,0.5285114060958589,0.8369151358140996,0.8654018320763771,0.25,1.0,2025-08-20 16:58:51,0.1103225806451613,5,1
16,16,0.20572080008291013,0.1306000779347658,0.0,0.07433932299313721,0.9539183115132395,0.7374323378024035,0.9863400847856807,0.8653087242073297,0.75,1.0,2025-08-20 16:58:52,0.11976470588235294,6,1
17,16,0.07057726189242408,0.40589376739438743,0.1553510103931951,0.0,0.9974203635045221,0.8239274998594364,0.9953093107238185,0.9697614289909255,0.75,1.0,2025-08-20 16:58:49,0.114375,7,1
18,16,0.5812001243652192,0.109524063843218,0.13945764054312282,0.18931255977936046,0.9978503029143683,0.6899755163794912,0.5544532108651279,0.9153291363170825,0.75,0.0,2025-08-20 16:58:48,0.12066098081023455,6,1
19,16,1.0,0.14995519739848298,0.2741236519442658,0.23179615202676226,0.8239984365867373,0.0,0.0,0.0,0.25,1.0,2025-08-20 16:59:09,0.12307692307692308,2,0
20,16,0.03440771064359001,0.5649123431661661,0.1464774905557079,0.214315793648021,0.9495016611325068,0.9589477665724464,0.9958294080703407,0.9697184561282883,0.75,1.0,2025-08-20 16:58:48,0.09341463414634146,5,1
