client_rank,round,data_size,data_variance,local_loss,local_accuracy,cpu_time,ram_used_mb,net_sent_bytes,net_recv_bytes,gpu_mem_used_mb,gpu_load,timestamp,confusion_mean,classification_score,class_label,p_select,mlp_label
1,10,0.1730749300445642,0.16721557271176576,0.4753708881808132,0.4888798910930338,0.9789714285305569,0.5952233045638988,0.7664737134247879,0.607873043541417,0.6666666666666667,1.0,2025-08-20 16:54:33,0.11473333333333333,5,1,0.013993782,0
2,10,0.685874183853249,0.5137958385998659,0.49618273926197043,0.4508660431068004,0.9244571428479893,0.5825050555783188,0.9927312134908678,0.9251189308929804,0.6666666666666667,1.0,2025-08-20 16:54:33,0.11803539823008852,5,1,0.07909561,0
3,10,0.760182402321484,0.19506439508576906,0.22199565864972237,0.40007842588186626,0.9574285714328289,0.6831209770152924,0.9933391483625407,0.9212150924211061,1.0,1.0,2025-08-20 16:54:33,0.12048939641109296,7,1,0.0017783026,0
4,10,0.053373406570629084,0.6505080595231728,0.0,0.18485850703231366,0.9589714285518441,0.5857663992386895,1.0,1.0,0.33333333333333337,0.5,2025-08-20 16:54:33,0.11551020408163265,4,0,0.061338544,0
5,10,0.05119701523473935,0.0,0.40329580325818026,0.25794783401715543,0.9278857142584664,0.5722319882631282,0.5172204160389078,0.6116860950720848,0.33333333333333337,1.0,2025-08-20 16:54:37,0.12674418604651164,1,0,0.75727504,1
6,10,0.10840501606384081,0.22004901582629607,0.5162003276140223,0.5853829860299768,1.0,1.0,0.9951497370020881,0.9200348621854233,1.0,0.0,2025-08-20 16:54:33,0.1246590909090909,9,1,9.3652794e-05,0
7,10,0.17120945175665872,0.5738253905145232,0.5778702611312903,0.573386853400363,0.8063999999846732,0.20233547892517745,0.0,0.0,0.0,1.0,2025-08-20 16:54:40,0.11826388888888886,5,1,0.99992657,1
8,10,0.41496528137630845,0.3200448619427135,0.37251928370816956,0.44749533843748046,0.9160571428494794,0.89939399146169,0.31830676922263634,0.29311471837890835,1.0,1.0,2025-08-20 16:54:37,0.12177177177177176,4,0,0.8161643,1
9,10,0.030676754067779043,0.8468364220424872,0.24795318649536602,0.0,0.9927428571241242,0.8477444851240435,0.5691063357386409,0.9014416966263572,0.6666666666666667,1.0,2025-08-20 16:54:33,0.13346153846153846,5,1,0.99830997,1
10,10,0.46916778940822884,0.1809372348190578,0.46383549936366086,0.538078178022022,0.4022857142771994,0.518239733541284,0.47667380329342113,0.07250245124741261,0.6666666666666667,1.0,2025-08-20 16:54:42,0.1300568181818182,4,0,0.0008338987,0
11,10,0.10249766815214012,0.5032647546933994,0.6027811581682103,0.6295394064040554,0.7205142856495721,0.3655579640227865,0.9893743557211958,0.37898100737189966,0.33333333333333337,1.0,2025-08-20 16:54:41,0.12235294117647058,5,1,6.8360914e-06,0
12,10,0.0,1.0,1.0,1.0,0.8370285714311259,0.36047925560739635,0.8903338355404012,0.20864654828049534,0.33333333333333337,1.0,2025-08-20 16:54:41,0.07285714285714286,3,0,0.00047581692,0
13,10,0.008083739247590423,0.09455228058099917,0.4498724225168079,0.6345079556387645,0.0,0.8468820629402982,0.5354716781645653,0.35348803428114906,0.6666666666666667,1.0,2025-08-20 16:54:41,0.10749999999999998,3,0,0.2645593,0
14,10,0.05451342107990465,0.41230063831346236,0.3719317150810829,0.6006036617034786,0.9926857142735804,0.8185476942597711,0.9840086696799091,0.975669099756691,0.6666666666666667,0.5,2025-08-20 16:54:33,0.1088679245283019,6,1,0.052306835,0
15,10,0.1010467405948803,0.4571329104284189,0.9057738100767633,0.7620417785741251,0.8867428571411542,0.5316849284288717,0.9204266116882087,0.375640047935505,0.33333333333333337,1.0,2025-08-20 16:54:39,0.10799999999999997,4,0,5.5846995e-05,0
16,10,0.20572080008291013,0.1306000779347658,0.30090403510238717,0.40562689146860764,0.9566285714187792,0.5477041726694778,0.9942510506700499,0.8531793586810473,0.6666666666666667,1.0,2025-08-20 16:54:35,0.11248618784530383,4,0,0.003727948,0
17,10,0.07057726189242408,0.40589376739438743,0.3962736227360416,0.422219310552302,0.9640000000170299,0.7905701899311387,0.4337615309385986,0.5362239895413443,0.6666666666666667,1.0,2025-08-20 16:54:37,0.12842105263157896,4,0,0.98561436,1
18,10,0.5812001243652192,0.109524063843218,0.24765437030293458,0.38192269232552156,0.991657142849373,0.6524702943470047,0.9933787962889541,0.920543269056179,0.6666666666666667,1.0,2025-08-20 16:54:33,0.11692148760330578,5,1,0.001729536,0
19,10,1.0,0.14995519739848298,0.4549515236529259,0.4876249823801927,0.9373142856785229,0.0,0.5690270398858139,0.6875839779206159,0.33333333333333337,1.0,2025-08-20 16:54:36,0.11910669975186104,5,1,0.65056926,1
20,10,0.03440771064359001,0.5649123431661661,0.3560751035018781,0.6205341474236297,0.929657142843519,0.8450217422910692,0.9817751698252848,0.9196717144205977,0.6666666666666667,0.5,2025-08-20 16:54:33,0.09341463414634149,5,1,0.0637103,0
